date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-04-05,/lp/spf-bundle-20-off,2078,931,0.552,104,6323.52
2025-04-05,/products/vitamin-c-serum,929,384,0.5864,33,1951.37
2025-04-06,/,372,105,0.7166,4,254.56
2025-04-06,/collections/bestsellers,516,180,0.6511,11,658.61
2025-04-06,/lp/free-serum-sample,1920,671,0.6506,61,3754.7
2025-04-06,/lp/skincare-routine-quiz,1111,419,0.6229,30,1853.53
2025-04-06,/lp/spf-bundle-20-off,1636,747,0.5433,83,4718.73
2025-04-06,/products/vitamin-c-serum,704,295,0.5816,25,1442.73
2025-04-07,/,376,102,0.73,5,323.1
2025-04-07,/collections/bestsellers,543,199,0.6344,12,776.98
2025-04-07,/lp/free-serum-sample,1903,677,0.6445,60,3489.1
2025-04-07,/lp/skincare-routine-quiz,1214,473,0.61,36,2189.24
2025-04-07,/lp/spf-bundle-20-off,1771,828,0.5326,98,5706.81
2025-04-07,/products/vitamin-c-serum,850,352,0.5862,30,1850.11
2025-04-08,/,357,107,0.6994,4,241.0
2025-04-08,/collections/bestsellers,467,171,0.6349,10,630.26
2025-04-08,/lp/free-serum-sample,1753,626,0.643,55,3413.82
2025-04-08,/lp/skincare-routine-quiz,1060,411,0.6122,29,1861.45
2025-04-08,/lp/spf-bundle-20-off,1599,710,0.5558,84,5575.64
2025-04-08,/products/vitamin-c-serum,751,327,0.5641,25,1530.59
2025-04-09,/,367,108,0.7066,5,290.06
2025-04-09,/collections/bestsellers,517,191,0.6305,12,753.46
2025-04-09,/lp/free-serum-sample,1940,641,0.6697,61,3595.39
2025-04-09,/lp/skincare-routine-quiz,1136,428,0.6228,31,1987.24
2025-04-09,/lp/spf-bundle-20-off,1615,747,0.5377,80,4854.72
2025-04-09,/products/vitamin-c-serum,754,323,0.5712,27,1538.98
2025-04-10,/,341,103,0.6968,4,256.79
2025-04-10,/collections/bestsellers,498,175,0.6483,11,647.13
2025-04-10,/lp/free-serum-sample,1912,636,0.6676,58,3623.39
2025-04-10,/lp/skincare-routine-quiz,1146,452,0.6054,31,1971.51
2025-04-10,/lp/spf-bundle-20-off,1642,727,0.5571,90,5321.75
2025-04-10,/products/vitamin-c-serum,777,333,0.5712,27,1736.23
2025-04-11,/,363,101,0.7231,4,245.43
2025-04-11,/collections/bestsellers,543,195,0.6409,12,780.11
2025-04-11,/lp/free-serum-sample,1798,614,0.6583,57,3596.9
2025-04-11,/lp/skincare-routine-quiz,1067,418,0.6087,31,2000.13
2025-04-11,/lp/spf-bundle-20-off,1576,732,0.5353,80,5035.75
2025-04-11,/products/vitamin-c-serum,796,331,0.5839,28,1744.4
2025-04-12,/,422,130,0.6913,5,293.98
2025-04-12,/collections/bestsellers,554,193,0.6512,12,701.67
2025-04-12,/lp/free-serum-sample,2376,801,0.6629,72,4618.71
2025-04-12,/lp/skincare-routine-quiz,1341,508,0.6211,38,2282.75
2025-04-12,/lp/spf-bundle-20-off,1944,897,0.5385,106,6577.94
2025-04-12,/products/vitamin-c-serum,920,398,0.5676,32,1845.11
2025-04-13,/,408,112,0.7256,5,318.96
2025-04-13,/collections/bestsellers,579,212,0.6334,12,751.94
2025-04-13,/lp/free-serum-sample,2091,689,0.6703,63,3722.57
2025-04-13,/lp/skincare-routine-quiz,1264,478,0.6222,37,2255.1
2025-04-13,/lp/spf-bundle-20-off,1833,825,0.5501,93,5914.6
2025-04-13,/products/vitamin-c-serum,789,345,0.5625,26,1530.32
2025-04-14,/,335,95,0.7165,4,232.78
2025-04-14,/collections/bestsellers,459,160,0.6513,10,635.67
2025-04-14,/lp/free-serum-sample,1880,659,0.6493,54,3250.18
2025-04-14,/lp/skincare-routine-quiz,1077,429,0.6021,29,1796.3
2025-04-14,/lp/spf-bundle-20-off,1479,679,0.5412,73,4478.75
2025-04-14,/products/vitamin-c-serum,723,316,0.5631,24,1372.23
2025-04-15,/,356,99,0.7232,5,307.0
2025-04-15,/collections/bestsellers,468,169,0.6381,11,689.07
2025-04-15,/lp/free-serum-sample,1982,670,0.6622,58,3470.18
2025-04-15,/lp/skincare-routine-quiz,1059,428,0.5961,30,1858.27
2025-04-15,/lp/spf-bundle-20-off,1640,740,0.5485,87,5565.93
2025-04-15,/products/vitamin-c-serum,676,278,0.5882,24,1402.06
2025-04-16,/,361,107,0.704,5,321.28
2025-04-16,/collections/bestsellers,520,198,0.6187,12,741.28
2025-04-16,/lp/free-serum-sample,1952,652,0.6659,59,3637.52
2025-04-16,/lp/skincare-routine-quiz,1241,503,0.5945,34,2138.59
2025-04-16,/lp/spf-bundle-20-off,1748,808,0.5377,96,6032.58
2025-04-16,/products/vitamin-c-serum,804,352,0.5618,26,1683.31
2025-04-17,/,327,95,0.7108,4,252.49
2025-04-17,/collections/bestsellers,422,148,0.6497,10,653.68
2025-04-17,/lp/free-serum-sample,1697,581,0.6574,49,3038.52
2025-04-17,/lp/skincare-routine-quiz,949,357,0.6234,27,1607.68
2025-04-17,/lp/spf-bundle-20-off,1563,689,0.5591,82,5410.05
2025-04-17,/products/vitamin-c-serum,654,275,0.5791,23,1509.51
2025-04-18,/,393,108,0.724,5,324.5
2025-04-18,/collections/bestsellers,501,180,0.6412,11,665.08
2025-04-18,/lp/free-serum-sample,2087,754,0.6388,66,4124.25
2025-04-18,/lp/skincare-routine-quiz,1260,520,0.5874,35,2179.96
2025-04-18,/lp/spf-bundle-20-off,1847,809,0.5619,93,6018.86
2025-04-18,/products/vitamin-c-serum,808,339,0.5807,27,1751.45
2025-04-19,/,424,131,0.6922,5,327.58
2025-04-19,/collections/bestsellers,587,214,0.6362,13,767.15
2025-04-19,/lp/free-serum-sample,2264,787,0.6524,66,3921.13
2025-04-19,/lp/skincare-routine-quiz,1269,493,0.6114,38,2369.0
2025-04-19,/lp/spf-bundle-20-off,1904,890,0.5328,106,6363.35
2025-04-19,/products/vitamin-c-serum,892,372,0.5824,31,1850.72
2025-04-20,/,412,123,0.7025,5,317.59
2025-04-20,/collections/bestsellers,543,204,0.6243,13,791.78
2025-04-20,/lp/free-serum-sample,2081,724,0.6523,65,3830.11
2025-04-20,/lp/skincare-routine-quiz,1175,462,0.6064,35,2242.71
2025-04-20,/lp/spf-bundle-20-off,1647,748,0.5456,88,5611.03
2025-04-20,/products/vitamin-c-serum,831,346,0.584,27,1562.53
2025-04-21,/,393,109,0.7214,5,335.71
2025-04-21,/collections/bestsellers,556,209,0.6234,13,844.46
2025-04-21,/lp/free-serum-sample,1874,635,0.661,58,3475.22
2025-04-21,/lp/skincare-routine-quiz,1111,442,0.6019,32,2146.37
2025-04-21,/lp/spf-bundle-20-off,1602,742,0.537,83,5420.87
2025-04-21,/products/vitamin-c-serum,848,368,0.5658,29,1796.61
2025-04-22,/,358,111,0.6899,4,265.95
2025-04-22,/collections/bestsellers,500,191,0.6184,11,675.82
2025-04-22,/lp/free-serum-sample,1838,670,0.6355,60,3985.55
2025-04-22,/lp/skincare-routine-quiz,1127,464,0.5879,31,1974.58
2025-04-22,/lp/spf-bundle-20-off,1401,622,0.5557,73,4598.82
2025-04-22,/products/vitamin-c-serum,714,308,0.5682,24,1515.26
2025-04-23,/,353,102,0.7119,4,245.25
2025-04-23,/collections/bestsellers,548,207,0.6216,12,735.79
2025-04-23,/lp/free-serum-sample,1840,614,0.6663,57,3496.18
2025-04-23,/lp/skincare-routine-quiz,1174,454,0.6132,34,2105.82
2025-04-23,/lp/spf-bundle-20-off,1534,709,0.5378,79,5064.94
2025-04-23,/products/vitamin-c-serum,792,338,0.5728,27,1731.04
2025-04-24,/,370,101,0.7274,5,293.77
2025-04-24,/collections/bestsellers,440,152,0.6547,10,636.12
2025-04-24,/lp/free-serum-sample,1898,690,0.6366,58,3560.95
2025-04-24,/lp/skincare-routine-quiz,1013,385,0.6195,29,1798.3
2025-04-24,/lp/spf-bundle-20-off,1594,736,0.5385,86,5278.35
2025-04-24,/products/vitamin-c-serum,670,280,0.5816,22,1356.61
2025-04-25,/,373,105,0.7177,4,240.65
2025-04-25,/collections/bestsellers,512,195,0.6195,11,728.16
2025-04-25,/lp/free-serum-sample,1995,658,0.6701,61,3747.43
2025-04-25,/lp/skincare-routine-quiz,1153,469,0.5929,35,2174.77
2025-04-25,/lp/spf-bundle-20-off,1726,812,0.5298,92,5896.46
2025-04-25,/products/vitamin-c-serum,697,301,0.568,24,1422.61
2025-04-26,/,367,108,0.7047,4,267.17
2025-04-26,/collections/bestsellers,495,180,0.6356,11,728.93
2025-04-26,/lp/free-serum-sample,1884,661,0.6491,57,3408.27
2025-04-26,/lp/skincare-routine-quiz,1085,422,0.6109,31,1913.82
2025-04-26,/lp/spf-bundle-20-off,1610,749,0.5348,86,5167.76
2025-04-26,/products/vitamin-c-serum,729,307,0.5793,26,1705.03
2025-04-27,/,407,117,0.7119,5,299.49
2025-04-27,/collections/bestsellers,564,206,0.6347,13,810.87
2025-04-27,/lp/free-serum-sample,2040,710,0.6522,64,3886.67
2025-04-27,/lp/skincare-routine-quiz,1309,507,0.6124,36,2367.29
2025-04-27,/lp/spf-bundle-20-off,1834,834,0.5454,98,5899.77
2025-04-27,/products/vitamin-c-serum,812,347,0.5724,27,1703.58
2025-04-28,/,348,104,0.7018,5,324.36
2025-04-28,/collections/bestsellers,515,197,0.6173,12,766.17
2025-04-28,/lp/free-serum-sample,1760,643,0.6345,56,3295.49
2025-04-28,/lp/skincare-routine-quiz,1146,471,0.589,33,1916.77
2025-04-28,/lp/spf-bundle-20-off,1564,704,0.5501,87,5598.3
2025-04-28,/products/vitamin-c-serum,766,322,0.5795,27,1583.68
2025-04-29,/,360,106,0.7056,4,258.68
2025-04-29,/collections/bestsellers,467,166,0.6447,11,633.66
2025-04-29,/lp/free-serum-sample,1890,690,0.6349,62,3969.9
2025-04-29,/lp/skincare-routine-quiz,1042,401,0.6156,29,1685.52
2025-04-29,/lp/spf-bundle-20-off,1611,755,0.5316,81,4977.0
2025-04-29,/products/vitamin-c-serum,791,334,0.5777,27,1620.76
2025-04-30,/,354,99,0.7211,5,328.89
2025-04-30,/collections/bestsellers,488,172,0.648,11,716.6
2025-04-30,/lp/free-serum-sample,1659,550,0.6682,54,3334.47
2025-04-30,/lp/skincare-routine-quiz,1013,408,0.5973,29,1908.2
2025-04-30,/lp/spf-bundle-20-off,1459,662,0.546,80,4872.15
2025-04-30,/products/vitamin-c-serum,666,283,0.5752,24,1612.94
2025-05-01,/,371,102,0.726,4,243.17
2025-05-01,/collections/bestsellers,498,181,0.6363,11,676.99
2025-05-01,/lp/free-serum-sample,1814,604,0.6672,55,3470.64
2025-05-01,/lp/skincare-routine-quiz,1117,432,0.6136,33,2018.6
2025-05-01,/lp/spf-bundle-20-off,1651,778,0.529,88,5232.27
2025-05-01,/products/vitamin-c-serum,708,305,0.5699,23,1466.93
2025-05-02,/,424,124,0.7067,5,304.88
2025-05-02,/collections/bestsellers,557,200,0.6408,12,702.38
2025-05-02,/lp/free-serum-sample,2274,750,0.6704,73,4717.16
2025-05-02,/lp/skincare-routine-quiz,1363,564,0.5859,40,2378.13
2025-05-02,/lp/spf-bundle-20-off,1935,916,0.5264,106,6783.26
2025-05-02,/products/vitamin-c-serum,854,363,0.5744,32,1926.47
2025-05-03,/,368,101,0.7253,4,260.48
2025-05-03,/collections/bestsellers,482,168,0.6517,12,741.94
2025-05-03,/lp/free-serum-sample,1758,605,0.6558,55,3413.41
2025-05-03,/lp/skincare-routine-quiz,1186,477,0.5977,35,2351.86
2025-05-03,/lp/spf-bundle-20-off,1706,792,0.5358,91,5754.3
2025-05-03,/products/vitamin-c-serum,759,314,0.5865,26,1631.46
2025-05-04,/,346,108,0.6888,4,236.84
2025-05-04,/collections/bestsellers,529,204,0.6152,13,841.41
2025-05-04,/lp/free-serum-sample,1782,650,0.6352,59,3833.12
2025-05-04,/lp/skincare-routine-quiz,1185,472,0.6016,36,2199.45
2025-05-04,/lp/spf-bundle-20-off,1528,696,0.5444,81,4864.77
2025-05-04,/products/vitamin-c-serum,756,315,0.5833,27,1566.89
2025-05-05,/,363,107,0.7064,4,232.99
2025-05-05,/collections/bestsellers,517,192,0.6292,12,783.4
2025-05-05,/lp/free-serum-sample,1906,659,0.6542,56,3263.83
2025-05-05,/lp/skincare-routine-quiz,1234,472,0.6173,36,2205.99
2025-05-05,/lp/spf-bundle-20-off,1628,738,0.5467,85,5167.66
2025-05-05,/products/vitamin-c-serum,784,328,0.5813,27,1616.06
2025-05-06,/,392,114,0.7097,5,305.96
2025-05-06,/collections/bestsellers,497,174,0.6498,12,774.94
2025-05-06,/lp/free-serum-sample,1888,684,0.6376,58,3486.37
2025-05-06,/lp/skincare-routine-quiz,1125,454,0.5963,32,1967.23
2025-05-06,/lp/spf-bundle-20-off,1829,855,0.5325,101,6370.83
2025-05-06,/products/vitamin-c-serum,764,324,0.5762,28,1682.56
2025-05-07,/,367,114,0.6889,5,303.69
2025-05-07,/collections/bestsellers,508,190,0.6256,12,742.76
2025-05-07,/lp/free-serum-sample,1803,620,0.656,55,3324.73
2025-05-07,/lp/skincare-routine-quiz,1120,434,0.6127,34,2140.04
2025-05-07,/lp/spf-bundle-20-off,1601,742,0.5367,89,5352.4
2025-05-07,/products/vitamin-c-serum,752,322,0.5716,27,1672.49
2025-05-08,/,313,97,0.6891,4,269.33
2025-05-08,/collections/bestsellers,477,167,0.6508,11,691.24
2025-05-08,/lp/free-serum-sample,1674,584,0.6512,55,3296.97
2025-05-08,/lp/skincare-routine-quiz,1085,443,0.5914,32,1968.53
2025-05-08,/lp/spf-bundle-20-off,1545,720,0.5339,83,5114.69
2025-05-08,/products/vitamin-c-serum,654,280,0.5716,23,1538.14
2025-05-09,/,404,120,0.7032,5,316.4
2025-05-09,/collections/bestsellers,553,198,0.6422,12,763.63
2025-05-09,/lp/free-serum-sample,2103,702,0.6664,64,4191.03
2025-05-09,/lp/skincare-routine-quiz,1225,478,0.6101,37,2195.44
2025-05-09,/lp/spf-bundle-20-off,1576,740,0.5306,80,4826.44
2025-05-09,/products/vitamin-c-serum,788,341,0.567,29,1779.01
2025-05-10,/,390,121,0.6894,5,305.06
2025-05-10,/collections/bestsellers,533,202,0.6214,12,728.68
2025-05-10,/lp/free-serum-sample,1880,661,0.6482,57,3397.31
2025-05-10,/lp/skincare-routine-quiz,1218,482,0.6045,36,2344.77
2025-05-10,/lp/spf-bundle-20-off,1670,789,0.5278,90,5983.88
2025-05-10,/products/vitamin-c-serum,797,355,0.554,29,1769.8
2025-05-11,/,335,100,0.7008,4,254.45
2025-05-11,/collections/bestsellers,466,178,0.6177,10,649.54
2025-05-11,/lp/free-serum-sample,1612,569,0.6469,53,3101.55
2025-05-11,/lp/skincare-routine-quiz,1008,407,0.5967,30,1839.27
2025-05-11,/lp/spf-bundle-20-off,1562,744,0.5237,82,5032.88
2025-05-11,/products/vitamin-c-serum,629,279,0.5571,23,1503.54
2025-05-12,/,368,104,0.7168,4,249.47
2025-05-12,/collections/bestsellers,512,193,0.6228,12,742.4
2025-05-12,/lp/free-serum-sample,1728,621,0.6408,53,3557.24
2025-05-12,/lp/skincare-routine-quiz,1119,461,0.5878,33,2109.71
2025-05-12,/lp/spf-bundle-20-off,1648,759,0.5395,87,5250.79
2025-05-12,/products/vitamin-c-serum,711,311,0.5623,26,1594.18
2025-05-13,/,303,84,0.7216,4,267.28
2025-05-13,/collections/bestsellers,408,144,0.6462,10,631.22
2025-05-13,/lp/free-serum-sample,1704,607,0.6439,57,3490.34
2025-05-13,/lp/skincare-routine-quiz,915,351,0.6159,28,1841.2
2025-05-13,/lp/spf-bundle-20-off,1407,642,0.5434,73,4877.21
2025-05-13,/products/vitamin-c-serum,658,290,0.5588,22,1401.41
2025-05-14,/,324,100,0.6927,4,256.27
2025-05-14,/collections/bestsellers,438,165,0.6243,10,632.07
2025-05-14,/lp/free-serum-sample,1589,586,0.6312,47,2939.16
2025-05-14,/lp/skincare-routine-quiz,1011,389,0.6155,30,1837.27
2025-05-14,/lp/spf-bundle-20-off,1408,635,0.5492,79,4770.17
2025-05-14,/products/vitamin-c-serum,625,275,0.5595,22,1340.66
2025-05-15,/,353,101,0.7148,4,268.18
2025-05-15,/collections/bestsellers,444,170,0.6174,10,676.58
2025-05-15,/lp/free-serum-sample,1621,600,0.6299,50,3199.34
2025-05-15,/lp/skincare-routine-quiz,997,409,0.5896,28,1788.67
2025-05-15,/lp/spf-bundle-20-off,1547,715,0.5375,86,5287.15
2025-05-15,/products/vitamin-c-serum,739,323,0.5626,27,1652.6
2025-05-16,/,405,112,0.7227,5,322.7
2025-05-16,/collections/bestsellers,514,184,0.6421,11,687.25
2025-05-16,/lp/free-serum-sample,1849,658,0.6441,60,3741.97
2025-05-16,/lp/skincare-routine-quiz,1236,498,0.5968,36,2213.82
2025-05-16,/lp/spf-bundle-20-off,1647,757,0.5406,91,5588.64
2025-05-16,/products/vitamin-c-serum,737,312,0.576,26,1729.44
2025-05-17,/,363,101,0.7228,5,315.76
2025-05-17,/collections/bestsellers,481,174,0.6382,11,666.57
2025-05-17,/lp/free-serum-sample,1883,674,0.6418,59,3589.73
2025-05-17,/lp/skincare-routine-quiz,1083,421,0.611,31,1886.14
2025-05-17,/lp/spf-bundle-20-off,1489,710,0.523,83,5244.07
2025-05-17,/products/vitamin-c-serum,767,319,0.584,26,1590.83
2025-05-18,/,343,103,0.6984,5,334.22
2025-05-18,/collections/bestsellers,512,181,0.6467,11,714.55
2025-05-18,/lp/free-serum-sample,1897,637,0.6644,63,3858.24
2025-05-18,/lp/skincare-routine-quiz,1102,455,0.5868,32,2085.93
2025-05-18,/lp/spf-bundle-20-off,1608,736,0.5423,89,5795.37
2025-05-18,/products/vitamin-c-serum,682,301,0.5581,24,1585.46
2025-05-19,/,343,101,0.7042,4,258.8
2025-05-19,/collections/bestsellers,420,153,0.6351,9,534.98
2025-05-19,/lp/free-serum-sample,1717,639,0.6281,51,3261.26
2025-05-19,/lp/skincare-routine-quiz,917,384,0.5815,26,1645.85
2025-05-19,/lp/spf-bundle-20-off,1421,658,0.5366,81,4842.19
2025-05-19,/products/vitamin-c-serum,648,285,0.5602,22,1377.38
2025-05-20,/,319,92,0.7105,4,243.63
2025-05-20,/collections/bestsellers,457,173,0.6212,10,638.76
2025-05-20,/lp/free-serum-sample,1655,617,0.6272,51,3006.61
2025-05-20,/lp/skincare-routine-quiz,1011,392,0.6123,31,1824.42
2025-05-20,/lp/spf-bundle-20-off,1498,716,0.5217,79,4897.07
2025-05-20,/products/vitamin-c-serum,698,297,0.5742,24,1515.25
2025-05-21,/,327,96,0.7075,4,236.54
2025-05-21,/collections/bestsellers,434,162,0.6268,10,621.75
2025-05-21,/lp/free-serum-sample,1655,589,0.644,55,3536.92
2025-05-21,/lp/skincare-routine-quiz,926,377,0.5929,27,1598.44
2025-05-21,/lp/spf-bundle-20-off,1400,648,0.5371,78,4715.14
2025-05-21,/products/vitamin-c-serum,689,308,0.553,25,1606.37
2025-05-22,/,354,105,0.7042,4,251.34
2025-05-22,/collections/bestsellers,445,158,0.6439,11,698.54
2025-05-22,/lp/free-serum-sample,1599,574,0.6411,51,3111.26
2025-05-22,/lp/skincare-routine-quiz,1033,406,0.6067,29,1807.21
2025-05-22,/lp/spf-bundle-20-off,1382,628,0.5459,74,4802.1
2025-05-22,/products/vitamin-c-serum,622,279,0.5522,23,1439.09
2025-05-23,/,382,117,0.693,5,305.48
2025-05-23,/collections/bestsellers,500,180,0.641,11,682.16
2025-05-23,/lp/free-serum-sample,1869,632,0.6621,61,3973.78
2025-05-23,/lp/skincare-routine-quiz,1086,422,0.6118,31,1947.79
2025-05-23,/lp/spf-bundle-20-off,1705,767,0.55,91,5467.81
2025-05-23,/products/vitamin-c-serum,778,346,0.555,29,1875.3
2025-05-24,/,345,97,0.7188,4,269.23
2025-05-24,/collections/bestsellers,481,180,0.6255,11,664.23
2025-05-24,/lp/free-serum-sample,1776,639,0.6404,56,3392.86
2025-05-24,/lp/skincare-routine-quiz,978,382,0.6095,30,1980.12
2025-05-24,/lp/spf-bundle-20-off,1504,686,0.5437,81,5216.23
2025-05-24,/products/vitamin-c-serum,751,334,0.5559,26,1712.6
2025-05-25,/,367,112,0.6943,4,270.39
2025-05-25,/collections/bestsellers,512,190,0.6295,12,742.21
2025-05-25,/lp/free-serum-sample,1923,674,0.6493,59,3736.37
2025-05-25,/lp/skincare-routine-quiz,1097,451,0.5887,32,2191.64
2025-05-25,/lp/spf-bundle-20-off,1726,825,0.5223,88,5541.56
2025-05-25,/products/vitamin-c-serum,687,307,0.5536,23,1430.11
2025-05-26,/,380,112,0.7052,5,311.55
2025-05-26,/collections/bestsellers,482,176,0.6354,11,666.34
2025-05-26,/lp/free-serum-sample,1762,609,0.6541,55,3321.15
2025-05-26,/lp/skincare-routine-quiz,1133,463,0.591,36,2279.34
2025-05-26,/lp/spf-bundle-20-off,1487,675,0.5463,78,4715.59
2025-05-26,/products/vitamin-c-serum,729,309,0.5757,27,1650.97
2025-05-27,/,319,95,0.7031,4,255.84
2025-05-27,/collections/bestsellers,436,156,0.6432,10,652.75
2025-05-27,/lp/free-serum-sample,1662,570,0.657,54,3448.97
2025-05-27,/lp/skincare-routine-quiz,1076,437,0.5937,32,1994.16
2025-05-27,/lp/spf-bundle-20-off,1378,621,0.5495,70,4251.36
2025-05-27,/products/vitamin-c-serum,674,291,0.5685,25,1618.52
2025-05-28,/,355,106,0.7018,5,318.12
2025-05-28,/collections/bestsellers,452,173,0.6171,11,704.66
2025-05-28,/lp/free-serum-sample,1727,615,0.6437,57,3725.78
2025-05-28,/lp/skincare-routine-quiz,1080,434,0.5986,33,2199.23
2025-05-28,/lp/spf-bundle-20-off,1342,612,0.5439,69,4358.35
2025-05-28,/products/vitamin-c-serum,687,300,0.5636,25,1620.11
2025-05-29,/,313,95,0.6962,4,270.93
2025-05-29,/collections/bestsellers,461,169,0.6332,11,714.9
2025-05-29,/lp/free-serum-sample,1684,572,0.6601,56,3512.18
2025-05-29,/lp/skincare-routine-quiz,976,383,0.6074,28,1926.95
2025-05-29,/lp/spf-bundle-20-off,1534,695,0.5469,83,5352.88
2025-05-29,/products/vitamin-c-serum,625,268,0.5718,23,1576.22
2025-05-30,/,372,112,0.6997,5,296.34
2025-05-30,/collections/bestsellers,526,199,0.6209,13,846.07
2025-05-30,/lp/free-serum-sample,1972,739,0.6253,66,4108.85
2025-05-30,/lp/skincare-routine-quiz,1056,418,0.6046,30,1772.66
2025-05-30,/lp/spf-bundle-20-off,1673,794,0.5253,88,5807.68
2025-05-30,/products/vitamin-c-serum,751,314,0.5825,25,1570.06
2025-05-31,/,355,101,0.7141,5,324.32
2025-05-31,/collections/bestsellers,461,170,0.631,11,678.32
2025-05-31,/lp/free-serum-sample,1525,526,0.6552,48,2980.03
2025-05-31,/lp/skincare-routine-quiz,1066,420,0.6056,32,2089.67
2025-05-31,/lp/spf-bundle-20-off,1476,685,0.5357,84,5300.26
2025-05-31,/products/vitamin-c-serum,650,273,0.58,24,1608.44
2025-06-01,/,348,101,0.7099,4,239.86
2025-06-01,/collections/bestsellers,480,173,0.6405,12,730.26
2025-06-01,/lp/free-serum-sample,1634,601,0.632,52,3194.58
2025-06-01,/lp/skincare-routine-quiz,1012,411,0.5942,31,2038.67
2025-06-01,/lp/spf-bundle-20-off,1608,743,0.5379,83,5028.75
2025-06-01,/products/vitamin-c-serum,695,309,0.5556,25,1616.67
2025-06-02,/,307,88,0.7142,4,247.49
2025-06-02,/collections/bestsellers,422,162,0.6153,10,599.32
2025-06-02,/lp/free-serum-sample,1681,586,0.6512,55,3373.01
2025-06-02,/lp/skincare-routine-quiz,901,378,0.5809,28,1757.88
2025-06-02,/lp/spf-bundle-20-off,1378,631,0.5419,77,4771.99
2025-06-02,/products/vitamin-c-serum,669,285,0.5743,25,1484.12
2025-06-03,/,360,107,0.703,5,309.39
2025-06-03,/collections/bestsellers,493,185,0.625,12,778.53
2025-06-03,/lp/free-serum-sample,1797,623,0.6532,57,3670.35
2025-06-03,/lp/skincare-routine-quiz,1119,440,0.6067,35,2215.54
2025-06-03,/lp/spf-bundle-20-off,1687,784,0.5354,96,5984.94
2025-06-03,/products/vitamin-c-serum,709,306,0.5686,25,1660.59
2025-06-04,/,389,119,0.6935,5,334.39
2025-06-04,/collections/bestsellers,453,177,0.6102,10,670.5
2025-06-04,/lp/free-serum-sample,1751,651,0.6282,54,3427.27
2025-06-04,/lp/skincare-routine-quiz,1054,443,0.5797,31,1946.75
2025-06-04,/lp/spf-bundle-20-off,1454,693,0.5236,82,5352.84
2025-06-04,/products/vitamin-c-serum,743,313,0.5782,28,1860.96
2025-06-05,/,305,93,0.6943,4,243.43
2025-06-05,/collections/bestsellers,386,144,0.6263,9,572.33
2025-06-05,/lp/free-serum-sample,1532,532,0.6528,48,2988.58
2025-06-05,/lp/skincare-routine-quiz,909,379,0.5835,27,1669.54
2025-06-05,/lp/spf-bundle-20-off,1319,601,0.544,67,4089.38
2025-06-05,/products/vitamin-c-serum,563,240,0.5738,19,1207.06
2025-06-06,/,339,103,0.6966,4,243.61
2025-06-06,/collections/bestsellers,473,184,0.6119,11,702.49
2025-06-06,/lp/free-serum-sample,1602,579,0.6385,49,3047.93
2025-06-06,/lp/skincare-routine-quiz,1063,450,0.5763,31,1925.26
2025-06-06,/lp/spf-bundle-20-off,1514,711,0.5301,80,5287.42
2025-06-06,/products/vitamin-c-serum,633,277,0.5618,23,1399.14
2025-06-07,/,339,102,0.6986,4,247.58
2025-06-07,/collections/bestsellers,462,178,0.6147,11,707.89
2025-06-07,/lp/free-serum-sample,1760,646,0.6331,55,3568.04
2025-06-07,/lp/skincare-routine-quiz,1166,464,0.6022,36,2438.53
2025-06-07,/lp/spf-bundle-20-off,1676,796,0.5251,90,6104.71
