date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-12-15,/lp/free-serum-sample,3129,1147,0.6335,94,6231.4
2025-12-15,/lp/skincare-routine-quiz,1908,748,0.6078,57,3812.1
2025-12-15,/lp/spf-bundle-20-off,2430,1138,0.5316,124,8781.83
2025-12-15,/products/vitamin-c-serum,1123,487,0.5662,42,2839.68
2025-12-16,/,642,201,0.6871,8,590.38
2025-12-16,/collections/bestsellers,844,296,0.6494,19,1376.5
2025-12-16,/lp/free-serum-sample,3197,1061,0.6682,97,7087.8
2025-12-16,/lp/skincare-routine-quiz,1908,741,0.6114,53,3877.29
2025-12-16,/lp/spf-bundle-20-off,2515,1190,0.5267,131,9548.35
2025-12-16,/products/vitamin-c-serum,1291,574,0.555,47,3167.93
2025-12-17,/,528,166,0.685,6,415.72
2025-12-17,/collections/bestsellers,759,280,0.6314,17,1240.59
2025-12-17,/lp/free-serum-sample,2778,976,0.6485,87,6358.4
2025-12-17,/lp/skincare-routine-quiz,1487,604,0.594,43,3032.34
2025-12-17,/lp/spf-bundle-20-off,2249,998,0.5564,116,8304.11
2025-12-17,/products/vitamin-c-serum,1142,476,0.5831,42,2962.53
2025-12-18,/,648,179,0.7237,8,596.68
2025-12-18,/collections/bestsellers,880,332,0.6224,20,1450.13
2025-12-18,/lp/free-serum-sample,3344,1188,0.6447,99,7234.88
2025-12-18,/lp/skincare-routine-quiz,1838,745,0.5947,51,3530.84
2025-12-18,/lp/spf-bundle-20-off,2912,1372,0.529,157,10665.38
2025-12-18,/products/vitamin-c-serum,1210,524,0.567,42,3127.64
2025-12-19,/,649,195,0.699,9,606.02
2025-12-19,/collections/bestsellers,769,289,0.624,18,1326.24
2025-12-19,/lp/free-serum-sample,3293,1215,0.6311,101,7157.08
2025-12-19,/lp/skincare-routine-quiz,1815,761,0.5805,52,3543.78
2025-12-19,/lp/spf-bundle-20-off,2568,1206,0.5305,145,10679.24
2025-12-19,/products/vitamin-c-serum,1252,530,0.5764,44,2984.79
2025-12-20,/,641,190,0.7037,8,523.28
2025-12-20,/collections/bestsellers,874,331,0.6216,20,1344.45
2025-12-20,/lp/free-serum-sample,3007,1095,0.636,93,6248.9
2025-12-20,/lp/skincare-routine-quiz,1912,766,0.5992,57,3876.32
2025-12-20,/lp/spf-bundle-20-off,2798,1308,0.5324,158,11589.11
2025-12-20,/products/vitamin-c-serum,1159,514,0.5568,40,2820.72
2025-12-21,/,659,205,0.689,8,564.86
2025-12-21,/collections/bestsellers,846,308,0.6365,19,1424.6
2025-12-21,/lp/free-serum-sample,3092,1063,0.6563,99,6785.47
2025-12-21,/lp/skincare-routine-quiz,1909,774,0.5948,58,4331.93
2025-12-21,/lp/spf-bundle-20-off,2861,1313,0.5411,161,12257.66
2025-12-21,/products/vitamin-c-serum,1275,565,0.5568,47,3212.31
2025-12-22,/,635,200,0.6858,8,600.83
2025-12-22,/collections/bestsellers,781,299,0.6176,17,1239.07
2025-12-22,/lp/free-serum-sample,3098,1093,0.6473,102,7429.33
2025-12-22,/lp/skincare-routine-quiz,1897,787,0.585,58,4043.47
2025-12-22,/lp/spf-bundle-20-off,2834,1303,0.5403,146,10743.98
2025-12-22,/products/vitamin-c-serum,1275,554,0.5658,47,3166.98
2025-12-23,/,602,181,0.6989,7,515.13
2025-12-23,/collections/bestsellers,761,275,0.639,18,1292.96
2025-12-23,/lp/free-serum-sample,3000,1058,0.6474,96,7001.36
2025-12-23,/lp/skincare-routine-quiz,1751,730,0.5832,50,3730.43
2025-12-23,/lp/spf-bundle-20-off,2388,1124,0.5293,125,9061.01
2025-12-23,/products/vitamin-c-serum,1105,464,0.5805,39,2715.31
2025-12-24,/,519,151,0.709,7,463.63
2025-12-24,/collections/bestsellers,680,245,0.6397,16,1111.48
2025-12-24,/lp/free-serum-sample,2496,881,0.6471,80,5781.68
2025-12-24,/lp/skincare-routine-quiz,1444,603,0.5821,43,3127.92
2025-12-24,/lp/spf-bundle-20-off,2082,951,0.543,107,7006.07
2025-12-24,/products/vitamin-c-serum,991,420,0.576,37,2506.8
2025-12-25,/,548,157,0.7139,7,505.64
2025-12-25,/collections/bestsellers,792,299,0.6231,19,1372.54
2025-12-25,/lp/free-serum-sample,3120,1117,0.6419,95,7057.34
2025-12-25,/lp/skincare-routine-quiz,1655,652,0.6061,48,3211.45
2025-12-25,/lp/spf-bundle-20-off,2476,1171,0.527,136,9694.45
2025-12-25,/products/vitamin-c-serum,1135,502,0.5577,39,2883.66
2025-12-26,/,649,198,0.6954,8,555.72
2025-12-26,/collections/bestsellers,858,318,0.6297,19,1310.26
2025-12-26,/lp/free-serum-sample,3214,1204,0.6255,104,7178.4
2025-12-26,/lp/skincare-routine-quiz,1873,735,0.6074,54,3729.07
2025-12-26,/lp/spf-bundle-20-off,2800,1347,0.5189,155,11194.45
2025-12-26,/products/vitamin-c-serum,1283,538,0.5804,47,3273.36
2025-12-27,/,684,202,0.7049,9,629.43
2025-12-27,/collections/bestsellers,949,341,0.6409,22,1500.95
2025-12-27,/lp/free-serum-sample,3235,1215,0.6244,105,7705.84
2025-12-27,/lp/skincare-routine-quiz,2108,841,0.6012,66,4586.06
2025-12-27,/lp/spf-bundle-20-off,2909,1364,0.5311,152,10353.47
2025-12-27,/products/vitamin-c-serum,1355,577,0.5741,50,3679.31
2025-12-28,/,575,183,0.6812,7,458.27
2025-12-28,/collections/bestsellers,770,297,0.6137,17,1117.37
2025-12-28,/lp/free-serum-sample,3004,1108,0.631,93,6347.94
2025-12-28,/lp/skincare-routine-quiz,1826,729,0.6009,57,3960.34
2025-12-28,/lp/spf-bundle-20-off,2685,1233,0.5406,150,10394.01
2025-12-28,/products/vitamin-c-serum,1258,534,0.5752,46,3372.0
2025-12-29,/,670,192,0.7138,9,655.64
2025-12-29,/collections/bestsellers,898,320,0.6437,20,1407.89
2025-12-29,/lp/free-serum-sample,3239,1104,0.659,99,6747.99
2025-12-29,/lp/skincare-routine-quiz,1809,730,0.5967,53,3465.86
2025-12-29,/lp/spf-bundle-20-off,2771,1252,0.548,155,10571.19
2025-12-29,/products/vitamin-c-serum,1174,525,0.5525,42,3059.72
2025-12-30,/,578,164,0.717,8,588.48
2025-12-30,/collections/bestsellers,681,266,0.6093,17,1241.42
2025-12-30,/lp/free-serum-sample,2527,886,0.6492,81,6075.14
2025-12-30,/lp/skincare-routine-quiz,1503,605,0.5973,44,3115.05
2025-12-30,/lp/spf-bundle-20-off,2408,1144,0.5251,124,8955.49
2025-12-30,/products/vitamin-c-serum,1056,477,0.5484,38,2712.55
2025-12-31,/,578,163,0.7178,8,568.7
2025-12-31,/collections/bestsellers,735,278,0.6222,18,1280.17
2025-12-31,/lp/free-serum-sample,2841,1004,0.6465,97,6605.1
2025-12-31,/lp/skincare-routine-quiz,1789,711,0.6025,54,3913.09
2025-12-31,/lp/spf-bundle-20-off,2635,1208,0.5416,152,10164.52
2025-12-31,/products/vitamin-c-serum,1236,530,0.5708,46,3170.76
2026-01-01,/,704,215,0.694,10,733.56
2026-01-01,/collections/bestsellers,904,339,0.6249,21,1487.64
2026-01-01,/lp/free-serum-sample,3387,1234,0.6356,111,7578.57
2026-01-01,/lp/skincare-routine-quiz,2112,855,0.5954,63,4610.25
2026-01-01,/lp/spf-bundle-20-off,3094,1424,0.5396,162,11465.74
2026-01-01,/products/vitamin-c-serum,1238,551,0.5547,43,3133.56
2026-01-02,/,635,191,0.6998,8,604.27
2026-01-02,/collections/bestsellers,816,291,0.643,20,1484.11
2026-01-02,/lp/free-serum-sample,2960,1055,0.6436,99,7490.44
2026-01-02,/lp/skincare-routine-quiz,1792,717,0.6,57,4381.91
2026-01-02,/lp/spf-bundle-20-off,2663,1210,0.5457,151,11390.07
2026-01-02,/products/vitamin-c-serum,1223,534,0.5631,45,3170.93
2026-01-03,/,644,196,0.696,9,629.7
2026-01-03,/collections/bestsellers,839,325,0.6126,19,1394.14
2026-01-03,/lp/free-serum-sample,3591,1297,0.6388,122,8206.81
2026-01-03,/lp/skincare-routine-quiz,2059,852,0.5862,65,4739.64
2026-01-03,/lp/spf-bundle-20-off,2840,1343,0.527,160,10612.47
2026-01-03,/products/vitamin-c-serum,1276,580,0.5451,48,3343.37
2026-01-04,/,609,183,0.6993,7,475.75
2026-01-04,/collections/bestsellers,867,322,0.6289,20,1408.49
2026-01-04,/lp/free-serum-sample,3453,1316,0.619,107,7095.06
2026-01-04,/lp/skincare-routine-quiz,2115,879,0.5844,63,4325.52
2026-01-04,/lp/spf-bundle-20-off,2706,1250,0.538,141,9505.13
2026-01-04,/products/vitamin-c-serum,1356,604,0.5546,49,3284.83
2026-01-05,/,615,178,0.7098,8,599.24
2026-01-05,/collections/bestsellers,771,283,0.6335,19,1413.25
2026-01-05,/lp/free-serum-sample,3197,1118,0.6503,103,7325.9
2026-01-05,/lp/skincare-routine-quiz,1998,827,0.5862,58,3878.73
2026-01-05,/lp/spf-bundle-20-off,2512,1169,0.5346,140,9733.98
2026-01-05,/products/vitamin-c-serum,1236,526,0.5744,45,3202.44
2026-01-06,/,580,165,0.7159,7,469.29
2026-01-06,/collections/bestsellers,794,311,0.6077,19,1359.08
2026-01-06,/lp/free-serum-sample,2817,996,0.6464,96,6479.25
2026-01-06,/lp/skincare-routine-quiz,1821,726,0.6012,55,3843.73
2026-01-06,/lp/spf-bundle-20-off,2482,1210,0.5125,131,9551.17
2026-01-06,/products/vitamin-c-serum,1155,500,0.5669,41,3010.7
2026-01-07,/,534,169,0.6836,7,528.12
2026-01-07,/collections/bestsellers,727,275,0.6221,18,1352.6
2026-01-07,/lp/free-serum-sample,2775,1054,0.6203,88,6556.56
2026-01-07,/lp/skincare-routine-quiz,1795,719,0.5994,57,3858.21
2026-01-07,/lp/spf-bundle-20-off,2352,1112,0.527,122,9025.16
2026-01-07,/products/vitamin-c-serum,1083,483,0.5543,40,2983.06
2026-01-08,/,612,193,0.6843,8,569.83
2026-01-08,/collections/bestsellers,855,308,0.6395,21,1532.91
2026-01-08,/lp/free-serum-sample,3225,1195,0.6294,109,7175.4
2026-01-08,/lp/skincare-routine-quiz,1946,824,0.5768,60,4151.79
2026-01-08,/lp/spf-bundle-20-off,2834,1323,0.533,159,10581.21
2026-01-08,/products/vitamin-c-serum,1212,544,0.5512,47,3226.78
2026-01-09,/,633,180,0.7157,9,664.0
2026-01-09,/collections/bestsellers,919,343,0.6266,21,1563.53
2026-01-09,/lp/free-serum-sample,3624,1345,0.629,117,7897.76
2026-01-09,/lp/skincare-routine-quiz,1928,826,0.5715,57,4156.73
2026-01-09,/lp/spf-bundle-20-off,3045,1473,0.5163,167,11976.13
2026-01-09,/products/vitamin-c-serum,1238,565,0.5439,47,3191.05
2026-01-10,/,580,186,0.6794,8,580.87
2026-01-10,/collections/bestsellers,837,305,0.6356,20,1344.51
2026-01-10,/lp/free-serum-sample,3004,1104,0.6324,95,6515.21
2026-01-10,/lp/skincare-routine-quiz,1702,709,0.5835,55,3625.21
2026-01-10,/lp/spf-bundle-20-off,2670,1263,0.5269,153,10184.38
2026-01-10,/products/vitamin-c-serum,1209,515,0.5744,45,3033.3
2026-01-11,/,639,183,0.7139,8,584.28
2026-01-11,/collections/bestsellers,952,362,0.62,22,1497.73
2026-01-11,/lp/free-serum-sample,3163,1142,0.639,111,7867.1
2026-01-11,/lp/skincare-routine-quiz,2091,852,0.5927,68,4969.08
2026-01-11,/lp/spf-bundle-20-off,3016,1398,0.5366,172,11799.96
2026-01-11,/products/vitamin-c-serum,1425,647,0.546,53,3709.25
2026-01-12,/,596,184,0.6906,8,579.55
2026-01-12,/collections/bestsellers,817,307,0.6248,20,1356.38
2026-01-12,/lp/free-serum-sample,2936,1085,0.6305,101,7563.79
2026-01-12,/lp/skincare-routine-quiz,1921,803,0.5822,59,4395.25
2026-01-12,/lp/spf-bundle-20-off,2507,1190,0.5255,136,9476.11
2026-01-12,/products/vitamin-c-serum,1231,537,0.5635,48,3466.54
2026-01-13,/,526,155,0.7047,7,495.81
2026-01-13,/collections/bestsellers,756,275,0.6362,17,1236.77
2026-01-13,/lp/free-serum-sample,2618,988,0.6225,85,5999.55
2026-01-13,/lp/skincare-routine-quiz,1592,678,0.5744,52,3672.14
2026-01-13,/lp/spf-bundle-20-off,2286,1060,0.5365,133,9446.58
2026-01-13,/products/vitamin-c-serum,1072,484,0.5485,39,2800.75
2026-01-14,/,622,181,0.7097,9,616.8
2026-01-14,/collections/bestsellers,776,304,0.608,19,1343.56
2026-01-14,/lp/free-serum-sample,3031,1111,0.6336,98,7334.49
2026-01-14,/lp/skincare-routine-quiz,1828,787,0.5694,58,4225.36
2026-01-14,/lp/spf-bundle-20-off,2659,1256,0.5275,143,10784.09
2026-01-14,/products/vitamin-c-serum,1110,494,0.5553,40,2938.96
2026-01-15,/,625,189,0.6983,8,594.45
2026-01-15,/collections/bestsellers,845,311,0.632,19,1422.19
2026-01-15,/lp/free-serum-sample,3466,1227,0.646,116,8826.58
2026-01-15,/lp/skincare-routine-quiz,1805,763,0.5773,60,4360.81
2026-01-15,/lp/spf-bundle-20-off,2846,1379,0.5156,160,11082.35
2026-01-15,/products/vitamin-c-serum,1291,579,0.5515,46,3179.0
2026-01-16,/,681,215,0.6836,9,663.7
2026-01-16,/collections/bestsellers,870,336,0.6135,20,1449.92
2026-01-16,/lp/free-serum-sample,3333,1273,0.618,117,8247.25
2026-01-16,/lp/skincare-routine-quiz,1920,826,0.5698,61,4301.92
2026-01-16,/lp/spf-bundle-20-off,2585,1249,0.5169,147,10004.94
2026-01-16,/products/vitamin-c-serum,1246,553,0.5565,48,3216.38
2026-01-17,/,658,202,0.6933,9,630.5
2026-01-17,/collections/bestsellers,833,325,0.6093,19,1282.07
2026-01-17,/lp/free-serum-sample,3305,1168,0.6465,108,7659.77
2026-01-17,/lp/skincare-routine-quiz,1808,783,0.5671,55,3723.17
2026-01-17,/lp/spf-bundle-20-off,2580,1207,0.5321,140,9897.4
2026-01-17,/products/vitamin-c-serum,1220,552,0.5478,46,3306.99
2026-01-18,/,615,194,0.6849,8,532.45
2026-01-18,/collections/bestsellers,816,302,0.6302,19,1277.63
2026-01-18,/lp/free-serum-sample,3062,1135,0.6294,101,7264.72
2026-01-18,/lp/skincare-routine-quiz,1873,783,0.5818,61,4249.03
2026-01-18,/lp/spf-bundle-20-off,2702,1270,0.5298,152,10230.87
2026-01-18,/products/vitamin-c-serum,1223,538,0.5604,46,3239.25
2026-01-19,/,659,197,0.7011,9,650.67
2026-01-19,/collections/bestsellers,813,295,0.6376,20,1338.61
2026-01-19,/lp/free-serum-sample,3102,1212,0.6092,111,7499.4
2026-01-19,/lp/skincare-routine-quiz,1824,779,0.573,58,4151.52
2026-01-19,/lp/spf-bundle-20-off,2787,1342,0.5186,162,11141.27
2026-01-19,/products/vitamin-c-serum,1328,612,0.5395,48,3236.75
2026-01-20,/,592,177,0.7012,8,581.24
2026-01-20,/collections/bestsellers,825,314,0.6194,20,1310.61
2026-01-20,/lp/free-serum-sample,3433,1300,0.6214,120,7861.41
2026-01-20,/lp/skincare-routine-quiz,1784,729,0.5914,56,3762.73
2026-01-20,/lp/spf-bundle-20-off,2947,1453,0.5068,170,11080.9
2026-01-20,/products/vitamin-c-serum,1349,614,0.5452,53,3533.08
2026-01-21,/,640,188,0.7055,9,595.43
2026-01-21,/collections/bestsellers,762,279,0.6343,18,1189.04
2026-01-21,/lp/free-serum-sample,2870,1069,0.6276,103,7572.83
2026-01-21,/lp/skincare-routine-quiz,1691,741,0.562,56,3779.43
2026-01-21,/lp/spf-bundle-20-off,2513,1185,0.5285,136,9790.13
2026-01-21,/products/vitamin-c-serum,1138,511,0.5508,44,3171.35
2026-01-22,/,668,207,0.6898,9,625.51
2026-01-22,/collections/bestsellers,849,340,0.5993,21,1529.51
2026-01-22,/lp/free-serum-sample,3016,1172,0.6114,97,6538.69
2026-01-22,/lp/skincare-routine-quiz,1879,815,0.5663,57,3820.19
2026-01-22,/lp/spf-bundle-20-off,2648,1246,0.5295,155,10995.04
2026-01-22,/products/vitamin-c-serum,1246,553,0.5561,48,3199.66
2026-01-23,/,605,193,0.6813,8,569.09
2026-01-23,/collections/bestsellers,845,326,0.6141,20,1412.08
2026-01-23,/lp/free-serum-sample,3349,1202,0.6411,113,8203.67
2026-01-23,/lp/skincare-routine-quiz,1843,784,0.5746,59,4384.5
2026-01-23,/lp/spf-bundle-20-off,2797,1327,0.5254,163,11718.56
2026-01-23,/products/vitamin-c-serum,1189,530,0.5542,44,3078.11
2026-01-24,/,717,233,0.6749,10,719.74
2026-01-24,/collections/bestsellers,917,336,0.6335,24,1840.05
2026-01-24,/lp/free-serum-sample,3497,1268,0.6374,124,9318.53
2026-01-24,/lp/skincare-routine-quiz,2127,911,0.5717,68,4941.73
2026-01-24,/lp/spf-bundle-20-off,3289,1609,0.5109,180,12371.86
2026-01-24,/products/vitamin-c-serum,1474,644,0.563,55,3972.65
2026-01-25,/,657,193,0.7056,9,653.34
2026-01-25,/collections/bestsellers,823,324,0.6061,20,1349.25
2026-01-25,/lp/free-serum-sample,3303,1233,0.6268,112,8025.48
2026-01-25,/lp/skincare-routine-quiz,1956,856,0.5626,66,4532.89
2026-01-25,/lp/spf-bundle-20-off,2883,1355,0.5299,171,12204.58
2026-01-25,/products/vitamin-c-serum,1441,666,0.5381,56,3895.93
2026-01-26,/,571,178,0.6881,8,532.79
2026-01-26,/collections/bestsellers,844,331,0.6075,20,1479.65
2026-01-26,/lp/free-serum-sample,2836,1069,0.6231,93,6505.52
2026-01-26,/lp/skincare-routine-quiz,1900,808,0.5747,58,4317.04
2026-01-26,/lp/spf-bundle-20-off,2643,1258,0.524,142,10342.55
2026-01-26,/products/vitamin-c-serum,1307,594,0.5452,50,3498.21
2026-01-27,/,582,169,0.7092,8,598.71
2026-01-27,/collections/bestsellers,842,310,0.6314,21,1411.22
2026-01-27,/lp/free-serum-sample,3144,1225,0.6104,109,7637.4
2026-01-27,/lp/skincare-routine-quiz,1876,836,0.5546,57,4207.46
2026-01-27,/lp/spf-bundle-20-off,2673,1324,0.5045,153,10509.32
2026-01-27,/products/vitamin-c-serum,1129,510,0.5481,40,2819.94
2026-01-28,/,669,192,0.7127,9,660.23
2026-01-28,/collections/bestsellers,820,322,0.6068,21,1487.31
2026-01-28,/lp/free-serum-sample,3335,1294,0.6121,116,8810.1
2026-01-28,/lp/skincare-routine-quiz,1915,799,0.5826,62,4597.33
2026-01-28,/lp/spf-bundle-20-off,2829,1388,0.5094,164,11938.07
2026-01-28,/products/vitamin-c-serum,1304,577,0.5573,48,3614.53
2026-01-29,/,721,224,0.6893,10,668.28
2026-01-29,/collections/bestsellers,902,333,0.6306,21,1431.48
2026-01-29,/lp/free-serum-sample,3263,1199,0.6325,114,8276.93
2026-01-29,/lp/skincare-routine-quiz,1906,816,0.5719,61,4376.84
2026-01-29,/lp/spf-bundle-20-off,2809,1326,0.5281,160,10691.41
2026-01-29,/products/vitamin-c-serum,1340,614,0.5421,48,3211.11
2026-01-30,/,603,186,0.6914,8,608.8
2026-01-30,/collections/bestsellers,745,299,0.599,19,1287.96
2026-01-30,/lp/free-serum-sample,2771,1009,0.636,92,6417.14
2026-01-30,/lp/skincare-routine-quiz,1770,740,0.5817,56,4087.56
2026-01-30,/lp/spf-bundle-20-off,2754,1341,0.5132,166,12084.92
2026-01-30,/products/vitamin-c-serum,1134,526,0.5359,42,2980.82
2026-01-31,/,665,208,0.6869,10,669.79
2026-01-31,/collections/bestsellers,1009,385,0.6182,26,1760.02
2026-01-31,/lp/free-serum-sample,3592,1302,0.6374,118,7973.19
2026-01-31,/lp/skincare-routine-quiz,2216,966,0.5642,73,4848.12
2026-01-31,/lp/spf-bundle-20-off,2863,1352,0.5277,161,11568.65
2026-01-31,/products/vitamin-c-serum,1492,685,0.541,54,3833.35
2026-02-01,/,684,214,0.687,10,673.06
2026-02-01,/collections/bestsellers,927,363,0.6083,23,1559.26
2026-02-01,/lp/free-serum-sample,3373,1284,0.6194,122,8261.47
2026-02-01,/lp/skincare-routine-quiz,2051,914,0.5546,68,4834.25
2026-02-01,/lp/spf-bundle-20-off,2671,1294,0.5155,149,10536.06
2026-02-01,/products/vitamin-c-serum,1226,543,0.5575,48,3414.77
2026-02-02,/,741,226,0.6944,11,756.53
2026-02-02,/collections/bestsellers,970,389,0.5992,25,1876.05
2026-02-02,/lp/free-serum-sample,3562,1385,0.6113,121,8258.72
2026-02-02,/lp/skincare-routine-quiz,2066,897,0.566,65,4394.66
2026-02-02,/lp/spf-bundle-20-off,3009,1508,0.4987,174,11830.04
2026-02-02,/products/vitamin-c-serum,1533,687,0.5516,59,4314.5
2026-02-03,/,688,227,0.6701,10,752.91
2026-02-03,/collections/bestsellers,878,346,0.6059,23,1655.29
2026-02-03,/lp/free-serum-sample,3085,1220,0.6044,104,7038.78
2026-02-03,/lp/skincare-routine-quiz,1999,855,0.5725,65,4757.38
2026-02-03,/lp/spf-bundle-20-off,2672,1278,0.5218,149,10238.25
2026-02-03,/products/vitamin-c-serum,1296,605,0.5329,49,3694.46
2026-02-04,/,554,168,0.6968,8,554.51
2026-02-04,/collections/bestsellers,757,284,0.6242,19,1270.55
2026-02-04,/lp/free-serum-sample,2842,1039,0.6345,96,6956.8
2026-02-04,/lp/skincare-routine-quiz,1769,772,0.5636,60,4221.97
2026-02-04,/lp/spf-bundle-20-off,2366,1151,0.5135,144,10462.84
2026-02-04,/products/vitamin-c-serum,1178,525,0.5541,44,2866.12
2026-02-05,/,687,210,0.6944,9,619.28
2026-02-05,/collections/bestsellers,900,350,0.6109,24,1775.81
2026-02-05,/lp/free-serum-sample,3424,1253,0.634,122,8700.66
2026-02-05,/lp/skincare-routine-quiz,2002,866,0.5673,66,4786.92
