date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-05-03,4545.27,96218,2142,168.7,10387.39,3423,3690,212,13417.35,161,10109.89,183,29,2059.97,183,17,216,6,6259,2457,223,14153.45,19282,18802,2735,349,257,19025,253,53,8,87,4,459303.8,49.69,8143.65
2025-05-04,4466.8,92244,2196,174.8,10688.92,3333,3620,214,12956.62,162,9645.79,184,30,1868.37,184,16,215,4,6126,2445,220,13542.48,19122,18650,2674,324,391,18731,387,70,9,83,1,440586.91,49.72,8119.95
2025-05-05,4397.65,93845,2235,170.2,10185.74,3287,3572,208,12857.04,158,9860.22,178,30,1741.37,178,30,210,9,6432,2496,220,13269.93,23287,22711,3198,424,1504,21783,1473,258,35,73,2,445218.59,49.74,8201.82
2025-05-06,4083.34,87783,2139,164.6,10388.24,3057,3324,205,13002.44,156,9794.88,177,28,1822.41,177,28,180,5,6495,2605,236,14587.89,20759,20252,2969,375,1554,19205,1527,308,41,71,2,447724.98,49.76,8055.91
2025-05-07,4080.53,86267,2026,164.5,9814.22,3018,3306,201,12163.8,153,9284.56,172,29,1880.25,172,24,195,7,6151,2422,222,13536.11,19918,19420,2684,357,0,19918,0,0,0,78,3,466709.68,49.78,7472.0
2025-05-08,4040.72,81382,2000,150.7,9910.68,3015,3286,197,12350.89,150,9437.74,170,27,1810.41,170,23,182,4,5748,2291,208,12878.9,20780,20264,2710,365,408,20372,401,86,13,75,2,465208.25,49.8,7860.82
2025-05-09,4408.43,93709,2174,173.4,10676.36,3343,3625,214,13788.59,163,10474.68,183,31,2051.24,183,32,197,2,6649,2579,227,14071.95,19805,19317,2684,361,533,19272,527,82,11,79,1,460311.11,49.82,8623.47
2025-05-10,4406.68,95392,2283,182.7,11200.64,3284,3579,219,13737.91,166,10602.47,187,32,2052.84,187,16,201,4,6488,2610,229,14529.5,23375,22799,3085,430,1197,22178,1175,201,29,83,3,453865.25,49.84,8343.92
2025-05-11,4069.23,80701,2009,174.4,9946.11,3043,3304,205,12658.2,156,9585.89,175,30,1756.53,175,14,191,6,5612,2277,202,12381.23,20687,20175,2845,384,1218,19469,1193,221,31,80,3,450391.43,49.86,7644.14
2025-05-12,3959.96,90270,2105,160.8,10541.12,2970,3217,203,13517.95,154,10167.06,173,30,1907.57,173,26,180,3,6086,2449,215,13503.79,22804,22240,3282,398,1163,21641,1140,207,30,77,3,442039.34,49.89,8520.31
2025-05-13,3893.89,80688,1932,147.7,9787.44,2901,3153,190,11941.24,145,9152.87,163,27,1727.42,163,16,185,5,5395,2118,194,12508.66,19566,19082,2592,351,1195,18371,1170,212,31,69,3,468867.6,49.92,7391.94
2025-05-14,3679.1,73312,1791,149.1,9166.27,2777,3005,184,11456.49,140,8680.91,157,27,1768.76,157,28,178,4,5395,2150,192,11775.6,21661,21128,2974,408,1408,20253,1381,271,38,82,6,471324.42,49.95,7090.28
2025-05-15,4038.5,77121,1940,162.4,10273.46,3033,3327,199,12353.54,151,9480.32,169,30,1867.73,169,21,207,6,5701,2318,205,12872.52,1848,1814,340,47,1848,0,1814,340,47,79,1,463270.29,49.97,7492.45
2025-05-16,4442.56,90395,2258,182.0,11062.81,3353,3640,215,13718.66,164,10587.21,184,31,2131.17,184,26,215,6,6388,2521,229,14283.82,19377,18895,2735,344,1384,17993,1352,232,35,82,8,454435.66,50.01,8444.95
2025-05-17,3886.19,83429,2066,157.7,10116.37,2892,3177,201,12144.94,153,9195.26,171,30,1802.6,171,15,198,7,6066,2399,215,13293.1,19880,19383,2593,366,0,19880,0,0,0,87,3,447882.19,50.04,7622.13
2025-05-18,3935.99,83216,2052,166.2,10246.29,2942,3242,201,13185.21,153,10081.96,171,30,1908.53,171,20,225,4,6144,2413,224,14373.77,18692,18227,2549,313,602,18090,589,95,13,84,5,475228.71,50.07,8453.44
2025-05-19,3764.79,75069,1859,156.6,9729.09,2772,3059,201,11937.96,153,9223.82,172,29,1733.57,172,24,221,5,5466,2220,193,11920.46,19702,19215,2747,348,531,19171,523,86,11,83,3,470478.73,50.1,7227.84
2025-05-20,3680.05,79272,1890,156.5,9685.8,2767,3034,191,11575.32,146,8860.79,164,27,1463.93,164,21,206,6,5638,2287,199,12125.74,23213,22643,3250,415,1657,21556,1626,307,45,72,6,453970.12,50.13,7322.43
2025-05-21,3731.3,81491,1925,168.1,10180.2,2769,3029,204,12509.07,156,9530.71,173,31,1902.96,173,19,205,5,5431,2180,199,12315.16,20551,20046,2900,378,959,19592,944,181,27,77,2,464657.55,50.16,7925.5
2025-05-22,3570.23,73660,1852,159.9,9664.95,2642,2878,195,12100.89,149,9158.86,166,29,1931.95,166,17,220,4,5435,2150,192,12109.54,19634,19150,2791,361,630,19004,621,103,15,74,3,471967.32,50.19,7476.59
2025-05-23,4180.91,81892,2069,187.1,11395.09,3151,3463,224,13830.47,171,10597.42,189,35,2208.24,189,30,223,8,6320,2464,228,14252.32,22777,22217,3300,402,1578,21199,1548,311,44,78,1,458653.81,50.21,8590.12
2025-05-24,3766.68,79017,2003,162.1,10423.13,2843,3098,199,12771.26,152,9813.19,168,31,2050.09,168,16,229,6,5835,2318,208,13235.27,21841,21297,3002,390,473,21368,463,111,16,87,6,458477.12,50.24,7805.59
2025-05-25,4064.86,88992,2200,169.3,11256.99,3007,3317,209,13616.95,160,10302.97,176,33,2157.14,176,23,219,6,6312,2559,218,13912.28,977,957,166,24,977,0,957,166,24,81,4,458268.22,50.26,8294.95
2025-05-26,3951.94,73441,1998,166.3,10502.62,2953,3221,204,13042.89,156,9986.89,172,32,2074.77,172,21,210,6,5973,2344,212,12944.94,19598,19114,2670,371,1337,18261,1310,276,41,88,2,469839.47,50.29,7861.75
2025-05-27,3647.0,72951,1896,165.5,9957.17,2728,2997,196,12503.42,150,9650.22,165,31,1802.87,165,14,215,6,5545,2170,195,12221.6,550,537,86,13,550,0,537,86,13,86,3,489492.75,50.31,7632.11
2025-05-28,3644.21,72432,1805,164.5,10597.81,2724,2954,203,13183.94,155,10038.95,172,31,2015.71,172,20,215,9,5643,2240,200,12926.25,619,609,126,19,619,0,609,126,19,79,3,487088.22,50.34,7911.35
2025-05-29,3548.08,71018,1877,155.3,9858.15,2639,2882,192,12546.83,147,9703.49,162,30,2022.91,162,31,199,4,5593,2182,205,13354.06,20044,19556,2761,377,1166,18878,1150,235,35,84,9,461468.57,50.37,7963.37
2025-05-30,4166.52,81054,2031,182.8,11452.9,3160,3410,224,14684.45,171,11295.82,188,36,2352.25,188,19,233,4,6350,2576,227,14401.66,170,167,43,7,170,0,167,43,7,81,3,498087.7,50.4,8960.59
2025-05-31,3665.67,72869,1856,158.5,10154.53,2753,3013,198,12593.5,152,9653.17,166,32,1934.57,166,15,227,7,5533,2175,204,12981.04,18276,17819,2394,336,0,18276,0,0,0,91,6,471416.67,50.44,7853.73
2025-06-01,3836.72,78266,2026,174.9,11427.21,2901,3137,215,13396.8,165,10400.39,181,34,2183.4,181,26,212,6,5777,2338,207,12848.79,20062,19567,2687,378,795,19267,782,140,22,81,6,474600.68,50.47,8276.12
2025-06-02,3586.7,75277,1919,158.4,10007.38,2674,2927,199,12477.5,152,9572.6,168,31,2007.54,168,22,220,5,5358,2130,199,12233.81,19500,19020,2674,354,1346,18154,1320,245,39,77,6,493477.92,50.51,7728.81
2025-06-03,3793.73,81199,2087,171.4,11103.9,2849,3098,210,13439.35,161,10405.71,177,33,1848.41,177,26,194,4,6165,2445,230,14619.34,18484,18023,2553,356,211,18273,207,51,8,73,5,477301.03,50.55,8470.79
2025-06-04,3643.86,76017,2012,165.7,11000.12,2709,2965,210,13436.73,161,10440.93,177,33,2192.56,177,24,206,4,5844,2396,210,13592.71,530,516,87,13,530,0,516,87,13,82,2,485066.77,50.59,8219.6
2025-06-05,3361.33,64212,1765,155.8,9958.4,2510,2749,200,12624.14,153,9496.34,168,32,1907.65,168,27,209,4,5014,1989,174,10770.32,18674,18215,2737,354,1111,17563,1091,233,35,85,3,474985.45,50.63,7733.68
2025-06-06,3616.76,75358,1993,177.3,10992.52,2728,2978,215,13951.83,165,10682.25,181,34,2298.24,181,30,225,10,5624,2304,198,12605.85,20018,19524,2754,369,543,19475,536,90,14,81,6,488074.76,50.67,8598.32
2025-06-07,3737.27,71615,1958,164.1,10937.09,2813,3051,208,13526.22,160,10591.05,174,34,2113.39,174,17,230,9,6107,2494,221,14655.79,20305,19803,2935,385,658,19647,647,140,20,96,6,479972.04,50.72,8165.37
2025-06-08,3751.98,82715,2062,177.2,10906.44,2823,3063,218,13336.15,167,10275.98,183,35,2259.51,183,22,217,6,6282,2535,233,14174.15,19276,18810,2666,360,2050,17226,2015,393,60,82,8,500804.82,50.76,8134.08
2025-06-09,3559.88,68598,1822,170.2,10308.81,2690,2932,209,13206.29,160,10273.06,175,34,1992.94,175,27,218,4,5579,2259,202,13052.44,20584,20077,3024,389,982,19602,965,209,31,90,4,495728.72,50.8,8186.51
2025-06-10,3525.78,74757,1872,161.7,10675.86,2653,2858,198,13353.56,152,10261.72,167,31,2034.42,167,25,201,8,5677,2302,203,13420.26,21088,20561,2928,386,502,20586,490,119,20,83,11,480404.62,50.84,8281.45
2025-06-11,3428.75,68616,1856,167.7,10777.15,2549,2813,202,13025.41,155,10079.78,168,34,2133.33,168,30,192,7,5103,2042,186,11807.63,19408,18927,2640,359,981,18427,961,208,31,81,11,486694.18,50.88,8031.9
2025-06-12,3303.62,62125,1723,160.3,10089.31,2519,2720,188,12379.68,144,9458.11,157,31,1953.15,157,19,238,11,4681,1888,175,11271.43,19965,19474,2880,363,867,19098,853,171,26,81,3,508144.88,50.91,7662.83
2025-06-13,3558.9,71199,1966,163.0,11129.24,2689,2938,209,13390.96,161,10467.45,176,33,2122.87,176,25,230,7,5798,2315,207,13474.76,19255,18774,2597,369,592,18663,578,97,15,80,7,492604.97,50.95,8166.22
2025-06-14,3933.06,75036,1981,181.5,11296.79,3001,3233,216,13955.74,166,10739.49,181,35,2212.6,181,27,249,8,5668,2301,212,14030.34,19771,19287,2804,376,1721,18050,1688,351,52,90,4,493162.83,50.98,8582.81
2025-06-15,3497.83,66599,1898,157.6,10846.85,2583,2851,199,12793.23,153,9795.82,165,34,2140.79,165,28,229,4,5217,2119,186,11907.13,987,972,221,32,987,0,972,221,32,85,8,496370.69,51.02,7700.55
2025-06-16,3578.1,72660,1934,172.3,11216.15,2702,2941,210,13896.69,162,10580.73,174,36,2528.25,174,30,235,8,5434,2235,197,12870.86,0,0,0,0,0,0,0,0,0,88,7,522301.32,51.06,8100.8
2025-06-17,3558.33,67137,1871,167.2,10670.02,2691,2943,206,13146.92,159,10299.78,171,35,2137.69,171,22,195,12,5548,2247,204,13166.59,0,0,0,0,0,0,0,0,0,90,3,489143.97,51.1,7942.9
2025-06-18,3509.99,70403,1872,179.5,10845.28,2651,2872,210,13997.65,162,10829.5,176,34,2135.41,176,22,227,4,5211,2087,192,12438.59,17955,17506,2444,313,0,17955,0,0,0,79,10,501209.01,51.14,8854.88
2025-06-19,3660.31,68418,1874,179.2,11567.58,2737,2995,219,14230.12,169,11053.38,181,38,2601.79,181,33,233,7,5412,2109,195,12614.93,20139,19638,2899,360,865,19274,846,167,24,94,4,520265.59,51.18,8787.79
2025-06-20,3516.68,65115,1805,177.1,10867.8,2666,2879,209,13275.55,161,10200.62,174,35,2326.12,174,22,211,4,4964,2012,185,12075.88,21899,21369,3298,426,1849,20050,1820,383,56,86,4,510363.09,51.22,7809.56
2025-06-21,3694.37,70663,1919,182.5,11278.95,2746,3019,218,14136.52,168,10989.35,180,38,2530.85,180,27,220,7,5821,2359,210,13454.29,22134,21587,3156,441,2117,20017,2070,425,64,82,7,518308.53,51.26,8759.43
2025-06-22,3668.48,67982,1949,186.5,11449.44,2741,2983,222,14244.48,171,10931.44,185,37,2374.54,185,27,226,12,5347,2170,192,12380.99,19620,19138,2785,381,1791,17829,1755,372,54,88,7,526399.86,51.3,8655.6
2025-06-23,3618.65,70651,1973,177.2,11110.26,2715,2985,217,13882.56,167,11002.19,180,37,2355.61,180,22,216,9,5517,2237,205,13192.32,19784,19304,3009,392,1909,17875,1876,421,63,80,9,531863.94,51.35,8416.43
2025-06-24,3299.3,58603,1662,161.7,10485.86,2501,2729,194,12704.76,150,9760.96,161,33,2023.8,161,21,231,10,4870,1982,177,11670.29,20660,20153,3125,412,2094,18566,2051,455,65,81,7,524633.41,51.39,7726.13
2025-06-25,3589.71,66577,1925,175.1,11182.69,2709,2981,218,14082.68,168,10797.82,180,38,2338.48,180,32,238,8,5515,2205,200,12487.5,17136,16708,2340,323,0,17136,0,0,0,84,6,520828.46,51.43,8821.31
2025-06-26,3602.45,70287,1860,175.2,11724.34,2729,2980,219,14439.85,169,11080.92,182,37,2350.1,182,22,237,7,5337,2157,196,12827.79,19018,18558,2876,366,1393,17625,1374,292,44,85,7,517951.83,51.47,8682.1
2025-06-27,3723.37,68954,2047,176.5,11553.93,2798,3061,213,14288.2,164,10974.98,175,38,2719.69,175,24,236,10,5806,2290,212,14148.05,20139,19640,2860,393,1062,19077,1040,242,38,98,6,516404.31,51.51,8455.84
2025-06-28,3616.09,63984,1851,173.1,11211.46,2738,3011,214,13649.72,165,10441.35,176,38,2461.85,176,25,244,4,5468,2249,208,13641.46,2075,2030,408,61,2075,0,2030,408,61,91,3,523005.27,51.55,8182.64
2025-06-29,3599.39,70436,1895,184.1,11768.95,2751,3002,218,13650.83,168,10443.33,180,38,2299.4,180,26,224,8,5600,2329,205,13281.28,19337,18864,2827,358,1502,17835,1475,308,46,85,10,523837.36,51.59,8244.97
2025-06-30,3522.45,66985,1817,188.6,11674.68,2651,2916,223,14328.12,172,11158.15,184,39,2425.46,184,26,226,7,5267,2148,197,12610.69,18200,17765,2794,370,1705,16495,1682,381,58,92,7,526520.94,51.63,8597.24
2025-07-01,3332.76,60646,1752,160.6,11257.4,2498,2767,198,13232.17,153,10177.5,163,35,2135.66,163,19,213,9,5145,2071,189,12524.61,18648,18182,2760,353,222,18426,217,62,9,88,9,532685.7,51.68,7961.65
2025-07-02,3356.72,60636,1768,174.1,10782.81,2554,2776,203,13083.94,157,10246.84,167,36,2301.71,167,22,211,6,4988,2004,182,12029.89,20104,19607,2736,373,549,19555,541,118,17,87,6,507586.1,51.72,8018.12
2025-07-03,3341.82,65203,1885,166.7,10827.01,2548,2778,200,13368.5,155,10465.04,164,36,2459.96,164,32,249,7,5582,2272,210,13725.79,0,0,0,0,0,0,0,0,0,96,11,515925.12,51.77,7996.13
2025-07-04,3498.7,67949,1863,187.0,11981.85,2656,2903,226,14793.22,175,11366.46,186,40,2603.38,186,24,216,13,5459,2252,209,13627.51,18393,17951,2689,386,1475,16918,1456,356,55,85,10,542716.1,51.82,8770.92
2025-07-05,3569.69,66937,1863,180.6,11864.4,2714,2974,221,14827.2,171,11499.87,182,39,2577.2,182,26,254,6,4998,2037,178,12020.75,20050,19561,2916,412,1779,18271,1747,388,60,94,10,536194.69,51.88,9147.77
2025-07-06,3397.1,64342,1801,175.0,12043.8,2572,2793,218,13894.83,169,10695.48,179,39,2400.98,179,31,221,6,5362,2181,196,12991.33,19403,18940,2816,404,2017,17386,1989,414,63,98,14,547863.63,51.94,8276.24
2025-07-07,3208.41,57833,1594,171.7,10449.59,2442,2660,205,12993.63,159,10009.52,167,38,2573.5,167,26,223,9,5070,2082,194,12617.91,18767,18308,2715,354,886,17881,874,202,30,97,9,531302.89,52.0,7537.31
2025-07-08,3180.89,58521,1729,156.7,10275.8,2437,2647,188,12741.04,146,9843.81,153,35,2305.81,153,23,234,9,4854,2023,180,11687.18,17796,17354,2618,339,925,16871,905,193,30,86,9,518255.57,52.06,7490.34
2025-07-09,3207.89,58824,1693,169.2,10867.26,2413,2658,206,13045.73,160,10163.24,172,34,2070.2,172,21,202,7,5464,2224,209,13643.16,810,796,184,28,810,0,796,184,28,86,15,549552.86,52.12,7983.09
2025-07-10,3159.19,58507,1645,160.4,10576.78,2386,2593,196,12697.71,152,9929.49,160,36,2369.15,160,21,226,8,4872,2025,185,11911.23,19964,19471,2997,396,817,19147,803,168,27,83,10,533790.35,52.18,7465.56
2025-07-11,3431.96,66334,1953,184.9,11957.89,2594,2842,220,14607.26,171,11275.9,180,40,2618.78,180,30,226,6,5912,2421,224,14862.74,16370,15962,2329,313,643,15727,628,120,19,94,12,548499.49,52.25,9169.54
2025-07-12,3254.49,64729,1848,187.6,11474.7,2463,2696,216,14343.06,168,11041.25,177,39,2503.34,177,24,263,8,5030,2051,187,12444.94,15894,15497,2344,305,0,15894,0,0,0,102,9,522543.36,52.32,8818.66
2025-07-13,3245.83,66114,1801,176.4,11112.64,2461,2711,212,13473.82,165,10765.99,174,38,2579.74,174,35,251,11,5310,2220,197,12830.42,18540,18084,2814,377,1716,16824,1681,359,54,89,3,520529.85,52.39,8044.86
2025-07-14,3312.13,58374,1823,187.9,11969.53,2503,2746,216,13857.65,168,10992.91,176,40,2636.43,176,31,231,6,5463,2225,207,13543.42,19273,18805,2875,388,1818,17455,1786,395,63,90,10,521469.46,52.46,8330.6
2025-07-15,3260.24,61311,1817,173.7,11542.23,2467,2710,208,13788.47,162,10627.9,170,38,2599.44,170,16,206,8,5313,2225,198,13060.95,19690,19202,2884,377,1285,18405,1257,279,46,87,8,542200.94,52.52,7968.32
2025-07-16,3441.07,68166,1847,182.8,12043.4,2590,2863,223,14498.29,173,11383.16,183,40,2641.1,183,33,217,9,5476,2226,201,12403.47,17787,17344,2760,382,1611,16176,1572,383,60,90,11,565533.51,52.59,8600.7
2025-07-17,3228.39,61589,1863,176.1,11425.24,2427,2679,213,13907.56,166,10952.87,174,39,2553.64,174,34,251,7,5142,2069,187,12268.06,17262,16842,2675,361,1644,15618,1614,404,61,97,10,532958.49,52.66,8477.29
2025-07-18,3279.22,63391,1834,186.8,12039.49,2485,2711,220,14185.02,171,11006.09,178,42,2820.79,178,36,222,4,5155,2129,196,12835.29,1076,1051,231,35,1076,0,1051,231,35,98,14,531585.17,52.72,8455.9
2025-07-19,3514.85,72550,2066,198.4,12806.72,2660,2891,242,15750.05,188,12143.99,197,45,2868.1,197,27,259,9,5602,2282,211,13913.1,19453,18985,3052,404,2758,16695,2707,630,94,98,11,550869.21,52.79,9443.43
2025-07-20,3282.2,56771,1756,178.8,11729.71,2519,2725,216,14004.71,168,10785.25,175,41,2708.95,175,25,258,13,5192,2126,193,12422.08,970,949,224,37,970,0,949,224,37,103,10,543036.7,52.85,8075.2
2025-07-21,3219.78,62393,1841,183.7,11263.29,2468,2668,216,13413.22,168,10511.97,175,41,2512.83,175,25,250,13,5112,2116,194,12459.02,17058,16631,2555,324,658,16400,641,122,19,96,9,564492.51,52.91,8061.32
2025-07-22,3207.46,57965,1780,172.4,11829.23,2438,2672,210,14823.51,163,11236.33,169,41,2907.78,169,32,208,15,5274,2169,196,13532.95,15983,15583,2415,326,266,15717,259,78,12,96,10,538223.8,52.98,8680.72
2025-07-23,3307.95,60880,1833,174.1,11553.77,2518,2746,215,13644.12,167,10622.27,175,40,2544.65,175,31,233,4,5397,2251,202,13352.88,18269,17818,2617,378,1564,16705,1531,333,50,84,11,532949.71,53.04,8069.38
2025-07-24,3325.67,63429,1880,189.3,11930.42,2551,2745,224,14969.05,174,11551.38,181,43,2848.76,181,25,248,9,5131,2127,188,12388.75,16695,16278,2482,351,981,15714,957,238,37,94,15,535269.69,53.11,9073.59
