date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2025-12-15,3884.51,73061,3363,237.7,17982.29,2884,3129,285,19532.6,240,16288.19,185,100,6978.22,185,49,81,6,9967,3982,343,23512.13,1264,1231,325,48,1264,0,1231,325,48,129,35,863297.72,75.06,9961.36
2025-12-16,4161.68,81464,3528,268.0,18527.5,3121,3368,298,21282.96,251,17859.74,192,106,7600.55,192,57,80,3,10397,4063,355,25648.25,2605,2558,763,122,2605,0,2558,763,122,123,20,859230.72,75.08,10786.39
2025-12-17,3508.56,67298,3079,227.1,16455.19,2597,2839,262,18649.52,221,15831.03,169,93,6694.25,169,64,78,3,8943,3500,311,22313.69,18986,18514,3211,393,370,18616,363,143,28,125,25,855385.0,75.1,9655.64
2025-12-18,4141.28,77525,3522,271.7,18883.18,3111,3387,307,21377.3,259,17813.01,197,110,7846.83,197,66,82,3,10832,4340,377,26605.55,3121,3068,935,151,3121,0,3068,935,151,123,29,881386.58,75.13,10495.79
2025-12-19,3992.55,82883,3634,276.1,18702.41,2990,3275,306,21237.45,258,17725.53,198,108,7532.39,198,66,88,3,10346,4196,369,26297.15,0,0,0,0,0,0,0,0,0,122,18,882487.35,75.15,10700.89
2025-12-20,4254.63,78960,3489,278.0,19024.32,3172,3467,306,20891.69,258,17441.03,196,110,7475.43,196,61,99,7,10391,4204,376,26402.78,18013,17572,3258,417,2158,15855,2113,647,102,120,26,912431.76,75.18,10508.34
2025-12-21,4149.31,84285,3793,286.7,20009.64,3103,3396,309,22185.78,261,18620.86,199,110,7997.4,199,62,85,7,10642,4228,392,28576.83,319,311,130,24,319,0,311,130,24,117,25,925555.86,75.21,11300.31
2025-12-22,3767.03,71517,3227,238.6,16759.73,2808,3073,274,19536.57,231,16670.51,176,98,7149.59,176,55,96,7,10520,4236,378,27223.66,1314,1288,380,59,1314,0,1288,380,59,130,21,878856.9,75.23,9769.68
2025-12-23,4194.44,80500,3487,271.8,18857.75,3152,3414,300,21348.37,253,18066.07,192,108,7647.5,192,66,87,2,9607,3832,335,24316.2,19669,19186,3500,427,1338,18331,1313,379,65,131,26,928833.23,75.27,11207.54
2025-12-24,3629.45,69167,3098,251.0,16421.14,2726,2966,272,18736.53,230,16059.22,175,97,6475.19,175,57,80,5,8212,3251,290,19997.58,1585,1553,451,72,1585,0,1553,451,72,116,24,906818.58,75.31,9734.35
2025-12-25,3953.62,74404,3219,261.9,17874.66,2979,3238,287,20505.91,242,17402.11,184,103,7481.28,184,52,93,5,9726,3898,344,24725.08,16907,16489,2989,378,353,16554,349,149,25,123,23,886260.55,75.32,10027.74
2025-12-26,4053.17,75451,3511,258.1,18402.89,3061,3337,289,20570.82,244,17510.68,186,103,7348.41,186,53,101,7,10677,4340,387,27241.26,18683,18229,3439,469,2806,15877,2749,824,132,123,18,934408.65,75.35,10136.22
2025-12-27,4456.44,83814,3947,280.2,20456.15,3374,3660,317,23175.99,268,19782.96,203,114,8175.96,203,70,98,4,11240,4540,404,28455.06,18329,17893,3474,478,2562,15767,2520,788,136,146,36,869889.28,75.39,11542.64
2025-12-28,4123.26,80227,3409,283.5,19676.23,3084,3396,316,21728.01,267,18240.86,203,113,7523.16,203,74,84,4,10118,4084,370,25649.93,18358,17908,3284,452,2468,15890,2415,712,111,131,25,915600.26,75.45,11196.43
2025-12-29,4059.27,78210,3531,277.3,18817.38,3047,3302,305,20791.89,258,17565.62,196,109,7422.22,196,56,96,6,10561,4123,378,25908.29,905,894,263,45,905,0,894,263,45,115,28,894164.62,75.51,10392.68
2025-12-30,3584.81,68799,3145,236.2,16797.65,2714,2941,261,19272.66,221,16296.65,166,95,7155.77,166,65,88,3,8753,3542,312,22688.13,1215,1194,404,66,1215,0,1194,404,66,111,32,940855.97,75.57,9747.01
2025-12-31,4010.84,79255,3483,274.5,18851.37,3020,3319,300,20874.68,254,17770.36,191,109,7460.21,191,55,81,4,9814,3894,375,25702.34,2377,2339,732,131,2377,0,2339,732,131,133,21,941741.4,75.62,10842.13
2026-01-01,4176.59,83257,3824,282.7,19405.49,3132,3450,316,22768.74,267,19182.35,201,115,8444.74,201,65,97,8,11439,4618,410,29009.32,380,372,151,27,380,0,372,151,27,130,28,949345.55,75.67,11596.98
2026-01-02,4233.11,84504,3470,283.4,19778.27,3155,3466,310,22655.76,262,19094.48,199,111,7974.04,199,67,97,6,10089,3998,380,28521.73,3624,3558,1061,167,3624,0,3558,1061,167,143,25,947041.96,75.74,11673.28
2026-01-03,4200.57,84427,3813,294.4,20726.07,3182,3487,327,23154.44,277,19863.97,210,117,8306.3,210,57,102,4,11249,4593,423,28926.13,18290,17832,3107,388,986,17304,961,293,48,143,33,908320.32,75.81,11351.06
2026-01-04,4339.28,85504,3831,293.1,19590.75,3272,3552,318,21886.05,269,18547.43,202,116,7873.83,202,63,99,8,11106,4554,387,26094.78,17644,17210,3096,432,2023,15621,1980,557,89,125,31,917738.95,75.87,10861.95
2026-01-05,4058.05,78119,3619,280.1,19293.02,3053,3329,311,22759.62,263,19133.36,201,110,8132.36,201,47,84,8,10329,4101,373,26153.54,17637,17206,3113,419,1591,16046,1561,514,80,121,33,922774.94,75.93,11189.79
2026-01-06,3942.83,73970,3488,267.1,18746.81,2963,3265,299,21272.52,253,17797.03,192,107,7639.04,192,66,90,7,9649,3908,349,24713.22,17889,17450,3287,389,705,17184,696,236,41,129,25,961767.37,75.98,10999.51
2026-01-07,3813.5,72681,3320,255.5,18094.1,2908,3162,285,19924.63,241,16754.98,182,103,7248.3,182,54,81,6,9266,3812,332,24303.71,18858,18401,3575,474,2366,16492,2321,784,137,120,28,958538.49,76.04,9787.7
2026-01-08,4213.44,81780,3721,278.9,19505.59,3198,3479,309,21492.82,262,18248.41,196,113,7953.49,196,65,88,4,10684,4387,404,27237.92,4042,3968,1199,196,4042,0,3968,1199,196,126,31,948315.15,76.09,10900.12
2026-01-09,4397.08,91029,3807,284.6,20444.65,3330,3635,320,23003.64,271,19459.05,206,114,8489.21,206,60,90,7,11387,4732,418,29449.2,2310,2270,634,99,2310,0,2270,634,99,135,28,934904.84,76.14,11507.26
2026-01-10,4024.88,75367,3520,296.8,18844.7,3033,3341,314,21486.52,266,18174.87,200,114,7486.83,200,68,90,2,10002,4082,376,25283.48,705,687,225,40,705,0,687,225,40,136,22,927619.78,76.18,11350.72
2026-01-11,4127.03,84481,3846,281.8,19656.57,3127,3383,312,21968.55,264,18717.7,198,114,7885.77,198,60,85,7,11286,4584,434,30427.4,1603,1570,511,82,1603,0,1570,511,82,131,26,910291.25,76.22,10963.32
2026-01-12,3911.2,75602,3432,259.3,18214.84,2983,3236,288,20893.51,244,17915.99,182,106,7129.11,182,50,86,3,10008,4106,372,26837.62,2481,2444,772,119,2481,0,2444,772,119,115,40,965404.67,76.27,10555.9
2026-01-13,3784.93,67446,3132,244.0,16656.49,2892,3160,274,19394.34,232,16474.32,175,99,7002.11,175,50,81,1,8850,3640,333,23651.6,0,0,0,0,0,0,0,0,0,134,33,970328.98,76.31,9521.81
2026-01-14,3963.32,68083,3374,262.0,18229.22,3008,3292,287,21408.44,243,18281.13,182,105,7953.48,182,49,91,6,10026,4133,367,27243.26,1584,1564,478,77,1584,0,1564,478,77,126,29,953616.05,76.35,10177.59
2026-01-15,4257.21,87186,3763,284.1,19880.12,3206,3519,310,22143.94,263,18696.76,196,114,7938.57,196,67,95,5,10878,4448,409,29465.38,15270,14889,2728,378,1261,14009,1230,406,70,130,27,935301.66,76.4,11029.13
2026-01-16,3908.48,75340,3412,260.7,18297.05,2951,3236,293,20861.25,249,17778.6,186,107,7801.83,186,61,88,9,10635,4452,402,27884.11,0,0,0,0,0,0,0,0,0,139,25,921686.99,76.44,10178.56
2026-01-17,4103.91,83272,3689,267.4,19820.05,3094,3349,309,21930.45,262,18544.21,197,112,7993.16,197,73,105,5,10404,4237,377,26499.9,1134,1121,295,46,1134,0,1121,295,46,142,33,977828.87,76.47,11504.6
2026-01-18,4034.05,75786,3581,274.7,19124.27,3061,3344,309,21324.96,262,18135.66,198,111,7807.4,198,49,103,6,10291,4222,387,26793.95,2982,2928,940,154,2982,0,2928,940,154,139,30,967923.08,76.51,10491.6
2026-01-19,3825.45,79334,3493,257.9,17578.43,2913,3163,289,19527.2,245,16451.12,184,105,7215.58,184,62,95,10,10513,4437,408,28018.22,2125,2074,683,117,2125,0,2074,683,117,120,33,933832.42,76.54,9898.88
2026-01-20,3868.0,79406,3530,283.7,18832.75,2929,3210,304,21293.91,258,18150.11,193,111,7876.25,193,64,93,5,10930,4587,427,28129.97,871,856,271,43,871,0,856,271,43,126,27,955686.97,76.56,10589.33
2026-01-21,3673.87,68739,3245,263.8,17678.84,2828,3067,282,19594.08,240,16776.82,181,101,6949.86,181,62,97,5,9614,3973,366,26098.21,1996,1955,567,93,1996,0,1955,567,93,116,29,970589.82,76.59,10343.72
2026-01-22,4279.46,78923,3743,301.5,20273.32,3272,3587,324,22906.85,275,19398.51,205,119,7961.62,205,61,98,3,10306,4333,387,26708.6,672,658,223,41,672,0,658,223,41,123,17,943083.4,76.61,11371.1
2026-01-23,3959.75,71846,3458,260.4,19047.28,3033,3290,290,20628.06,246,17554.53,182,108,7640.92,182,63,102,2,10628,4362,407,29366.01,2496,2455,821,149,2496,0,2455,821,149,138,24,942592.99,76.64,10326.71
2026-01-24,4512.78,92572,4090,298.0,21419.97,3413,3748,320,23616.44,272,20026.35,202,118,8534.39,202,68,102,6,12021,5001,461,33164.56,369,360,145,28,369,0,360,145,28,135,32,942036.8,76.67,12172.89
2026-01-25,4350.0,78972,3755,278.3,19564.04,3296,3614,312,21537.59,265,18401.73,197,115,8008.34,197,55,98,3,11063,4627,434,30661.47,4086,4005,1295,222,4086,0,4005,1295,222,147,21,965693.65,76.7,10744.98
2026-01-26,3964.51,74923,3576,265.9,19059.71,3027,3308,297,20975.03,253,17959.39,191,106,7277.4,191,53,99,7,10101,4238,371,26675.76,2207,2171,636,102,2207,0,2171,636,102,142,27,1005953.81,76.73,10254.2
2026-01-27,3912.28,73451,3401,276.3,19312.93,2999,3268,302,21360.55,257,18058.98,191,111,7805.53,191,59,97,5,10246,4374,388,27184.05,0,0,0,0,0,0,0,0,0,127,32,1000878.72,76.75,10354.74
2026-01-28,3712.14,71164,3382,258.1,17587.04,2836,3079,277,20135.1,236,17079.73,176,101,7061.0,176,57,87,4,10872,4572,420,31107.57,2054,2010,686,114,2054,0,2010,686,114,131,25,948108.75,76.77,10062.92
2026-01-29,4353.84,83209,3790,303.6,20120.55,3352,3643,323,22279.67,275,18931.23,204,119,8278.54,204,67,102,7,10941,4512,414,28656.05,20155,19691,4041,578,4386,15769,4316,1358,223,126,28,1023208.62,76.79,11540.82
2026-01-30,3941.5,71493,3375,269.6,18518.06,3040,3272,289,20789.05,246,17811.65,182,107,7811.46,182,50,101,4,9777,4101,383,27467.2,0,0,0,0,0,0,0,0,0,144,19,968290.81,76.8,10015.33
2026-01-31,4370.4,82776,3796,295.9,21054.37,3364,3670,330,23468.99,281,20257.92,207,123,8853.04,207,66,98,5,11837,4898,442,30653.12,3514,3443,1090,175,3514,0,3443,1090,175,134,36,974702.03,76.82,11812.75
2026-02-01,3995.66,81122,3765,280.0,19312.91,3075,3348,305,21107.89,260,18040.75,191,114,8102.59,191,56,102,4,10932,4612,420,29278.87,17277,16854,3383,469,3264,14013,3191,1042,162,128,22,1013337.32,76.84,10237.08
2026-02-02,4277.33,86403,4085,287.7,21008.99,3269,3566,319,22693.06,272,19320.51,200,119,8668.27,200,71,89,5,11881,5092,455,31430.5,17385,16966,3321,477,2499,14886,2452,810,135,119,28,979989.95,76.87,11464.24
2026-02-03,4204.31,77855,3717,282.1,20533.79,3252,3549,312,22694.82,266,19441.6,197,115,8488.33,197,57,93,7,10618,4531,400,28137.07,13320,12987,2426,312,0,13320,0,0,0,131,20,995803.98,76.9,11302.93
2026-02-04,3687.79,69035,3271,265.7,17563.69,2844,3082,289,19884.3,246,17041.28,181,108,7428.07,181,62,91,6,9466,3939,371,26332.79,1470,1438,451,77,1470,0,1438,451,77,132,35,974980.38,76.93,9714.44
2026-02-05,4027.25,75481,3593,283.1,19834.17,3089,3386,310,21536.07,264,18379.5,194,116,7946.56,194,60,98,7,10973,4549,431,30645.72,1376,1352,460,83,1376,0,1352,460,83,126,25,1001717.58,76.96,10752.41
2026-02-06,4041.05,78611,3681,272.8,19823.53,3122,3403,304,21410.58,259,18283.85,191,113,7767.65,191,65,101,11,10610,4514,416,29598.51,1000,982,295,49,1000,0,982,295,49,150,34,984959.57,76.98,10986.74
2026-02-07,4401.15,87551,4016,303.6,21405.3,3370,3678,333,22974.95,284,19487.28,209,124,8478.25,209,73,100,13,12080,5235,466,31937.45,2576,2537,793,127,2576,0,2537,793,127,134,23,1027577.61,77.0,11975.6
2026-02-08,4279.47,76090,3556,290.0,20707.32,3293,3609,320,22526.46,273,19124.03,199,121,8719.53,199,68,101,8,11058,4721,429,30051.57,2889,2843,907,145,2889,0,2843,907,145,148,36,1017030.61,77.02,11591.65
2026-02-09,3977.26,80433,3736,280.3,19773.5,3057,3350,300,22128.19,256,18952.38,188,112,8058.03,188,74,92,1,11180,4887,455,33679.6,3918,3841,1173,189,3918,0,3841,1173,189,134,26,985464.7,77.05,11873.04
2026-02-10,4057.58,74984,3475,273.5,19361.86,3141,3429,300,22187.82,256,19113.52,188,112,8197.08,188,51,86,7,10087,4280,400,28211.56,413,407,182,32,413,0,407,182,32,128,26,998238.1,77.08,10748.21
2026-02-11,3596.46,66264,3191,251.4,18091.3,2761,3036,271,19752.86,231,16750.32,170,101,7382.19,170,37,103,5,9575,4058,385,27531.12,3550,3481,1074,189,3550,0,3481,1074,189,124,25,1042100.93,77.11,9718.46
2026-02-12,3931.0,78419,3747,283.8,20600.9,3030,3313,301,21539.63,257,18431.99,186,115,8187.29,186,65,100,8,10002,4343,390,27686.13,2376,2328,789,135,2376,0,2328,789,135,123,31,1010102.39,77.15,10681.55
2026-02-13,4432.02,82317,3839,291.0,21081.23,3449,3733,315,23317.65,269,19863.6,197,118,8886.32,197,56,109,15,11007,4769,445,33327.97,17718,17302,3468,453,2591,15127,2553,796,130,140,28,1011117.12,77.19,11231.47
2026-02-14,4270.28,75940,3700,283.1,20206.37,3294,3588,305,22622.52,260,19092.11,189,116,8455.35,189,64,105,8,11033,4790,436,31850.51,15003,14631,2864,406,1595,13408,1558,556,94,139,32,1017564.43,77.22,11721.83
2026-02-15,4191.01,82297,3911,295.2,21936.81,3203,3551,321,22980.99,274,19448.87,199,122,8913.47,199,75,108,5,11319,4869,445,31756.4,2188,2157,694,123,2188,0,2157,694,123,143,29,1070586.37,77.27,11374.99
2026-02-16,4143.01,76550,3705,291.2,19999.66,3236,3524,313,22885.63,267,19360.02,195,118,8437.43,195,72,89,1,10595,4620,416,29349.3,14732,14373,2830,359,1129,13603,1110,305,49,145,35,1002495.03,77.31,11485.7
2026-02-17,4068.45,79616,3725,281.2,20058.69,3150,3450,311,22501.95,266,19488.2,194,117,8410.55,194,62,101,5,11014,4765,446,31629.74,2199,2159,638,99,2199,0,2159,638,99,125,24,1027092.3,77.35,11123.24
2026-02-18,4145.24,75950,3614,289.7,20183.52,3215,3515,315,22262.97,269,18859.39,196,119,8748.7,196,51,101,4,10286,4553,418,29680.85,878,861,268,46,878,0,861,268,46,143,29,1066009.12,77.4,10284.08
2026-02-19,3931.58,72275,3318,279.6,18735.12,3030,3319,301,20861.55,257,18013.53,186,115,7952.42,186,53,91,5,9817,4303,391,27366.14,14552,14198,2934,381,1171,13381,1152,418,83,131,41,1045587.62,77.44,9874.05
2026-02-20,4276.76,79652,3765,290.5,20997.21,3334,3617,318,21770.4,272,19027.74,197,121,8282.25,197,58,96,10,11337,4894,446,31000.29,14117,13773,2721,342,1073,13044,1055,316,57,127,26,1061732.28,77.49,10734.44
2026-02-21,4417.53,78970,3928,313.0,22601.06,3427,3739,339,24138.44,290,20509.27,210,129,9086.25,210,68,103,4,11388,4935,445,32076.58,1872,1832,568,93,1872,0,1832,568,93,143,28,1078172.01,77.53,12840.81
2026-02-22,4513.39,82735,3902,319.7,21475.36,3491,3811,332,24174.24,284,20835.16,206,126,9202.19,206,75,99,3,11495,4948,460,32503.45,1872,1837,611,107,1872,0,1837,611,107,129,25,1089227.51,77.58,12343.53
2026-02-23,3847.27,68046,3384,263.5,19492.0,2984,3275,295,20870.19,252,17794.31,184,111,8160.43,184,53,105,6,11048,4844,440,31296.81,3457,3393,1085,183,3457,0,3393,1085,183,130,30,1074285.95,77.63,10035.21
2026-02-24,4316.6,76949,3861,311.9,19845.37,3368,3661,324,22412.19,277,19120.85,201,123,8612.2,201,74,106,3,11487,5011,455,30819.63,14679,14324,2978,433,2472,12207,2422,799,136,131,37,1066362.09,77.66,11342.81
2026-02-25,4238.6,75906,3606,284.4,20277.79,3308,3638,316,22967.38,270,19629.65,200,116,8760.68,200,58,102,8,10829,4750,443,31026.59,365,361,162,29,365,0,361,162,29,129,27,1060340.93,77.7,11119.93
2026-02-26,4024.07,80322,3858,289.9,20411.0,3141,3423,306,22082.11,262,18745.97,190,116,8588.91,190,75,102,4,11696,5031,487,34106.75,1728,1698,569,97,1728,0,1698,569,97,148,30,1057042.18,77.74,11282.7
2026-02-27,4180.65,74940,3717,286.2,19629.75,3237,3573,312,21703.72,267,18695.12,195,117,7899.37,195,59,106,5,10895,4864,441,30942.05,2257,2224,761,130,2257,0,2224,761,130,139,29,1070421.82,77.77,11337.91
2026-02-28,4368.04,84654,3859,319.8,21609.92,3391,3716,333,23390.68,285,19896.26,210,123,8534.44,210,75,102,6,11936,5268,478,34631.63,15794,15423,3110,456,2173,13621,2143,709,132,136,36,1071992.95,77.8,11793.49
2026-03-01,4451.6,80046,3878,316.8,21974.83,3472,3793,342,24028.35,293,20510.41,211,131,9233.31,211,59,103,7,10799,4712,419,29787.19,14207,13862,2771,373,1480,12727,1453,477,80,147,28,1077352.47,77.82,11637.84
2026-03-02,4039.44,76949,3692,274.2,20331.66,3150,3441,300,21646.91,257,18698.17,185,115,8353.67,185,65,96,9,10588,4645,429,30553.98,1829,1802,581,102,1829,0,1802,581,102,139,24,1089833.19,77.85,10803.91
2026-03-03,4091.36,72763,3473,283.1,20193.97,3189,3475,302,22686.57,259,19615.23,186,116,8731.25,186,49,93,11,9904,4422,406,29096.6,666,654,222,44,666,0,654,222,44,136,35,1038354.57,77.89,10879.63
2026-03-04,3883.22,74331,3737,259.9,19587.41,3011,3317,288,20437.91,247,17571.16,179,109,7796.54,179,55,106,10,10926,4867,442,32196.34,15745,15357,3352,437,2340,13405,2287,801,133,145,36,1055284.9,77.92,9863.46
2026-03-05,4207.28,79298,3669,300.4,22115.03,3270,3579,325,23779.48,279,20498.15,201,124,9040.82,201,55,93,4,11762,5223,477,33273.86,14708,14356,2871,416,1900,12808,1868,622,110,128,33,1109948.9,77.96,11474.57
2026-03-06,4130.88,78980,3757,301.5,21497.61,3189,3509,321,23152.73,275,19648.33,197,124,9123.72,197,57,110,9,10658,4601,421,32066.41,1582,1550,512,84,1582,0,1550,512,84,143,31,1096478.56,78.01,11012.03
2026-03-07,4414.5,79933,3751,322.3,22277.09,3440,3775,333,23791.92,286,20375.01,207,126,9165.71,207,66,100,6,10744,4752,444,31858.21,15192,14830,3159,423,3197,11995,3135,987,157,156,34,1120205.22,78.06,11901.82
2026-03-08,3962.24,72713,3504,290.2,20418.56,3104,3400,314,22130.96,269,18728.39,196,118,8499.13,196,63,101,6,10475,4624,414,28430.53,3678,3597,1195,197,3678,0,3597,1195,197,154,40,1086212.8,78.1,11155.02
2026-03-09,3880.76,73448,3656,273.0,19829.71,3031,3284,285,21499.7,245,18204.9,175,110,8352.6,175,49,105,9,10013,4453,405,29224.98,3506,3462,1121,184,3506,0,3462,1121,184,135,26,1059410.95,78.16,10675.14
2026-03-10,3879.17,74065,3593,291.7,20053.5,3056,3311,307,21503.76,263,18301.91,189,118,8178.85,189,48,89,5,11238,4977,465,31518.52,2116,2087,734,129,2116,0,2087,734,129,133,33,1123253.59,78.21,10504.58
2026-03-11,3792.3,70700,3314,268.2,19293.82,2940,3235,283,20984.25,243,17964.8,175,108,7842.72,175,53,96,3,9463,4285,402,28486.77,3155,3082,1090,179,3155,0,3082,1090,179,125,24,1090905.33,78.27,10622.75
2026-03-12,4201.57,81040,3934,316.3,20547.0,3325,3610,317,23000.04,272,19930.8,195,122,8857.48,195,65,96,6,11654,5143,487,36262.29,14518,14172,2895,407,1996,12522,1963,593,93,141,25,1120832.46,78.33,11894.95
2026-03-13,4003.2,79195,3597,302.2,20711.78,3168,3427,314,22626.02,270,19391.34,195,119,8479.61,195,58,113,7,10435,4657,439,30300.61,0,0,0,0,0,0,0,0,0,154,23,1067665.14,78.4,11678.8
2026-03-14,4182.49,84588,3974,300.9,20473.88,3287,3577,324,23259.22,278,19866.92,199,125,9475.18,199,55,113,6,11743,5201,509,36254.42,1856,1820,565,100,1856,0,1820,565,100,141,39,1063424.71,78.47,11341.29
2026-03-15,4269.08,83853,3913,323.1,22182.86,3315,3652,330,23967.62,283,20384.62,203,127,9151.25,203,54,104,10,12209,5370,507,36766.86,2067,2037,614,97,2067,0,2037,614,97,143,31,1065217.97,78.55,11856.24
2026-03-16,4273.8,74375,3908,287.6,21174.11,3361,3663,316,22536.3,272,19290.08,193,123,8759.43,193,44,92,9,11961,5358,503,37144.45,2586,2540,800,138,2586,0,2540,800,138,136,35,1107435.65,78.62,10991.9
2026-03-17,4278.55,82851,3942,314.8,21335.13,3364,3669,330,23069.12,284,19822.92,202,128,8784.16,202,48,95,8,11943,5333,506,35138.59,2746,2698,867,141,2746,0,2698,867,141,137,32,1154955.71,78.69,11470.56
2026-03-18,4037.68,74882,3800,279.2,21302.32,3169,3479,307,22165.05,264,19075.07,188,119,8708.55,188,52,107,8,11666,5345,504,37019.48,3001,2935,1009,174,3001,0,2935,1009,174,143,27,1088301.56,78.77,10663.74
2026-03-19,4215.87,78180,3793,293.9,20809.69,3310,3650,318,22145.65,273,19015.37,194,124,8472.38,194,45,94,6,11511,5220,478,33140.61,2006,1967,730,122,2006,0,1967,730,122,145,30,1085369.78,78.83,11037.01
2026-03-20,4474.61,88697,4137,321.6,22785.13,3538,3872,353,24641.33,304,21250.36,214,139,9487.37,214,46,111,6,12376,5607,512,36902.33,1549,1517,535,95,1549,0,1517,535,95,146,38,1124611.44,78.9,12166.29
2026-03-21,4268.88,75716,3820,306.2,22828.34,3377,3687,330,23280.77,284,20055.28,201,129,9194.2,201,45,116,9,11795,5361,500,35717.04,3211,3155,1063,165,3211,0,3155,1063,165,162,32,1108491.66,78.97,11112.24
2026-03-22,4212.73,85510,4028,320.4,21340.81,3360,3653,331,23571.21,285,20319.74,201,130,9513.26,201,42,113,9,11774,5171,488,33806.51,0,0,0,0,0,0,0,0,0,151,41,1152154.7,79.03,11279.53
2026-03-23,4123.09,77262,3967,310.0,21926.33,3229,3544,318,24108.22,274,21079.16,196,122,9402.63,196,53,93,8,11667,5189,497,37150.22,993,978,300,52,993,0,978,300,52,149,35,1098411.34,79.1,11895.56
2026-03-24,4180.32,79236,4036,308.8,21021.92,3306,3601,319,22756.6,275,19663.31,192,127,9215.85,192,39,102,12,11988,5416,511,37089.59,13083,12776,2773,394,2248,10835,2212,769,130,127,32,1087521.76,79.17,10543.18
