date,segment,segmented,sends,delivered,opens,clicks
2026-03-09,VIP Loyalists,True,472,465,194,35
2026-03-10,Cart Abandoners,True,670,658,231,42
2026-03-10,First-Time Buyers,True,985,973,304,49
2026-03-10,VIP Loyalists,True,461,456,199,38
2026-03-11,First-Time Buyers,True,908,889,293,47
2026-03-11,New Leads,True,1787,1742,605,95
2026-03-11,VIP Loyalists,True,460,451,192,37
2026-03-12,All contacts (batch),False,12522,12209,2302,314
2026-03-12,First-Time Buyers,True,959,942,298,50
2026-03-12,Lapsed Customers,True,1037,1021,295,43
2026-03-14,Cart Abandoners,True,702,685,229,48
2026-03-14,Lapsed Customers,True,1154,1135,336,52
2026-03-15,First-Time Buyers,True,991,972,296,50
2026-03-15,Lapsed Customers,True,1076,1065,318,47
2026-03-16,First-Time Buyers,True,1010,999,312,53
2026-03-16,Lapsed Customers,True,1164,1138,309,52
2026-03-16,VIP Loyalists,True,412,403,179,33
2026-03-17,First-Time Buyers,True,1190,1163,360,58
2026-03-17,New Leads,True,1556,1535,507,83
2026-03-18,First-Time Buyers,True,1015,991,303,52
2026-03-18,New Leads,True,1568,1535,524,88
2026-03-18,VIP Loyalists,True,418,409,182,34
2026-03-19,New Leads,True,1570,1540,538,90
2026-03-19,VIP Loyalists,True,436,427,192,32
2026-03-20,First-Time Buyers,True,1149,1127,370,62
2026-03-20,VIP Loyalists,True,400,390,165,33
2026-03-21,First-Time Buyers,True,1214,1193,380,59
2026-03-21,New Leads,True,1997,1962,683,106
2026-03-23,First-Time Buyers,True,993,978,300,52
2026-03-24,All contacts (batch),False,10835,10564,2004,264
2026-03-24,New Leads,True,1876,1846,614,101
2026-03-24,VIP Loyalists,True,372,366,155,29
2026-03-25,Cart Abandoners,True,728,715,251,47
2026-03-25,First-Time Buyers,True,931,912,297,45
2026-03-25,New Leads,True,1835,1808,626,108
2026-03-26,Lapsed Customers,True,1117,1105,316,52
2026-03-26,VIP Loyalists,True,453,444,191,35
2026-03-27,Lapsed Customers,True,1186,1164,342,51
2026-03-28,First-Time Buyers,True,941,927,296,47
2026-03-28,New Leads,True,2020,1976,661,110
2026-03-28,VIP Loyalists,True,383,376,173,29
2026-03-29,All contacts (batch),False,12057,11756,2197,311
2026-03-29,Cart Abandoners,True,795,778,270,53
2026-03-29,First-Time Buyers,True,943,924,307,47
2026-03-30,Cart Abandoners,True,734,717,246,48
2026-03-31,Cart Abandoners,True,832,822,303,53
2026-03-31,First-Time Buyers,True,1179,1151,389,62
2026-03-31,Lapsed Customers,True,1229,1204,343,54
2026-03-31,VIP Loyalists,True,490,482,212,39
2026-04-01,Lapsed Customers,True,1059,1047,296,47
2026-04-01,VIP Loyalists,True,392,382,160,30
2026-04-03,Cart Abandoners,True,775,762,275,51
2026-04-03,First-Time Buyers,True,1018,1000,333,53
2026-04-03,Lapsed Customers,True,1165,1141,324,54
2026-04-03,New Leads,True,1725,1703,557,99
2026-04-04,First-Time Buyers,True,1134,1118,374,57
2026-04-04,New Leads,True,2093,2052,698,115
2026-04-04,VIP Loyalists,True,456,447,206,37
2026-04-05,Cart Abandoners,True,771,751,264,51
2026-04-05,New Leads,True,1597,1557,508,93
2026-04-05,VIP Loyalists,True,419,415,180,35
2026-04-07,Cart Abandoners,True,711,701,245,49
2026-04-07,Lapsed Customers,True,1383,1355,404,65
2026-04-07,New Leads,True,2095,2050,677,124
2026-04-08,First-Time Buyers,True,1043,1024,330,56
2026-04-08,Lapsed Customers,True,1353,1333,388,59
2026-04-10,New Leads,True,2096,2061,685,117
2026-04-10,VIP Loyalists,True,444,439,193,35
2026-04-11,New Leads,True,2001,1953,647,116
2026-04-11,VIP Loyalists,True,434,428,196,34
2026-04-12,All contacts (batch),False,10005,9755,1960,248
2026-04-13,First-Time Buyers,True,1224,1196,402,65
2026-04-13,Lapsed Customers,True,1240,1214,351,57
2026-04-14,Cart Abandoners,True,686,669,242,48
2026-04-14,First-Time Buyers,True,1109,1092,344,59
2026-04-15,Cart Abandoners,True,810,793,292,55
2026-04-15,VIP Loyalists,True,427,417,183,36
2026-04-16,Lapsed Customers,True,1189,1160,334,57
2026-04-17,Cart Abandoners,True,721,705,261,46
2026-04-18,Cart Abandoners,True,819,798,284,51
2026-04-18,Lapsed Customers,True,1106,1080,312,47
2026-04-19,Lapsed Customers,True,1244,1214,344,59
2026-04-19,VIP Loyalists,True,449,440,199,37
2026-04-20,Lapsed Customers,True,1159,1132,324,50
2026-04-20,New Leads,True,2107,2085,728,117
2026-04-20,VIP Loyalists,True,432,422,181,36
2026-04-22,First-Time Buyers,True,1253,1231,417,67
2026-04-22,Lapsed Customers,True,1218,1196,361,54
2026-04-22,VIP Loyalists,True,465,460,204,37
2026-04-24,Cart Abandoners,True,802,791,283,54
2026-04-24,New Leads,True,1635,1598,551,93
2026-04-24,VIP Loyalists,True,423,414,179,34
2026-04-26,Cart Abandoners,True,840,825,300,56
2026-04-26,VIP Loyalists,True,521,509,224,41
2026-04-27,Cart Abandoners,True,824,811,284,58
2026-04-27,VIP Loyalists,True,400,390,166,31
2026-04-28,Lapsed Customers,True,1279,1251,381,61
2026-04-29,Lapsed Customers,True,1326,1295,391,63
2026-04-30,First-Time Buyers,True,1228,1202,413,68
2026-04-30,VIP Loyalists,True,514,505,223,40
2026-05-01,Cart Abandoners,True,703,692,240,45
2026-05-01,First-Time Buyers,True,1058,1047,350,58
2026-05-01,Lapsed Customers,True,1066,1053,317,52
2026-05-01,New Leads,True,2133,2086,728,126
2026-05-02,Cart Abandoners,True,857,844,303,61
2026-05-02,First-Time Buyers,True,1046,1025,320,55
2026-05-02,New Leads,True,1880,1836,639,109
2026-05-02,VIP Loyalists,True,435,430,200,35
2026-05-03,Lapsed Customers,True,1170,1140,339,55
2026-05-04,VIP Loyalists,True,445,438,191,39
2026-05-05,Cart Abandoners,True,813,793,279,55
2026-05-05,VIP Loyalists,True,409,404,173,33
2026-05-06,Cart Abandoners,True,837,825,305,60
2026-05-06,VIP Loyalists,True,474,462,211,40
2026-05-08,Cart Abandoners,True,769,760,268,53
2026-05-08,First-Time Buyers,True,1035,1019,323,53
2026-05-09,Cart Abandoners,True,748,740,266,49
2026-05-10,First-Time Buyers,True,1134,1120,377,62
2026-05-10,Lapsed Customers,True,1395,1372,416,64
2026-05-11,Lapsed Customers,True,1236,1222,354,61
2026-05-11,VIP Loyalists,True,481,471,205,38
2026-05-12,New Leads,True,1852,1831,655,113
2026-05-14,Lapsed Customers,True,1146,1119,341,52
