date,segment,segmented,sends,delivered,opens,clicks
2025-04-20,Lapsed Customers,True,449,439,65,9
2025-04-20,VIP Loyalists,True,153,151,34,4
2025-04-21,All contacts (batch),False,22641,22075,3015,373
2025-04-21,Lapsed Customers,True,540,528,76,10
2025-04-22,All contacts (batch),False,22243,21687,3013,367
2025-04-22,Cart Abandoners,True,207,204,40,6
2025-04-22,First-Time Buyers,True,388,383,64,9
2025-04-22,New Leads,True,592,580,103,14
2025-04-22,VIP Loyalists,True,168,164,37,5
2025-04-23,Cart Abandoners,True,259,256,49,7
2025-04-23,First-Time Buyers,True,433,427,78,10
2025-04-23,New Leads,True,651,641,121,17
2025-04-23,VIP Loyalists,True,171,167,36,5
2025-04-24,All contacts (batch),False,22128,21575,2854,377
2025-04-24,First-Time Buyers,True,411,405,70,10
2025-04-24,VIP Loyalists,True,170,168,36,5
2025-04-25,All contacts (batch),False,21511,20973,3012,384
2025-04-25,Cart Abandoners,True,257,252,50,8
2025-04-25,Lapsed Customers,True,507,500,72,10
2025-04-26,All contacts (batch),False,21900,21352,2988,382
2025-04-26,Cart Abandoners,True,262,259,51,8
2025-04-26,First-Time Buyers,True,444,439,75,10
2025-04-26,Lapsed Customers,True,475,468,67,9
2025-04-27,All contacts (batch),False,20597,20082,2870,344
2025-04-27,Lapsed Customers,True,490,479,72,10
2025-04-27,VIP Loyalists,True,164,162,35,6
2025-04-29,All contacts (batch),False,22549,21985,2932,395
2025-04-29,VIP Loyalists,True,165,163,36,5
2025-04-30,All contacts (batch),False,19597,19107,2683,327
2025-04-30,Cart Abandoners,True,221,216,44,6
2025-04-30,New Leads,True,685,676,126,17
2025-04-30,VIP Loyalists,True,173,169,37,5
2025-05-01,All contacts (batch),False,20120,19617,2796,356
2025-05-01,New Leads,True,745,734,141,19
2025-05-02,All contacts (batch),False,19046,18570,2612,332
2025-05-02,Cart Abandoners,True,281,277,57,8
2025-05-02,First-Time Buyers,True,442,432,80,10
2025-05-02,Lapsed Customers,True,483,473,67,10
2025-05-03,All contacts (batch),False,19025,18549,2682,341
2025-05-03,Cart Abandoners,True,257,253,53,8
2025-05-04,All contacts (batch),False,18731,18263,2604,315
2025-05-04,First-Time Buyers,True,391,387,70,9
2025-05-05,All contacts (batch),False,21783,21238,2940,389
2025-05-05,First-Time Buyers,True,401,394,72,9
2025-05-05,Lapsed Customers,True,453,445,65,10
2025-05-05,New Leads,True,650,634,121,16
2025-05-06,All contacts (batch),False,19205,18725,2661,334
2025-05-06,Cart Abandoners,True,275,272,57,8
2025-05-06,First-Time Buyers,True,476,466,87,11
2025-05-06,New Leads,True,619,608,121,16
2025-05-06,VIP Loyalists,True,184,181,43,6
2025-05-07,All contacts (batch),False,19918,19420,2684,357
2025-05-08,All contacts (batch),False,20372,19863,2624,352
2025-05-08,Cart Abandoners,True,242,239,50,7
2025-05-08,VIP Loyalists,True,166,162,36,6
2025-05-09,All contacts (batch),False,19272,18790,2602,350
2025-05-09,Lapsed Customers,True,533,527,82,11
2025-05-10,All contacts (batch),False,22178,21624,2884,401
2025-05-10,Cart Abandoners,True,265,260,53,8
2025-05-10,First-Time Buyers,True,464,458,81,11
2025-05-10,Lapsed Customers,True,468,457,67,10
2025-05-11,All contacts (batch),False,19469,18982,2624,353
2025-05-11,First-Time Buyers,True,407,398,72,10
2025-05-11,New Leads,True,811,795,149,21
2025-05-12,All contacts (batch),False,21641,21100,3075,368
2025-05-12,Cart Abandoners,True,286,279,57,9
2025-05-12,First-Time Buyers,True,392,385,74,10
2025-05-12,Lapsed Customers,True,485,476,76,11
2025-05-13,All contacts (batch),False,18371,17912,2380,320
2025-05-13,Lapsed Customers,True,496,488,73,12
2025-05-13,New Leads,True,699,682,139,19
2025-05-14,All contacts (batch),False,20253,19747,2703,370
2025-05-14,Cart Abandoners,True,256,251,54,8
2025-05-14,First-Time Buyers,True,495,485,88,12
2025-05-14,New Leads,True,657,645,129,18
2025-05-15,First-Time Buyers,True,442,433,82,11
2025-05-15,Lapsed Customers,True,539,532,84,11
2025-05-15,New Leads,True,709,693,139,20
2025-05-15,VIP Loyalists,True,158,156,35,5
2025-05-16,All contacts (batch),False,17993,17543,2503,309
2025-05-16,Lapsed Customers,True,578,566,84,13
2025-05-16,New Leads,True,806,786,148,22
2025-05-17,All contacts (batch),False,19880,19383,2593,366
2025-05-18,All contacts (batch),False,18090,17638,2454,300
2025-05-18,Lapsed Customers,True,602,589,95,13
2025-05-19,All contacts (batch),False,19171,18692,2661,337
2025-05-19,Lapsed Customers,True,531,523,86,11
2025-05-20,All contacts (batch),False,21556,21017,2943,370
2025-05-20,Lapsed Customers,True,624,614,94,14
2025-05-20,New Leads,True,875,856,177,25
2025-05-20,VIP Loyalists,True,158,156,36,6
2025-05-21,All contacts (batch),False,19592,19102,2719,351
2025-05-21,Cart Abandoners,True,313,308,68,10
2025-05-21,Lapsed Customers,True,476,468,71,11
2025-05-21,VIP Loyalists,True,170,168,42,6
2025-05-22,All contacts (batch),False,19004,18529,2688,346
2025-05-22,Lapsed Customers,True,630,621,103,15
2025-05-23,All contacts (batch),False,21199,20669,2989,358
2025-05-23,Cart Abandoners,True,277,274,61,9
2025-05-23,First-Time Buyers,True,493,481,88,12
2025-05-23,New Leads,True,808,793,162,23
2025-05-24,All contacts (batch),False,21368,20834,2891,374
2025-05-24,Cart Abandoners,True,286,280,64,9
2025-05-24,VIP Loyalists,True,187,183,47,7
2025-05-25,First-Time Buyers,True,405,396,73,10
2025-05-25,Lapsed Customers,True,572,561,93,14
2025-05-26,All contacts (batch),False,18261,17804,2394,330
2025-05-26,Cart Abandoners,True,304,299,68,10
2025-05-26,New Leads,True,828,809,159,23
2025-05-26,VIP Loyalists,True,205,202,49,8
2025-05-27,Lapsed Customers,True,550,537,86,13
2025-05-28,First-Time Buyers,True,442,436,84,12
2025-05-28,VIP Loyalists,True,177,173,42,7
2025-05-29,All contacts (batch),False,18878,18406,2526,342
2025-05-29,Cart Abandoners,True,279,276,61,10
2025-05-29,New Leads,True,887,874,174,25
2025-05-30,VIP Loyalists,True,170,167,43,7
2025-05-31,All contacts (batch),False,18276,17819,2394,336
2025-06-01,All contacts (batch),False,19267,18785,2547,356
2025-06-01,Lapsed Customers,True,628,617,98,15
2025-06-01,VIP Loyalists,True,167,165,42,7
2025-06-02,All contacts (batch),False,18154,17700,2429,315
2025-06-02,Cart Abandoners,True,336,328,70,12
2025-06-02,First-Time Buyers,True,447,441,85,13
2025-06-02,Lapsed Customers,True,563,551,90,14
2025-06-03,All contacts (batch),False,18273,17816,2502,348
2025-06-03,VIP Loyalists,True,211,207,51,8
2025-06-04,Lapsed Customers,True,530,516,87,13
2025-06-05,All contacts (batch),False,17563,17124,2504,319
2025-06-05,New Leads,True,894,876,177,27
2025-06-05,VIP Loyalists,True,217,215,56,8
2025-06-06,All contacts (batch),False,19475,18988,2664,355
2025-06-06,Lapsed Customers,True,543,536,90,14
2025-06-07,All contacts (batch),False,19647,19156,2795,365
2025-06-07,First-Time Buyers,True,484,476,95,13
2025-06-07,VIP Loyalists,True,174,171,45,7
2025-06-08,All contacts (batch),False,17226,16795,2273,300
2025-06-08,First-Time Buyers,True,444,433,85,13
2025-06-08,Lapsed Customers,True,664,657,111,16
2025-06-08,New Leads,True,770,755,153,24
2025-06-08,VIP Loyalists,True,172,170,44,7
2025-06-09,All contacts (batch),False,19602,19112,2815,358
2025-06-09,Cart Abandoners,True,310,304,68,11
2025-06-09,First-Time Buyers,True,497,488,97,13
2025-06-09,VIP Loyalists,True,175,173,44,7
2025-06-10,All contacts (batch),False,20586,20071,2809,366
2025-06-10,Cart Abandoners,True,285,278,65,11
2025-06-10,VIP Loyalists,True,217,212,54,9
2025-06-11,All contacts (batch),False,18427,17966,2432,328
2025-06-11,Cart Abandoners,True,270,264,60,9
2025-06-11,First-Time Buyers,True,535,523,101,15
2025-06-11,VIP Loyalists,True,176,174,47,7
2025-06-12,All contacts (batch),False,19098,18621,2709,337
2025-06-12,Lapsed Customers,True,643,634,111,17
2025-06-12,VIP Loyalists,True,224,219,60,9
2025-06-13,All contacts (batch),False,18663,18196,2500,354
2025-06-13,Lapsed Customers,True,592,578,97,15
2025-06-14,All contacts (batch),False,18050,17599,2453,324
2025-06-14,Cart Abandoners,True,355,348,83,13
2025-06-14,First-Time Buyers,True,523,517,101,14
2025-06-14,Lapsed Customers,True,627,612,110,16
2025-06-14,VIP Loyalists,True,216,211,57,9
2025-06-15,Cart Abandoners,True,294,290,68,10
2025-06-15,First-Time Buyers,True,495,487,101,14
2025-06-15,VIP Loyalists,True,198,195,52,8
2025-06-18,All contacts (batch),False,17955,17506,2444,313
2025-06-19,All contacts (batch),False,19274,18792,2732,336
2025-06-19,Cart Abandoners,True,289,285,70,10
2025-06-19,Lapsed Customers,True,576,561,97,14
2025-06-20,All contacts (batch),False,20050,19549,2915,370
2025-06-20,Cart Abandoners,True,327,323,80,12
2025-06-20,Lapsed Customers,True,635,625,114,17
2025-06-20,New Leads,True,887,872,189,27
2025-06-21,All contacts (batch),False,20017,19517,2731,377
2025-06-21,First-Time Buyers,True,477,470,97,14
2025-06-21,Lapsed Customers,True,558,544,93,14
2025-06-21,New Leads,True,852,831,175,27
2025-06-21,VIP Loyalists,True,230,225,60,9
2025-06-22,All contacts (batch),False,17829,17383,2413,327
2025-06-22,Cart Abandoners,True,355,348,86,13
2025-06-22,First-Time Buyers,True,513,506,110,15
2025-06-22,Lapsed Customers,True,690,673,115,17
2025-06-22,VIP Loyalists,True,233,228,61,9
2025-06-23,All contacts (batch),False,17875,17428,2588,329
2025-06-23,Cart Abandoners,True,345,337,80,13
2025-06-23,First-Time Buyers,True,474,467,98,13
2025-06-23,New Leads,True,907,892,192,29
2025-06-23,VIP Loyalists,True,183,180,51,8
2025-06-24,All contacts (batch),False,18566,18102,2670,347
2025-06-24,Cart Abandoners,True,310,302,73,11
2025-06-24,Lapsed Customers,True,625,618,115,16
2025-06-24,New Leads,True,938,914,207,29
2025-06-24,VIP Loyalists,True,221,217,60,9
2025-06-25,All contacts (batch),False,17136,16708,2340,323
2025-06-26,All contacts (batch),False,17625,17184,2584,322
2025-06-26,First-Time Buyers,True,505,499,110,16
2025-06-26,Lapsed Customers,True,676,668,126,19
2025-06-26,VIP Loyalists,True,212,207,56,9
2025-06-27,All contacts (batch),False,19077,18600,2618,355
2025-06-27,Cart Abandoners,True,290,284,72,11
2025-06-27,First-Time Buyers,True,530,519,108,16
2025-06-27,VIP Loyalists,True,242,237,62,11
2025-06-28,First-Time Buyers,True,481,471,98,14
2025-06-28,Lapsed Customers,True,684,672,120,19
2025-06-28,New Leads,True,910,887,190,28
2025-06-29,All contacts (batch),False,17835,17389,2519,312
2025-06-29,Cart Abandoners,True,340,336,82,14
2025-06-29,First-Time Buyers,True,526,514,114,15
2025-06-29,Lapsed Customers,True,636,625,112,17
2025-06-30,All contacts (batch),False,16495,16083,2413,312
2025-06-30,First-Time Buyers,True,528,521,109,16
2025-06-30,New Leads,True,942,930,208,31
2025-06-30,VIP Loyalists,True,235,231,64,11
2025-07-01,All contacts (batch),False,18426,17965,2698,344
2025-07-01,VIP Loyalists,True,222,217,62,9
2025-07-02,All contacts (batch),False,19555,19066,2618,356
2025-07-02,First-Time Buyers,True,549,541,118,17
2025-07-04,All contacts (batch),False,16918,16495,2333,331
2025-07-04,Cart Abandoners,True,390,383,97,16
2025-07-04,New Leads,True,851,842,193,28
2025-07-04,VIP Loyalists,True,234,231,66,11
2025-07-05,All contacts (batch),False,18271,17814,2528,352
2025-07-05,First-Time Buyers,True,616,604,126,18
2025-07-05,New Leads,True,932,915,199,32
2025-07-05,VIP Loyalists,True,231,228,63,10
2025-07-06,All contacts (batch),False,17386,16951,2402,341
2025-07-06,First-Time Buyers,True,545,537,116,17
2025-07-06,Lapsed Customers,True,568,561,104,16
2025-07-06,New Leads,True,904,891,194,30
2025-07-07,All contacts (batch),False,17881,17434,2513,324
2025-07-07,Cart Abandoners,True,323,318,76,13
2025-07-07,First-Time Buyers,True,563,556,126,17
2025-07-08,All contacts (batch),False,16871,16449,2425,309
2025-07-08,Lapsed Customers,True,691,676,128,19
2025-07-08,VIP Loyalists,True,234,229,65,11
2025-07-09,First-Time Buyers,True,600,591,124,19
2025-07-09,VIP Loyalists,True,210,205,60,9
2025-07-10,All contacts (batch),False,19147,18668,2829,369
2025-07-10,Lapsed Customers,True,614,603,110,18
2025-07-10,VIP Loyalists,True,203,200,58,9
2025-07-11,All contacts (batch),False,15727,15334,2209,294
2025-07-11,Lapsed Customers,True,643,628,120,19
2025-07-12,All contacts (batch),False,15894,15497,2344,305
2025-07-13,All contacts (batch),False,16824,16403,2455,323
2025-07-13,Lapsed Customers,True,737,721,131,20
2025-07-13,New Leads,True,979,960,228,34
2025-07-14,All contacts (batch),False,17455,17019,2480,325
2025-07-14,Lapsed Customers,True,646,634,119,19
2025-07-14,New Leads,True,922,905,208,32
2025-07-14,VIP Loyalists,True,250,247,68,12
2025-07-15,All contacts (batch),False,18405,17945,2605,331
2025-07-15,Cart Abandoners,True,394,385,96,17
2025-07-15,Lapsed Customers,True,694,679,125,19
2025-07-15,VIP Loyalists,True,197,193,58,10
2025-07-16,All contacts (batch),False,16176,15772,2377,322
2025-07-16,Cart Abandoners,True,368,358,87,15
2025-07-16,New Leads,True,1036,1012,235,35
2025-07-16,VIP Loyalists,True,207,202,61,10
2025-07-17,All contacts (batch),False,15618,15228,2271,300
2025-07-17,Cart Abandoners,True,402,398,101,17
2025-07-17,New Leads,True,1042,1019,243,35
2025-07-17,VIP Loyalists,True,200,197,60,9
2025-07-18,Cart Abandoners,True,346,339,89,14
2025-07-18,Lapsed Customers,True,730,712,142,21
2025-07-19,All contacts (batch),False,16695,16278,2422,310
2025-07-19,Cart Abandoners,True,369,362,97,15
2025-07-19,First-Time Buyers,True,555,549,127,19
2025-07-19,Lapsed Customers,True,765,754,149,22
2025-07-19,New Leads,True,1069,1042,257,38
2025-07-20,Cart Abandoners,True,380,374,98,17
2025-07-20,First-Time Buyers,True,590,575,126,20
2025-07-21,All contacts (batch),False,16400,15990,2433,305
2025-07-21,Lapsed Customers,True,658,641,122,19
2025-07-22,All contacts (batch),False,15717,15324,2337,314
2025-07-22,VIP Loyalists,True,266,259,78,12
2025-07-23,All contacts (batch),False,16705,16287,2284,328
2025-07-23,First-Time Buyers,True,591,580,129,19
2025-07-23,Lapsed Customers,True,747,729,140,21
2025-07-23,VIP Loyalists,True,226,222,64,10
2025-07-24,All contacts (batch),False,15714,15321,2244,314
2025-07-24,New Leads,True,981,957,238,37
2025-07-25,Cart Abandoners,True,385,379,100,17
2025-07-25,First-Time Buyers,True,531,518,113,18
2025-07-26,All contacts (batch),False,18064,17612,2547,351
2025-07-26,New Leads,True,1028,1010,233,39
2025-07-27,Cart Abandoners,True,336,328,87,15
2025-07-27,Lapsed Customers,True,649,635,120,19
2025-07-27,VIP Loyalists,True,246,243,69,12
2025-07-28,Cart Abandoners,True,343,339,92,16
2025-07-28,VIP Loyalists,True,222,219,67,11
2025-07-29,All contacts (batch),False,15360,14976,2290,292
2025-07-29,Cart Abandoners,True,384,378,102,17
2025-07-29,First-Time Buyers,True,570,558,125,18
2025-07-29,VIP Loyalists,True,219,216,66,10
2025-07-30,Cart Abandoners,True,377,371,99,17
2025-07-30,First-Time Buyers,True,645,632,152,22
2025-07-31,Lapsed Customers,True,671,659,132,20
2025-08-01,First-Time Buyers,True,518,511,114,17
2025-08-01,New Leads,True,1155,1135,283,45
2025-08-02,All contacts (batch),False,16043,15642,2194,321
2025-08-02,Cart Abandoners,True,384,379,98,18
2025-08-03,All contacts (batch),False,16734,16316,2466,338
2025-08-03,Cart Abandoners,True,408,399,105,17
2025-08-03,First-Time Buyers,True,529,519,119,17
2025-08-03,VIP Loyalists,True,265,259,75,14
2025-08-04,All contacts (batch),False,17554,17115,2460,335
2025-08-04,First-Time Buyers,True,636,624,146,22
2025-08-04,VIP Loyalists,True,269,265,83,13
2025-08-06,All contacts (batch),False,15572,15183,2275,299
2025-08-06,Lapsed Customers,True,653,646,128,20
2025-08-07,All contacts (batch),False,16867,16445,2386,323
2025-08-07,Lapsed Customers,True,807,790,168,26
2025-08-07,VIP Loyalists,True,213,210,65,11
2025-08-08,Cart Abandoners,True,437,427,118,19
2025-08-09,Cart Abandoners,True,454,448,120,21
2025-08-09,First-Time Buyers,True,550,544,128,18
2025-08-09,Lapsed Customers,True,686,672,139,21
2025-08-10,All contacts (batch),False,14745,14376,2108,284
2025-08-10,Cart Abandoners,True,451,444,121,21
2025-08-10,Lapsed Customers,True,722,711,152,22
2025-08-10,New Leads,True,1078,1059,266,40
2025-08-11,All contacts (batch),False,17216,16786,2553,356
2025-08-11,Cart Abandoners,True,352,345,91,16
2025-08-11,First-Time Buyers,True,673,662,151,24
2025-08-11,Lapsed Customers,True,634,626,133,21
2025-08-11,New Leads,True,963,944,227,37
2025-08-12,Cart Abandoners,True,390,384,105,18
2025-08-12,VIP Loyalists,True,274,270,84,15
2025-08-13,All contacts (batch),False,15861,15464,2335,309
2025-08-13,Cart Abandoners,True,462,452,121,22
2025-08-13,First-Time Buyers,True,687,675,163,25
2025-08-15,Cart Abandoners,True,424,413,115,20
2025-08-15,Lapsed Customers,True,694,684,147,22
2025-08-16,Lapsed Customers,True,662,651,141,22
2025-08-16,VIP Loyalists,True,239,236,78,12
2025-08-18,First-Time Buyers,True,644,632,161,23
2025-08-19,All contacts (batch),False,15881,15484,2257,321
2025-08-19,VIP Loyalists,True,232,229,76,13
2025-08-20,All contacts (batch),False,15816,15421,2240,299
2025-08-20,Lapsed Customers,True,754,741,151,23
2025-08-20,New Leads,True,942,929,236,36
2025-08-21,All contacts (batch),False,14888,14516,2101,287
2025-08-21,Cart Abandoners,True,446,440,125,21
2025-08-21,New Leads,True,1044,1033,259,40
2025-08-21,VIP Loyalists,True,279,275,90,16
2025-08-22,All contacts (batch),False,14645,14279,2041,281
2025-08-22,First-Time Buyers,True,682,669,163,25
2025-08-22,Lapsed Customers,True,793,782,170,25
2025-08-22,New Leads,True,988,969,239,41
2025-08-23,First-Time Buyers,True,655,645,153,22
2025-08-23,Lapsed Customers,True,709,691,141,23
2025-08-24,All contacts (batch),False,14006,13656,1984,269
2025-08-24,Lapsed Customers,True,786,768,171,25
2025-08-25,All contacts (batch),False,16243,15837,2269,303
2025-08-25,Cart Abandoners,True,432,425,123,19
2025-08-25,First-Time Buyers,True,715,699,165,26
2025-08-26,All contacts (batch),False,16150,15746,2401,337
2025-08-26,Cart Abandoners,True,489,478,139,24
2025-08-26,First-Time Buyers,True,710,702,173,27
2025-08-26,Lapsed Customers,True,724,709,157,24
2025-08-26,VIP Loyalists,True,267,261,84,14
2025-08-27,All contacts (batch),False,16391,15981,2308,313
2025-08-27,Cart Abandoners,True,456,451,128,21
2025-08-28,All contacts (batch),False,16004,15604,2271,310
2025-08-29,Cart Abandoners,True,462,451,123,23
2025-08-30,All contacts (batch),False,15041,14665,2279,316
2025-08-30,Cart Abandoners,True,457,446,129,22
2025-09-01,Cart Abandoners,True,401,392,116,20
2025-09-02,All contacts (batch),False,15925,15527,2272,301
2025-09-02,First-Time Buyers,True,735,725,181,28
2025-09-02,VIP Loyalists,True,260,257,82,15
2025-09-03,First-Time Buyers,True,599,587,148,23
2025-09-04,All contacts (batch),False,16062,15660,2460,311
2025-09-04,Lapsed Customers,True,710,696,153,23
2025-09-05,All contacts (batch),False,13605,13265,2025,281
2025-09-05,First-Time Buyers,True,759,741,188,29
2025-09-05,New Leads,True,1248,1232,331,54
2025-09-06,Cart Abandoners,True,400,394,113,20
2025-09-07,All contacts (batch),False,13521,13183,2036,270
2025-09-07,New Leads,True,1069,1050,275,46
2025-09-07,VIP Loyalists,True,307,299,96,16
2025-09-08,First-Time Buyers,True,591,577,152,21
2025-09-08,VIP Loyalists,True,266,259,89,14
2025-09-09,All contacts (batch),False,13201,12871,1923,282
2025-09-09,New Leads,True,1244,1216,312,55
2025-09-09,VIP Loyalists,True,269,264,92,15
2025-09-10,First-Time Buyers,True,707,697,181,27
2025-09-10,Lapsed Customers,True,886,864,186,31
2025-09-10,VIP Loyalists,True,249,243,84,14
2025-09-11,Lapsed Customers,True,776,763,179,28
2025-09-12,All contacts (batch),False,13693,13351,2100,264
2025-09-12,New Leads,True,1052,1028,270,47
2025-09-13,Cart Abandoners,True,438,431,130,22
2025-09-13,Lapsed Customers,True,707,698,161,25
2025-09-13,New Leads,True,1161,1137,292,51
2025-09-14,Cart Abandoners,True,507,501,148,27
2025-09-14,New Leads,True,1108,1083,279,49
2025-09-14,VIP Loyalists,True,280,274,93,16
2025-09-15,First-Time Buyers,True,669,658,168,28
2025-09-16,All contacts (batch),False,14297,13940,2195,286
2025-09-16,Cart Abandoners,True,435,430,127,23
2025-09-16,First-Time Buyers,True,613,598,159,24
2025-09-16,VIP Loyalists,True,249,246,85,15
2025-09-17,All contacts (batch),False,13417,13082,2033,266
2025-09-17,Cart Abandoners,True,439,432,125,22
2025-09-17,First-Time Buyers,True,722,708,188,30
2025-09-17,Lapsed Customers,True,897,876,198,31
2025-09-17,New Leads,True,1189,1171,314,50
2025-09-18,All contacts (batch),False,13888,13541,2017,270
2025-09-18,Cart Abandoners,True,524,515,160,27
2025-09-18,First-Time Buyers,True,766,753,206,31
2025-09-19,All contacts (batch),False,12820,12500,1914,252
2025-09-19,Cart Abandoners,True,526,520,156,28
2025-09-19,Lapsed Customers,True,825,808,189,28
2025-09-20,First-Time Buyers,True,621,613,164,25
2025-09-20,Lapsed Customers,True,733,718,156,26
2025-09-20,VIP Loyalists,True,315,312,111,18
2025-09-21,First-Time Buyers,True,639,626,161,26
2025-09-21,Lapsed Customers,True,850,829,184,30
2025-09-21,New Leads,True,1112,1097,290,47
2025-09-22,New Leads,True,1172,1152,323,53
2025-09-22,VIP Loyalists,True,283,276,92,16
2025-09-23,All contacts (batch),False,14268,13911,2111,287
2025-09-23,Cart Abandoners,True,508,499,146,28
2025-09-23,Lapsed Customers,True,808,789,179,30
2025-09-23,New Leads,True,1199,1178,313,56
2025-09-24,Cart Abandoners,True,516,504,153,28
2025-09-24,First-Time Buyers,True,781,767,205,29
2025-09-24,VIP Loyalists,True,273,268,90,16
2025-09-25,All contacts (batch),False,15174,14795,2158,297
2025-09-25,Lapsed Customers,True,797,784,177,28
2025-09-26,All contacts (batch),False,14964,14590,2136,310
2025-09-26,Lapsed Customers,True,763,746,182,25
2025-09-26,VIP Loyalists,True,265,261,93,16
2025-09-27,All contacts (batch),False,14385,14025,2117,292
2025-09-27,New Leads,True,1381,1355,373,58
2025-09-28,VIP Loyalists,True,287,284,98,18
2025-09-29,All contacts (batch),False,12882,12560,1988,270
2025-09-29,VIP Loyalists,True,287,281,101,18
2025-09-30,New Leads,True,1268,1245,361,56
2025-09-30,VIP Loyalists,True,255,250,93,16
2025-10-01,All contacts (batch),False,13060,12734,1919,262
2025-10-01,Lapsed Customers,True,784,766,185,27
2025-10-02,Cart Abandoners,True,473,468,148,26
2025-10-02,First-Time Buyers,True,725,712,196,31
2025-10-02,VIP Loyalists,True,311,306,104,20
2025-10-03,First-Time Buyers,True,637,626,171,25
2025-10-04,New Leads,True,1395,1373,399,62
2025-10-04,VIP Loyalists,True,294,290,108,19
2025-10-05,First-Time Buyers,True,813,792,207,34
2025-10-05,Lapsed Customers,True,862,849,199,32
2025-10-06,Cart Abandoners,True,556,549,177,30
2025-10-06,First-Time Buyers,True,806,793,215,33
2025-10-06,VIP Loyalists,True,294,288,103,18
2025-10-07,First-Time Buyers,True,737,720,200,29
2025-10-07,VIP Loyalists,True,323,315,110,19
2025-10-08,Cart Abandoners,True,556,543,167,29
2025-10-09,All contacts (batch),False,13155,12826,2074,277
2025-10-09,First-Time Buyers,True,757,745,206,31
2025-10-09,New Leads,True,1285,1265,370,60
2025-10-09,VIP Loyalists,True,322,316,110,21
2025-10-10,Cart Abandoners,True,445,439,134,26
2025-10-11,Cart Abandoners,True,546,532,174,32
2025-10-11,New Leads,True,1268,1243,348,60
2025-10-11,VIP Loyalists,True,336,328,121,21
2025-10-13,First-Time Buyers,True,830,814,230,33
2025-10-13,Lapsed Customers,True,755,744,177,29
2025-10-13,New Leads,True,1209,1178,324,53
2025-10-14,VIP Loyalists,True,269,266,98,18
2025-10-15,First-Time Buyers,True,796,785,227,32
2025-10-16,New Leads,True,1200,1177,325,56
2025-10-16,VIP Loyalists,True,275,268,100,17
2025-10-17,New Leads,True,1367,1339,382,66
2025-10-18,First-Time Buyers,True,681,672,179,29
2025-10-18,Lapsed Customers,True,970,950,235,35
