date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2025-12-07,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5326,243,275.76,16.8,1423.93
2025-12-08,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11499,503,602.34,35.7,2777.34
2025-12-08,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8013,412,437.76,29.7,2060.87
2025-12-08,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4504,223,244.23,15.4,1095.7
2025-12-08,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4213,209,223.27,14.4,1184.8
2025-12-08,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4366,187,221.41,14.4,890.73
2025-12-08,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2153,90,104.87,6.9,519.48
2025-12-08,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3094,154,171.41,10.0,754.86
2025-12-08,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,5541,278,291.15,20.6,1395.4
2025-12-08,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3625,178,217.99,12.0,1029.62
2025-12-08,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8397,378,430.43,27.3,1948.16
2025-12-08,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3760,155,173.62,10.7,844.85
2025-12-08,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5803,226,302.62,19.0,1379.22
2025-12-08,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4369,200,260.74,14.5,1061.45
2025-12-09,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10141,497,628.86,43.3,2589.12
2025-12-09,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9561,406,516.44,33.6,2143.27
2025-12-09,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4612,197,266.42,19.0,1158.93
2025-12-09,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4680,198,235.18,16.8,1115.76
2025-12-09,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4418,187,205.71,15.4,918.44
2025-12-09,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2005,84,103.22,7.1,478.04
2025-12-09,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3568,158,173.44,12.9,804.56
2025-12-09,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6610,269,353.35,20.2,1659.14
2025-12-09,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3737,175,198.65,14.6,943.44
2025-12-09,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,7970,350,414.15,31.9,1975.94
2025-12-09,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3461,165,181.11,12.8,870.43
2025-12-09,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6124,246,306.15,17.5,1327.53
2025-12-09,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5126,209,270.96,18.9,1145.1
2025-12-10,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10802,458,537.3,32.5,2726.26
2025-12-10,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9122,415,474.3,27.0,2004.81
2025-12-10,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5106,214,229.73,17.3,1008.85
2025-12-10,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4845,198,247.07,15.0,1017.91
2025-12-10,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4276,170,219.15,13.4,954.23
2025-12-10,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2077,89,102.97,7.0,474.69
2025-12-10,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3647,144,162.88,10.9,722.82
2025-12-10,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,5685,265,303.77,19.1,1346.66
2025-12-10,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4239,180,204.38,12.8,914.05
2025-12-10,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8295,345,387.67,24.3,1872.35
2025-12-10,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3260,159,166.82,10.8,865.49
2025-12-10,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5189,240,279.15,16.3,1212.59
2025-12-10,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4917,200,254.91,16.8,1059.25
2025-12-11,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11340,460,570.99,38.3,2712.36
2025-12-11,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8909,421,424.01,28.9,2089.74
2025-12-11,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4741,198,221.78,15.7,1121.39
2025-12-11,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4422,195,241.66,16.4,991.8
2025-12-11,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3702,174,208.08,12.3,938.23
2025-12-11,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2038,85,103.29,6.7,471.23
2025-12-11,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3709,140,186.19,10.3,765.31
2025-12-11,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6348,271,334.09,18.4,1518.62
2025-12-11,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4106,177,212.99,12.1,1014.72
2025-12-11,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8337,371,448.63,29.3,1873.77
2025-12-11,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3375,149,177.61,12.2,819.19
2025-12-11,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5657,234,286.58,16.2,1406.06
2025-12-11,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5014,205,249.63,17.6,1097.83
2025-12-12,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11839,553,633.78,44.5,3277.28
2025-12-12,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9688,468,514.89,36.9,2410.65
2025-12-12,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5292,254,289.03,20.4,1320.26
2025-12-12,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5104,230,275.27,18.1,1140.72
2025-12-12,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4540,204,231.37,15.1,1159.59
2025-12-12,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2431,112,125.54,9.1,564.33
2025-12-12,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3652,179,205.15,13.2,871.86
2025-12-12,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7499,313,383.55,26.5,1539.48
2025-12-12,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,4234,193,232.16,16.9,1179.05
2025-12-12,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8975,447,459.58,33.7,2207.56
2025-12-12,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3828,189,217.97,14.1,864.51
2025-12-12,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5954,309,309.37,21.0,1488.26
2025-12-12,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5542,268,275.82,19.6,1327.72
2025-12-13,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13571,559,651.7,42.3,3215.49
2025-12-13,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9656,425,529.19,37.4,2349.47
2025-12-13,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5558,259,270.3,17.9,1373.47
2025-12-13,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,5964,246,260.42,18.7,1149.47
2025-12-13,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5068,203,245.37,16.6,1044.08
2025-12-13,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2346,105,116.74,8.4,535.84
2025-12-13,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3815,165,190.0,12.0,904.54
2025-12-13,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6785,317,381.46,22.0,1784.97
2025-12-13,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,5078,209,250.37,17.3,1157.02
2025-12-13,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9192,423,472.18,32.2,2374.79
2025-12-13,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4339,190,202.59,12.7,1004.78
2025-12-13,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6966,274,342.41,19.2,1571.34
2025-12-13,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5223,262,284.38,20.2,1370.91
2025-12-14,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,10876,522,557.62,42.9,2942.94
2025-12-14,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9304,413,503.12,33.8,2144.79
2025-12-14,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4621,209,242.53,16.5,1260.43
2025-12-14,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,4882,197,262.25,15.9,1112.85
2025-12-14,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3911,170,226.63,16.2,1017.12
2025-12-14,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1969,94,104.86,7.8,477.74
2025-12-14,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3501,161,172.47,11.1,932.79
2025-12-14,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6995,267,334.04,22.2,1691.39
2025-12-14,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,3998,167,225.14,13.9,1024.05
2025-12-14,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8845,368,440.1,33.5,1908.81
2025-12-14,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3647,157,181.57,12.8,840.93
2025-12-14,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6039,227,288.32,21.5,1444.53
2025-12-14,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4819,219,255.19,15.8,1204.55
