Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900076,237387,2025-12-01,88.08,No,
900077,213467,2025-12-01,73.97,No,
900078,212671,2025-12-01,60.53,No,
900079,234381,2025-12-01,86.85,No,
900080,245734,2025-12-01,89.29,No,
900081,204060,2025-12-01,85.55,No,
900082,237437,2025-12-01,80.16,No,
900083,207057,2025-12-01,58.70,No,
900084,231048,2025-12-01,62.31,No,
900085,229040,2025-12-01,69.46,No,
900086,216425,2025-12-01,99.12,No,
900087,208699,2025-12-01,89.13,No,
900088,241615,2025-12-01,98.34,No,
900089,233047,2025-12-01,60.48,No,
900090,242975,2025-12-01,105.32,No,
900091,216422,2025-12-01,82.07,No,
900092,208073,2025-12-01,102.15,Yes,2025-12-03
900093,213260,2025-12-01,73.31,Yes,2025-12-03
900094,242861,2025-12-01,90.65,No,
900095,245617,2025-12-01,69.14,No,
900096,244001,2025-12-01,99.89,No,
900097,244072,2025-12-01,76.69,No,
900098,238519,2025-12-01,59.67,No,
900099,200908,2025-12-01,99.03,No,
900100,232513,2025-12-01,48.08,No,
900101,236950,2025-12-01,33.94,No,
900102,227402,2025-12-01,95.11,No,
900103,218884,2025-12-01,78.49,No,
900104,223354,2025-12-01,80.82,Yes,2025-12-04
900105,228533,2025-12-01,32.91,Yes,2025-12-01
900106,208157,2025-12-01,64.18,No,
900107,201788,2025-12-01,67.71,Yes,2025-12-03
900108,247164,2025-12-01,59.71,No,
900109,215054,2025-12-01,83.21,No,
900110,201589,2025-12-01,29.64,No,
900111,235245,2025-12-01,73.13,No,
900112,241900,2025-12-02,66.55,Yes,2025-12-03
900113,235373,2025-12-02,75.10,No,
900114,220234,2025-12-02,74.65,No,
900115,216212,2025-12-02,45.00,No,
900116,211508,2025-12-02,41.12,Yes,2025-12-05
900117,207911,2025-12-02,92.81,No,
900118,210497,2025-12-02,130.92,No,
900119,225433,2025-12-02,95.99,No,
900120,246564,2025-12-02,69.11,No,
900121,203536,2025-12-02,78.01,No,
900122,209885,2025-12-02,48.63,No,
900123,247213,2025-12-02,68.26,No,
900124,242372,2025-12-02,118.19,No,
900125,223385,2025-12-02,130.44,Yes,2025-12-05
900126,201026,2025-12-02,77.84,No,
900127,210889,2025-12-02,104.32,Yes,2025-12-05
900128,225582,2025-12-02,91.04,No,
900129,214543,2025-12-02,81.33,No,
900130,202198,2025-12-02,114.33,No,
900131,243060,2025-12-02,96.19,No,
900132,234731,2025-12-02,54.94,No,
900133,241097,2025-12-02,90.38,No,
900134,203984,2025-12-02,89.22,No,
900135,243385,2025-12-02,106.51,No,
900136,246987,2025-12-02,82.18,No,
900137,232497,2025-12-02,111.41,No,
900138,243846,2025-12-02,61.60,Yes,2025-12-05
900139,225546,2025-12-02,65.76,Yes,2025-12-02
900140,234674,2025-12-02,114.72,Yes,2025-12-05
900141,209763,2025-12-02,43.88,Yes,2025-12-02
900142,229874,2025-12-02,81.10,No,
900143,221567,2025-12-02,61.57,Yes,2025-12-02
900144,221815,2025-12-02,87.64,Yes,2025-12-05
900145,222534,2025-12-02,99.60,No,
900146,247162,2025-12-02,91.58,No,
900147,222641,2025-12-02,91.21,No,
900148,215081,2025-12-02,104.87,No,
900149,230461,2025-12-02,59.85,No,
900150,217499,2025-12-02,97.45,No,
900151,237643,2025-12-02,93.62,Yes,2025-12-03
900152,236337,2025-12-02,57.85,No,
900153,200216,2025-12-02,79.53,No,
900154,211160,2025-12-02,93.72,Yes,2025-12-03
900155,247106,2025-12-02,93.71,No,
900156,246733,2025-12-02,56.92,No,
900157,220915,2025-12-02,34.62,No,
900158,228569,2025-12-02,81.48,Yes,2025-12-05
900159,210038,2025-12-02,43.47,Yes,2025-12-03
900160,205796,2025-12-02,20.00,No,
900161,224766,2025-12-02,70.87,No,
900162,244625,2025-12-02,53.83,No,
900163,218641,2025-12-02,76.23,No,
900164,205915,2025-12-02,101.46,No,
900165,209601,2025-12-02,105.58,No,
900166,244341,2025-12-02,49.67,Yes,2025-12-04
900167,241047,2025-12-02,90.79,No,
900168,226268,2025-12-02,103.55,Yes,2025-12-03
900169,207338,2025-12-02,70.29,No,
900170,217429,2025-12-02,95.64,No,
900171,212691,2025-12-02,121.34,No,
900172,243123,2025-12-02,119.08,No,
900173,218744,2025-12-02,123.10,No,
900174,207526,2025-12-02,74.91,No,
900175,228348,2025-12-02,104.52,Yes,2025-12-04
900176,230450,2025-12-02,66.63,No,
900177,202907,2025-12-02,110.17,No,
900178,205186,2025-12-02,106.14,Yes,2025-12-02
900179,210303,2025-12-02,83.48,No,
900180,216785,2025-12-02,91.91,No,
900181,225656,2025-12-02,60.72,No,
900182,214031,2025-12-02,96.16,Yes,2025-12-02
900183,213987,2025-12-02,79.32,No,
900184,241077,2025-12-02,132.50,No,
900185,208880,2025-12-02,58.78,No,
900186,212109,2025-12-02,59.71,No,
900187,233070,2025-12-02,60.95,No,
900188,230683,2025-12-02,59.50,No,
900189,241381,2025-12-02,106.67,No,
900190,227012,2025-12-02,57.09,No,
900191,214449,2025-12-02,121.56,No,
900192,213362,2025-12-02,40.00,Yes,2025-12-05
900193,230993,2025-12-02,55.43,No,
900194,205948,2025-12-02,62.05,No,
900195,207781,2025-12-02,76.15,Yes,2025-12-04
900196,212723,2025-12-02,85.41,No,
900197,219811,2025-12-02,74.88,No,
900198,204397,2025-12-02,84.70,No,
900199,216896,2025-12-02,64.71,No,
900200,230017,2025-12-02,131.44,No,
900201,207715,2025-12-02,85.14,No,
900202,210760,2025-12-02,56.29,No,
900203,225730,2025-12-02,79.08,No,
900204,239897,2025-12-02,90.96,Yes,2025-12-03
900205,234670,2025-12-02,86.38,No,
900206,227376,2025-12-02,99.79,No,
900207,223812,2025-12-02,118.21,No,
900208,238416,2025-12-02,84.36,No,
900209,206529,2025-12-02,62.31,No,
900210,244991,2025-12-02,50.39,No,
900211,236855,2025-12-02,81.82,No,
900212,227799,2025-12-02,41.05,Yes,2025-12-02
900213,235944,2025-12-02,65.82,No,
900214,244053,2025-12-02,83.09,No,
900215,242135,2025-12-02,56.62,No,
900216,243110,2025-12-02,116.54,No,
900217,227534,2025-12-02,74.31,No,
900218,227427,2025-12-02,89.19,No,
900219,245057,2025-12-02,68.24,No,
900220,213580,2025-12-02,41.20,No,
900221,237339,2025-12-02,54.69,No,
900222,210932,2025-12-02,33.30,No,
900223,213843,2025-12-02,54.00,Yes,2025-12-02
900224,218157,2025-12-02,94.81,No,
900225,229663,2025-12-02,58.10,Yes,2025-12-04
900226,202187,2025-12-02,73.21,No,
900227,225769,2025-12-02,48.37,No,
900228,239696,2025-12-02,63.03,Yes,2025-12-02
900229,211702,2025-12-02,125.38,No,
900230,236458,2025-12-02,97.46,Yes,2025-12-02
900231,200619,2025-12-02,90.17,No,
900232,206278,2025-12-02,90.47,No,
900233,223163,2025-12-03,61.87,Yes,2025-12-03
900234,241956,2025-12-03,45.72,Yes,2025-12-04
900235,217005,2025-12-03,103.24,No,
900236,235579,2025-12-03,97.42,No,
900237,246733,2025-12-03,99.36,No,
900238,220144,2025-12-03,51.11,No,
900239,225302,2025-12-03,35.49,No,
900240,223806,2025-12-03,80.17,No,
900241,247637,2025-12-03,99.87,No,
900242,238047,2025-12-03,121.33,Yes,2025-12-06
900243,245260,2025-12-03,34.02,Yes,2025-12-04
900244,238925,2025-12-03,87.78,No,
900245,208324,2025-12-03,84.05,No,
900246,210298,2025-12-03,88.48,No,
900247,227474,2025-12-03,74.51,Yes,2025-12-03
900248,248126,2025-12-03,49.28,No,
900249,231141,2025-12-03,120.68,No,
900250,213677,2025-12-03,135.91,No,
900251,214305,2025-12-03,92.75,No,
900252,243510,2025-12-03,103.13,No,
900253,204630,2025-12-03,107.37,No,
900254,238944,2025-12-03,71.09,No,
900255,237479,2025-12-03,86.46,Yes,2025-12-06
900256,247100,2025-12-03,35.23,No,
900257,228153,2025-12-03,93.16,Yes,2025-12-03
900258,240691,2025-12-03,103.89,Yes,2025-12-03
900259,204336,2025-12-03,85.32,No,
900260,229947,2025-12-03,78.52,No,
900261,217455,2025-12-03,105.54,Yes,2025-12-04
900262,241901,2025-12-03,68.39,Yes,2025-12-05
900263,231894,2025-12-03,74.07,No,
900264,202402,2025-12-03,63.62,Yes,2025-12-03
900265,207160,2025-12-03,101.12,No,
900266,209672,2025-12-03,89.18,No,
900267,204623,2025-12-03,55.55,No,
900268,212170,2025-12-03,71.53,No,
900269,229680,2025-12-03,64.24,No,
900270,207963,2025-12-03,70.21,No,
900271,221983,2025-12-03,119.46,Yes,2025-12-04
900272,226562,2025-12-03,47.16,No,
900273,218167,2025-12-03,110.48,No,
900274,208586,2025-12-03,69.45,No,
900275,221495,2025-12-03,31.41,No,
900276,217563,2025-12-03,148.28,No,
900277,201165,2025-12-03,66.97,No,
900278,203122,2025-12-03,119.64,Yes,2025-12-03
900279,207961,2025-12-03,93.50,Yes,2025-12-05
900280,202436,2025-12-03,60.44,No,
900281,242413,2025-12-03,116.01,No,
900282,225901,2025-12-03,66.81,No,
900283,202217,2025-12-03,69.17,Yes,2025-12-04
900284,230948,2025-12-03,87.97,No,
900285,209824,2025-12-03,63.18,No,
900286,241605,2025-12-03,97.98,Yes,2025-12-03
900287,247204,2025-12-03,137.21,No,
900288,228745,2025-12-03,67.63,No,
900289,236446,2025-12-03,104.67,No,
900290,211537,2025-12-03,127.80,No,
900291,230822,2025-12-03,112.87,No,
900292,247995,2025-12-03,101.67,No,
900293,207022,2025-12-03,80.95,No,
900294,242138,2025-12-03,96.37,Yes,2025-12-06
900295,240905,2025-12-03,115.79,No,
900296,246297,2025-12-03,89.97,No,
900297,244557,2025-12-03,43.99,No,
900298,231390,2025-12-03,44.12,No,
900299,215214,2025-12-03,137.71,No,
900300,221843,2025-12-03,68.23,Yes,2025-12-06
900301,208881,2025-12-03,86.45,No,
900302,200888,2025-12-03,119.45,No,
900303,234195,2025-12-03,33.31,No,
900304,218254,2025-12-03,88.83,No,
900305,203985,2025-12-03,101.59,No,
900306,214685,2025-12-03,88.46,No,
900307,234344,2025-12-03,81.44,No,
900308,214433,2025-12-03,80.60,No,
900309,205162,2025-12-03,65.02,No,
900310,246365,2025-12-03,95.15,No,
900311,220698,2025-12-03,87.69,No,
900312,226540,2025-12-03,70.49,No,
900313,225180,2025-12-03,20.00,No,
900314,245712,2025-12-03,127.22,No,
900315,208040,2025-12-03,93.93,No,
900316,214890,2025-12-03,77.72,No,
900317,211933,2025-12-03,76.00,Yes,2025-12-03
900318,209786,2025-12-03,87.82,No,
900319,219079,2025-12-03,20.00,No,
900320,228490,2025-12-03,51.91,Yes,2025-12-06
900321,204039,2025-12-03,112.70,No,
900322,231206,2025-12-03,54.26,No,
900323,215275,2025-12-03,81.46,No,
900324,240440,2025-12-03,65.27,No,
900325,228672,2025-12-03,79.45,No,
900326,239300,2025-12-03,64.05,No,
900327,230727,2025-12-03,108.82,No,
900328,240320,2025-12-03,24.07,No,
900329,242439,2025-12-03,113.23,No,
900330,225717,2025-12-03,69.54,Yes,2025-12-04
900331,248244,2025-12-03,71.41,No,
900332,226007,2025-12-03,74.17,No,
900333,222873,2025-12-03,84.93,No,
900334,241105,2025-12-03,89.73,No,
900335,223186,2025-12-03,89.92,No,
900336,204473,2025-12-03,47.94,No,
900337,232706,2025-12-03,97.77,Yes,2025-12-06
900338,241902,2025-12-03,89.82,Yes,2025-12-03
900339,212196,2025-12-03,89.78,No,
900340,232718,2025-12-03,118.83,No,
900341,207067,2025-12-03,70.75,Yes,2025-12-06
900342,217749,2025-12-04,64.82,No,
900343,233386,2025-12-04,49.26,No,
900344,234263,2025-12-04,99.34,Yes,2025-12-07
900345,225824,2025-12-04,95.23,No,
900346,201644,2025-12-04,102.22,Yes,2025-12-04
900347,243162,2025-12-04,98.27,Yes,2025-12-06
900348,216472,2025-12-04,76.16,No,
900349,241027,2025-12-04,115.03,No,
900350,221861,2025-12-04,82.14,No,
900351,235252,2025-12-04,101.91,No,
900352,218805,2025-12-04,96.32,Yes,2025-12-04
900353,218751,2025-12-04,59.46,No,
900354,200374,2025-12-04,66.89,No,
900355,240860,2025-12-04,71.68,Yes,2025-12-06
900356,224612,2025-12-04,62.76,No,
900357,229854,2025-12-04,86.41,No,
900358,233158,2025-12-04,62.49,No,
900359,228162,2025-12-04,30.88,No,
900360,215081,2025-12-04,113.42,Yes,2025-12-07
900361,234809,2025-12-04,66.19,No,
900362,241336,2025-12-04,102.18,No,
900363,200346,2025-12-04,85.47,No,
900364,220255,2025-12-04,106.82,No,
900365,201338,2025-12-04,87.53,Yes,2025-12-07
900366,224302,2025-12-04,70.03,Yes,2025-12-07
900367,227111,2025-12-04,70.93,No,
900368,215807,2025-12-04,118.26,No,
900369,231452,2025-12-04,123.75,No,
900370,243220,2025-12-04,95.22,Yes,2025-12-06
900371,226797,2025-12-04,84.77,Yes,2025-12-05
900372,211895,2025-12-04,55.58,No,
900373,241950,2025-12-04,102.50,No,
900374,203531,2025-12-04,48.18,No,
900375,224523,2025-12-04,64.85,No,
900376,217544,2025-12-04,84.40,No,
900377,215213,2025-12-04,87.95,No,
900378,209357,2025-12-04,98.31,No,
900379,230677,2025-12-04,112.31,No,
900380,220220,2025-12-04,71.97,Yes,2025-12-07
900381,213839,2025-12-04,88.60,Yes,2025-12-06
900382,210359,2025-12-04,49.57,No,
900383,207857,2025-12-04,57.33,Yes,2025-12-05
900384,221902,2025-12-04,116.41,No,
900385,227100,2025-12-04,88.55,No,
900386,229494,2025-12-04,28.01,No,
900387,222867,2025-12-04,76.25,No,
900388,202976,2025-12-04,126.76,No,
900389,213302,2025-12-04,107.74,No,
900390,226736,2025-12-04,79.29,Yes,2025-12-06
900391,230890,2025-12-04,113.72,No,
900392,247760,2025-12-04,67.11,No,
900393,207453,2025-12-04,146.40,Yes,2025-12-06
900394,238096,2025-12-04,119.20,No,
900395,216514,2025-12-04,49.08,Yes,2025-12-04
900396,241163,2025-12-04,48.47,No,
900397,237657,2025-12-04,61.44,No,
900398,237512,2025-12-04,114.83,No,
900399,243803,2025-12-04,53.47,No,
900400,226131,2025-12-04,59.76,Yes,2025-12-07
900401,233333,2025-12-04,99.24,No,
900402,241752,2025-12-04,67.26,Yes,2025-12-04
900403,227991,2025-12-04,34.89,Yes,2025-12-06
900404,200960,2025-12-04,55.55,No,
900405,218797,2025-12-04,79.51,No,
900406,228543,2025-12-04,111.83,No,
900407,208129,2025-12-04,82.29,No,
900408,241778,2025-12-04,111.56,No,
900409,204216,2025-12-04,58.02,No,
900410,207281,2025-12-04,77.64,No,
900411,241193,2025-12-04,64.10,No,
900412,222549,2025-12-04,46.06,No,
900413,203899,2025-12-04,121.27,Yes,2025-12-06
900414,239481,2025-12-04,113.38,No,
900415,220155,2025-12-04,97.22,No,
900416,245041,2025-12-04,30.48,No,
900417,222542,2025-12-04,131.07,No,
900418,204076,2025-12-04,101.65,No,
900419,223795,2025-12-04,96.73,No,
900420,200688,2025-12-04,117.38,No,
900421,200769,2025-12-04,70.62,Yes,2025-12-07
900422,221301,2025-12-04,77.48,No,
900423,238022,2025-12-04,82.52,No,
900424,241657,2025-12-04,65.30,No,
900425,221695,2025-12-04,44.91,No,
900426,246597,2025-12-04,63.39,No,
900427,216001,2025-12-04,61.10,No,
900428,247306,2025-12-04,67.83,No,
900429,240671,2025-12-04,102.68,No,
900430,201021,2025-12-04,88.34,Yes,2025-12-07
900431,203714,2025-12-04,50.67,No,
900432,218917,2025-12-04,127.65,No,
900433,207659,2025-12-04,78.77,Yes,2025-12-04
900434,215076,2025-12-04,101.64,No,
900435,219279,2025-12-04,54.96,No,
900436,246254,2025-12-04,61.76,Yes,2025-12-07
900437,215355,2025-12-04,20.21,No,
900438,207738,2025-12-04,64.73,No,
900439,241184,2025-12-04,91.87,No,
900440,240212,2025-12-04,72.65,No,
900441,238413,2025-12-04,85.79,Yes,2025-12-04
900442,226996,2025-12-04,97.79,No,
900443,222711,2025-12-04,84.32,No,
900444,228888,2025-12-04,66.58,No,
900445,248359,2025-12-04,35.02,No,
900446,210801,2025-12-04,109.05,No,
900447,231519,2025-12-04,89.65,Yes,2025-12-05
900448,232728,2025-12-04,64.80,No,
900449,235516,2025-12-04,67.94,No,
900450,241206,2025-12-04,71.55,No,
900451,231806,2025-12-04,88.55,No,
900452,200552,2025-12-04,108.41,No,
900453,237114,2025-12-04,91.01,No,
900454,248102,2025-12-04,69.76,No,
900455,234894,2025-12-04,56.29,Yes,2025-12-04
900456,239716,2025-12-04,69.41,Yes,2025-12-04
900457,244634,2025-12-04,94.57,No,
900458,233151,2025-12-04,97.22,Yes,2025-12-05
900459,229764,2025-12-04,76.48,No,
900460,234854,2025-12-04,67.46,No,
900461,224633,2025-12-04,67.11,Yes,2025-12-05
900462,201971,2025-12-04,51.62,No,
900463,240786,2025-12-04,116.67,Yes,2025-12-06
900464,209174,2025-12-04,88.47,Yes,2025-12-05
900465,212559,2025-12-04,93.78,No,
900466,234449,2025-12-04,76.40,No,
900467,234912,2025-12-05,52.27,No,
900468,204066,2025-12-05,56.65,No,
900469,219416,2025-12-05,87.54,No,
900470,231574,2025-12-05,66.02,No,
900471,233901,2025-12-05,64.40,No,
900472,240479,2025-12-05,37.88,No,
900473,219279,2025-12-05,93.84,Yes,2025-12-06
900474,245556,2025-12-05,60.67,No,
900475,218404,2025-12-05,60.02,No,
900476,243057,2025-12-05,45.10,No,
900477,232501,2025-12-05,97.59,Yes,2025-12-07
900478,231961,2025-12-05,45.64,No,
900479,224617,2025-12-05,87.01,Yes,2025-12-06
900480,234362,2025-12-05,125.66,No,
900481,245039,2025-12-05,36.34,No,
900482,242508,2025-12-05,96.80,No,
900483,219048,2025-12-05,29.45,No,
900484,216665,2025-12-05,53.81,No,
900485,207341,2025-12-05,114.89,No,
900486,227006,2025-12-05,65.99,No,
900487,222129,2025-12-05,105.25,No,
900488,242104,2025-12-05,56.13,No,
900489,200111,2025-12-05,125.90,No,
900490,221108,2025-12-05,43.39,No,
900491,240844,2025-12-05,93.35,No,
900492,206729,2025-12-05,81.82,No,
900493,248471,2025-12-05,73.00,Yes,2025-12-07
900494,245401,2025-12-05,87.58,No,
900495,230944,2025-12-05,103.16,Yes,2025-12-08
900496,220228,2025-12-05,80.12,Yes,2025-12-08
900497,215748,2025-12-05,72.63,No,
900498,242815,2025-12-05,77.39,No,
900499,238980,2025-12-05,54.89,No,
900500,225511,2025-12-05,48.53,No,
900501,201997,2025-12-05,95.96,No,
900502,224839,2025-12-05,53.17,Yes,2025-12-05
900503,226901,2025-12-05,77.02,No,
900504,211558,2025-12-05,48.56,No,
900505,206178,2025-12-05,94.82,No,
900506,207170,2025-12-05,62.10,No,
900507,200740,2025-12-05,64.96,No,
900508,226235,2025-12-05,76.95,No,
900509,200448,2025-12-05,110.14,No,
900510,216630,2025-12-05,80.44,No,
900511,240277,2025-12-05,37.24,Yes,2025-12-07
900512,205135,2025-12-05,72.03,No,
900513,233281,2025-12-05,110.46,No,
900514,232901,2025-12-05,69.98,No,
900515,211072,2025-12-05,86.89,No,
900516,232811,2025-12-05,79.45,No,
900517,215630,2025-12-05,75.67,No,
900518,244138,2025-12-05,105.62,Yes,2025-12-08
900519,202851,2025-12-05,91.09,No,
900520,222471,2025-12-05,63.14,No,
900521,213071,2025-12-05,98.84,No,
900522,217710,2025-12-05,125.87,No,
900523,244376,2025-12-05,81.50,Yes,2025-12-07
900524,223724,2025-12-05,61.97,No,
900525,210487,2025-12-05,33.12,No,
900526,204956,2025-12-05,85.53,No,
900527,232623,2025-12-05,75.09,No,
900528,204019,2025-12-05,97.43,No,
900529,226483,2025-12-05,101.47,Yes,2025-12-06
900530,205180,2025-12-05,57.50,No,
900531,211180,2025-12-05,42.20,Yes,2025-12-05
900532,203761,2025-12-05,78.09,No,
900533,203279,2025-12-05,25.71,Yes,2025-12-05
900534,231286,2025-12-05,105.04,No,
900535,244747,2025-12-05,53.24,Yes,2025-12-05
900536,216355,2025-12-05,59.93,No,
900537,234469,2025-12-05,94.26,No,
900538,241555,2025-12-05,47.31,Yes,2025-12-07
900539,217900,2025-12-05,119.67,No,
900540,217836,2025-12-05,85.76,No,
900541,229630,2025-12-05,70.73,No,
900542,224539,2025-12-05,68.50,No,
900543,238960,2025-12-05,81.60,No,
900544,215878,2025-12-05,123.50,No,
900545,241540,2025-12-05,81.42,Yes,2025-12-05
900546,200338,2025-12-05,98.21,No,
900547,224474,2025-12-05,97.72,No,
900548,201043,2025-12-05,82.82,No,
900549,242565,2025-12-05,80.86,Yes,2025-12-06
900550,212610,2025-12-05,96.92,No,
900551,232805,2025-12-05,99.13,Yes,2025-12-07
900552,213036,2025-12-05,73.24,No,
900553,234001,2025-12-05,86.93,Yes,2025-12-07
900554,227723,2025-12-05,67.70,No,
900555,206306,2025-12-05,141.35,No,
900556,236985,2025-12-05,76.02,No,
900557,226690,2025-12-05,104.45,No,
900558,213957,2025-12-05,128.24,No,
900559,245548,2025-12-05,30.49,No,
900560,242005,2025-12-05,122.16,No,
900561,246633,2025-12-05,65.78,Yes,2025-12-06
900562,217583,2025-12-05,77.37,No,
900563,225216,2025-12-05,93.77,Yes,2025-12-06
900564,231381,2025-12-05,95.63,No,
900565,247297,2025-12-05,39.02,No,
900566,227803,2025-12-05,79.68,No,
900567,210794,2025-12-05,91.90,No,
900568,244270,2025-12-05,72.22,No,
900569,232853,2025-12-05,102.38,No,
900570,221621,2025-12-05,102.81,No,
900571,211527,2025-12-05,100.68,No,
900572,225846,2025-12-05,60.89,No,
900573,205298,2025-12-05,100.71,No,
900574,241945,2025-12-05,100.16,No,
900575,236359,2025-12-05,58.84,No,
900576,209296,2025-12-05,59.74,Yes,2025-12-07
900577,230231,2025-12-05,99.01,Yes,2025-12-05
900578,226130,2025-12-05,93.21,Yes,2025-12-05
900579,203315,2025-12-05,90.27,No,
900580,213404,2025-12-05,110.20,Yes,2025-12-06
900581,230427,2025-12-05,111.36,No,
900582,211711,2025-12-05,90.25,No,
900583,201945,2025-12-05,69.18,No,
900584,205175,2025-12-05,84.52,Yes,2025-12-06
900585,204356,2025-12-05,122.31,No,
900586,228516,2025-12-05,76.12,No,
900587,222050,2025-12-05,46.95,Yes,2025-12-05
900588,214421,2025-12-06,88.53,No,
900589,219934,2025-12-06,74.16,Yes,2025-12-06
900590,201487,2025-12-06,99.62,Yes,2025-12-06
900591,228234,2025-12-06,94.20,Yes,2025-12-06
900592,208019,2025-12-06,107.18,Yes,2025-12-07
900593,202686,2025-12-06,71.45,Yes,2025-12-07
900594,228407,2025-12-06,83.40,No,
900595,231321,2025-12-06,41.41,No,
900596,211129,2025-12-06,55.57,No,
900597,228555,2025-12-06,65.38,No,
900598,241247,2025-12-06,59.05,Yes,2025-12-07
900599,239282,2025-12-06,36.74,No,
900600,212434,2025-12-06,59.84,No,
900601,201248,2025-12-06,114.35,No,
900602,232246,2025-12-06,42.04,No,
900603,235870,2025-12-06,89.96,No,
900604,223561,2025-12-06,80.66,No,
900605,224701,2025-12-06,78.17,No,
900606,235888,2025-12-06,60.36,No,
900607,246456,2025-12-06,128.61,No,
900608,220896,2025-12-06,88.83,No,
900609,200344,2025-12-06,88.53,No,
900610,220939,2025-12-06,24.26,No,
900611,238049,2025-12-06,58.45,Yes,2025-12-06
900612,223511,2025-12-06,85.84,No,
900613,248043,2025-12-06,72.89,No,
900614,225082,2025-12-06,84.02,Yes,2025-12-08
900615,215976,2025-12-06,44.86,No,
900616,205212,2025-12-06,84.96,No,
900617,211111,2025-12-06,90.68,Yes,2025-12-09
900618,228252,2025-12-06,69.29,No,
900619,233222,2025-12-06,86.33,No,
900620,228887,2025-12-06,67.87,No,
900621,227601,2025-12-06,80.13,No,
900622,202213,2025-12-06,80.86,Yes,2025-12-09
900623,223758,2025-12-06,71.53,No,
900624,228513,2025-12-06,26.43,No,
900625,206426,2025-12-06,81.15,Yes,2025-12-08
900626,237467,2025-12-06,102.81,No,
900627,223563,2025-12-06,106.43,No,
900628,247278,2025-12-06,78.57,No,
900629,243598,2025-12-06,74.79,No,
900630,211655,2025-12-06,66.66,No,
900631,214936,2025-12-06,39.12,No,
900632,246465,2025-12-06,89.90,No,
900633,202137,2025-12-06,68.70,No,
900634,206822,2025-12-06,115.53,No,
900635,246282,2025-12-06,69.79,No,
900636,205947,2025-12-06,49.95,Yes,2025-12-07
900637,219490,2025-12-06,93.28,No,
