Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900073,248265,2025-04-02,32.49,No,
900074,283057,2025-04-02,77.33,No,
900075,218281,2025-04-02,84.49,No,
900076,267215,2025-04-02,96.74,No,
900077,267966,2025-04-02,88.59,No,
900078,239704,2025-04-02,84.69,No,
900079,260499,2025-04-02,43.13,No,
900080,300924,2025-04-02,87.78,No,
900081,305844,2025-04-02,89.47,No,
900082,245273,2025-04-02,67.74,No,
900083,229166,2025-04-02,74.68,No,
900084,263563,2025-04-02,79.18,No,
900085,223707,2025-04-02,76.49,No,
900086,276128,2025-04-02,91.31,No,
900087,290632,2025-04-02,107.99,No,
900088,290774,2025-04-02,74.37,No,
900089,231261,2025-04-02,73.54,No,
900090,243996,2025-04-02,41.14,No,
900091,210134,2025-04-02,59.45,No,
900092,208969,2025-04-02,83.33,No,
900093,300655,2025-04-02,106.87,No,
900094,212368,2025-04-02,39.41,No,
900095,203988,2025-04-02,55.54,No,
900096,263293,2025-04-02,74.51,No,
900097,261364,2025-04-02,83.66,No,
900098,217304,2025-04-02,86.10,No,
900099,274710,2025-04-02,51.63,No,
900100,228548,2025-04-02,42.25,No,
900101,288005,2025-04-02,99.77,No,
900102,221310,2025-04-02,44.23,No,
900103,239195,2025-04-02,82.58,No,
900104,247321,2025-04-02,61.86,No,
900105,258441,2025-04-02,102.05,No,
900106,209709,2025-04-02,68.10,No,
900107,276179,2025-04-02,61.91,No,
900108,235327,2025-04-02,63.28,No,
900109,227938,2025-04-02,79.56,No,
900110,234997,2025-04-02,59.17,No,
900111,241549,2025-04-02,30.92,No,
900112,227670,2025-04-02,63.51,No,
900113,255507,2025-04-02,45.60,No,
900114,272623,2025-04-02,58.09,No,
900115,247629,2025-04-02,40.68,No,
900116,301906,2025-04-02,103.13,No,
900117,303967,2025-04-02,60.80,No,
900118,294035,2025-04-02,56.66,No,
900119,273483,2025-04-02,100.54,No,
900120,242047,2025-04-02,95.21,No,
900121,231875,2025-04-02,51.38,No,
900122,216761,2025-04-02,78.32,No,
900123,201254,2025-04-02,32.91,No,
900124,237722,2025-04-02,34.88,No,
900125,242408,2025-04-02,61.87,No,
900126,281825,2025-04-02,55.89,No,
900127,235584,2025-04-02,98.59,No,
900128,272959,2025-04-02,49.25,No,
900129,250489,2025-04-02,64.05,No,
900130,238969,2025-04-02,66.82,No,
900131,216205,2025-04-02,101.52,No,
900132,228731,2025-04-03,75.38,No,
900133,264513,2025-04-03,70.00,No,
900134,255015,2025-04-03,77.00,No,
900135,245395,2025-04-03,35.31,No,
900136,238193,2025-04-03,66.31,No,
900137,279212,2025-04-03,92.35,No,
900138,225266,2025-04-03,103.76,No,
900139,226149,2025-04-03,84.04,No,
900140,238307,2025-04-03,82.41,No,
900141,263259,2025-04-03,94.24,No,
900142,296850,2025-04-03,89.37,No,
900143,242993,2025-04-03,71.02,No,
900144,264295,2025-04-03,89.83,No,
900145,237764,2025-04-03,57.63,No,
900146,300762,2025-04-03,80.91,No,
900147,276804,2025-04-03,88.84,No,
900148,265791,2025-04-03,69.75,No,
900149,209626,2025-04-03,85.43,No,
900150,225522,2025-04-03,52.53,No,
900151,298803,2025-04-03,87.74,No,
900152,252346,2025-04-03,62.69,No,
900153,300953,2025-04-03,50.32,No,
900154,205523,2025-04-03,76.88,No,
900155,280516,2025-04-03,70.56,No,
900156,275721,2025-04-03,99.94,No,
900157,255240,2025-04-03,57.16,No,
900158,303539,2025-04-03,86.05,No,
900159,290124,2025-04-03,60.73,No,
900160,242907,2025-04-03,49.06,No,
900161,284066,2025-04-03,43.20,No,
900162,206601,2025-04-03,71.80,No,
900163,221203,2025-04-03,64.25,No,
900164,213474,2025-04-03,62.24,No,
900165,250330,2025-04-03,85.97,No,
900166,218626,2025-04-03,61.03,No,
900167,277929,2025-04-03,36.00,No,
900168,241636,2025-04-03,66.34,No,
900169,269033,2025-04-03,41.19,No,
900170,263344,2025-04-03,58.17,No,
900171,305271,2025-04-03,88.50,No,
900172,305862,2025-04-03,64.02,No,
900173,204761,2025-04-03,51.70,No,
900174,249273,2025-04-03,42.08,No,
900175,250829,2025-04-03,79.19,No,
900176,293457,2025-04-03,76.84,No,
900177,222010,2025-04-03,50.63,No,
900178,302573,2025-04-03,75.15,No,
900179,277793,2025-04-03,49.06,No,
900180,290704,2025-04-03,105.61,No,
900181,235720,2025-04-03,87.68,No,
900182,249404,2025-04-03,75.34,No,
900183,211055,2025-04-03,123.61,No,
900184,212051,2025-04-03,62.36,No,
900185,278679,2025-04-03,88.04,No,
900186,242232,2025-04-03,75.92,No,
900187,258860,2025-04-03,84.58,No,
900188,225364,2025-04-03,58.88,No,
900189,266303,2025-04-03,68.06,No,
900190,254293,2025-04-03,32.04,No,
900191,268378,2025-04-03,29.29,No,
900192,222344,2025-04-03,76.37,No,
900193,225565,2025-04-03,61.74,No,
900194,282511,2025-04-03,74.75,No,
900195,230462,2025-04-03,57.01,No,
900196,264012,2025-04-03,91.41,No,
900197,251653,2025-04-04,76.78,No,
900198,286068,2025-04-04,102.90,No,
900199,270391,2025-04-04,82.07,No,
900200,229889,2025-04-04,57.82,No,
900201,273048,2025-04-04,106.20,No,
900202,222921,2025-04-04,65.87,No,
900203,282731,2025-04-04,56.41,No,
900204,268052,2025-04-04,76.56,No,
900205,208817,2025-04-04,47.04,No,
900206,260268,2025-04-04,100.69,No,
900207,202488,2025-04-04,87.00,No,
900208,276088,2025-04-04,62.40,No,
900209,215897,2025-04-04,101.22,No,
900210,205052,2025-04-04,68.14,No,
900211,252790,2025-04-04,74.20,No,
900212,259519,2025-04-04,93.85,No,
900213,303929,2025-04-04,86.26,No,
900214,229710,2025-04-04,73.26,No,
900215,269742,2025-04-04,73.91,No,
900216,249840,2025-04-04,96.34,No,
900217,271708,2025-04-04,67.31,No,
900218,292552,2025-04-04,41.21,No,
900219,254807,2025-04-04,67.38,No,
900220,216754,2025-04-04,70.30,No,
900221,224596,2025-04-04,71.62,No,
900222,212534,2025-04-04,62.62,No,
900223,206306,2025-04-04,73.94,No,
900224,273157,2025-04-04,128.76,No,
900225,304798,2025-04-04,80.45,No,
900226,249736,2025-04-04,52.93,No,
900227,288664,2025-04-04,81.19,No,
900228,285483,2025-04-04,60.89,No,
900229,240808,2025-04-04,83.79,No,
900230,293884,2025-04-04,36.53,No,
900231,259418,2025-04-04,62.06,No,
900232,265990,2025-04-04,104.95,No,
900233,265257,2025-04-04,87.56,No,
900234,281683,2025-04-04,83.79,No,
900235,282544,2025-04-04,35.18,No,
900236,221910,2025-04-04,99.88,No,
900237,207471,2025-04-04,58.98,No,
900238,262107,2025-04-04,98.97,No,
900239,253032,2025-04-04,42.61,No,
900240,257950,2025-04-04,61.23,No,
900241,224696,2025-04-04,86.12,No,
900242,238074,2025-04-04,60.54,No,
900243,288735,2025-04-04,79.32,No,
900244,206145,2025-04-04,88.57,No,
900245,243252,2025-04-04,77.84,No,
900246,262364,2025-04-04,95.30,No,
900247,222714,2025-04-04,31.07,No,
900248,227915,2025-04-04,98.91,No,
900249,232504,2025-04-04,66.20,No,
900250,245877,2025-04-04,109.85,No,
900251,290282,2025-04-04,83.13,No,
900252,205095,2025-04-04,76.95,No,
900253,269944,2025-04-04,82.63,No,
900254,301147,2025-04-04,44.37,No,
900255,279482,2025-04-04,75.41,No,
900256,240817,2025-04-04,59.73,No,
900257,271802,2025-04-04,75.08,No,
900258,261659,2025-04-04,67.86,No,
900259,261321,2025-04-04,86.72,No,
900260,294364,2025-04-04,58.90,No,
900261,202737,2025-04-04,86.57,No,
900262,226361,2025-04-04,84.41,No,
900263,244146,2025-04-04,94.86,No,
900264,269985,2025-04-04,76.23,No,
900265,232585,2025-04-04,89.48,No,
900266,246328,2025-04-04,73.51,No,
900267,297562,2025-04-04,97.39,No,
900268,281016,2025-04-04,74.77,No,
900269,258675,2025-04-04,61.15,No,
900270,304851,2025-04-04,87.50,No,
900271,225582,2025-04-05,89.62,No,
900272,280052,2025-04-05,68.11,No,
900273,260613,2025-04-05,20.55,No,
900274,221830,2025-04-05,63.10,No,
900275,267460,2025-04-05,122.62,No,
900276,200144,2025-04-05,82.84,No,
900277,211486,2025-04-05,103.53,No,
900278,205662,2025-04-05,37.22,No,
900279,226685,2025-04-05,58.88,No,
900280,212038,2025-04-05,35.69,No,
900281,267262,2025-04-05,72.38,No,
900282,286896,2025-04-05,65.57,No,
900283,267197,2025-04-05,48.26,No,
900284,205728,2025-04-05,34.91,No,
900285,242161,2025-04-05,69.54,No,
900286,218951,2025-04-05,95.29,No,
900287,239467,2025-04-05,52.73,No,
900288,200268,2025-04-05,81.01,No,
900289,226146,2025-04-05,76.41,No,
900290,203132,2025-04-05,43.75,No,
900291,295312,2025-04-05,98.56,No,
900292,267919,2025-04-05,90.38,No,
900293,244366,2025-04-05,60.57,No,
900294,290251,2025-04-05,76.29,No,
900295,233696,2025-04-05,105.18,No,
900296,284065,2025-04-05,72.83,No,
900297,202052,2025-04-05,96.35,No,
900298,208501,2025-04-05,79.86,No,
900299,262124,2025-04-05,72.28,No,
900300,279664,2025-04-05,52.89,No,
900301,298187,2025-04-05,109.49,No,
900302,276967,2025-04-05,69.14,No,
900303,214239,2025-04-05,54.08,No,
900304,276459,2025-04-05,40.09,No,
900305,215758,2025-04-05,81.18,No,
900306,284470,2025-04-05,81.92,No,
900307,251743,2025-04-05,63.28,No,
900308,276198,2025-04-05,47.83,No,
900309,223335,2025-04-05,116.65,No,
900310,273206,2025-04-05,77.55,No,
900311,207890,2025-04-05,79.56,No,
900312,298114,2025-04-05,73.19,No,
900313,210786,2025-04-05,52.59,No,
900314,291878,2025-04-05,62.08,No,
900315,209922,2025-04-05,46.24,No,
900316,209501,2025-04-05,86.31,No,
900317,303878,2025-04-05,50.03,No,
900318,274278,2025-04-05,62.95,No,
900319,288365,2025-04-05,81.99,No,
900320,229096,2025-04-05,72.45,No,
900321,209694,2025-04-05,60.43,No,
900322,236919,2025-04-05,64.94,No,
900323,284605,2025-04-05,91.63,No,
900324,296188,2025-04-05,113.65,No,
900325,216766,2025-04-05,68.62,No,
900326,214320,2025-04-05,81.16,No,
900327,299381,2025-04-05,20.00,No,
900328,253150,2025-04-05,90.54,No,
900329,205606,2025-04-05,71.51,No,
900330,292731,2025-04-05,98.76,No,
900331,213970,2025-04-05,61.99,No,
900332,289831,2025-04-05,69.59,No,
900333,203730,2025-04-05,85.30,No,
900334,215496,2025-04-05,40.88,No,
900335,288665,2025-04-05,63.55,No,
900336,296563,2025-04-05,52.61,No,
900337,270291,2025-04-05,105.71,No,
900338,256047,2025-04-05,62.87,No,
900339,251308,2025-04-05,104.80,No,
900340,294795,2025-04-05,55.81,No,
900341,222547,2025-04-05,57.50,No,
900342,294970,2025-04-06,32.72,No,
900343,261267,2025-04-06,65.46,No,
900344,204130,2025-04-06,82.25,No,
900345,211913,2025-04-06,68.89,No,
900346,221013,2025-04-06,68.69,No,
900347,283319,2025-04-06,60.99,No,
900348,205383,2025-04-06,52.31,No,
900349,296458,2025-04-06,70.67,No,
900350,237749,2025-04-06,97.29,No,
900351,262827,2025-04-06,67.17,No,
900352,224409,2025-04-06,72.15,No,
900353,254452,2025-04-06,98.67,No,
900354,255332,2025-04-06,64.20,No,
900355,272527,2025-04-06,87.95,No,
900356,286004,2025-04-06,56.16,No,
900357,242842,2025-04-06,80.56,No,
900358,210025,2025-04-06,32.32,No,
900359,281882,2025-04-06,76.47,No,
900360,275633,2025-04-06,77.88,No,
900361,236780,2025-04-06,83.63,No,
900362,270734,2025-04-06,74.27,No,
900363,210962,2025-04-06,77.65,No,
900364,205414,2025-04-06,62.86,No,
900365,268777,2025-04-06,75.66,No,
900366,241526,2025-04-06,70.44,No,
900367,291079,2025-04-06,43.52,No,
900368,251274,2025-04-06,73.89,No,
900369,246421,2025-04-06,63.80,No,
900370,305870,2025-04-06,66.49,No,
900371,286192,2025-04-06,103.34,No,
900372,298176,2025-04-06,35.27,No,
900373,238346,2025-04-06,53.64,No,
900374,219698,2025-04-06,46.89,No,
900375,270402,2025-04-06,68.65,No,
900376,295523,2025-04-06,31.43,No,
900377,213351,2025-04-06,71.39,No,
900378,208675,2025-04-06,82.44,No,
900379,257758,2025-04-06,55.75,No,
900380,249006,2025-04-06,75.72,No,
900381,201958,2025-04-06,61.47,No,
900382,266753,2025-04-06,59.76,No,
900383,285796,2025-04-06,70.99,No,
900384,218453,2025-04-06,79.16,No,
900385,285544,2025-04-06,70.39,No,
900386,280248,2025-04-06,39.52,No,
900387,233641,2025-04-06,103.70,No,
900388,264481,2025-04-06,55.61,No,
900389,301497,2025-04-06,27.36,No,
900390,305360,2025-04-06,88.88,No,
900391,251817,2025-04-06,34.77,No,
900392,282884,2025-04-06,55.91,No,
900393,244422,2025-04-06,37.69,No,
900394,200465,2025-04-06,58.78,No,
900395,256022,2025-04-06,88.60,No,
900396,200131,2025-04-06,109.89,No,
900397,268661,2025-04-06,52.04,No,
900398,211505,2025-04-06,20.00,No,
900399,203079,2025-04-06,20.00,No,
900400,289142,2025-04-06,56.29,No,
900401,260005,2025-04-06,69.09,No,
900402,226106,2025-04-06,60.23,No,
900403,248079,2025-04-06,68.05,No,
900404,296785,2025-04-06,58.43,No,
900405,267824,2025-04-06,60.52,No,
900406,223245,2025-04-06,20.39,No,
900407,221555,2025-04-06,80.37,No,
900408,262952,2025-04-06,60.66,No,
900409,271525,2025-04-06,68.72,No,
900410,279539,2025-04-06,81.44,No,
900411,268977,2025-04-06,66.26,No,
900412,217272,2025-04-06,63.98,No,
900413,216971,2025-04-06,63.50,No,
900414,260460,2025-04-06,44.61,No,
900415,256095,2025-04-06,73.82,No,
900416,226003,2025-04-06,64.75,No,
900417,202712,2025-04-06,87.38,No,
900418,230899,2025-04-07,56.98,No,
900419,248927,2025-04-07,70.50,No,
900420,227117,2025-04-07,73.95,No,
900421,250452,2025-04-07,55.06,No,
900422,228769,2025-04-07,54.94,No,
900423,234171,2025-04-07,61.47,No,
900424,216271,2025-04-07,72.51,No,
900425,293327,2025-04-07,73.16,No,
900426,303885,2025-04-07,90.76,No,
900427,304586,2025-04-07,89.11,No,
900428,225236,2025-04-07,91.96,No,
900429,270316,2025-04-07,90.20,No,
900430,251108,2025-04-07,82.78,No,
900431,228240,2025-04-07,81.65,No,
900432,235475,2025-04-07,86.34,No,
900433,228353,2025-04-07,80.23,No,
900434,235535,2025-04-07,61.03,No,
900435,212519,2025-04-07,88.96,No,
900436,295623,2025-04-07,67.95,No,
900437,212102,2025-04-07,53.53,No,
900438,219015,2025-04-07,115.30,No,
900439,300656,2025-04-07,66.15,No,
900440,235060,2025-04-07,76.44,No,
900441,208201,2025-04-07,79.73,No,
900442,279092,2025-04-07,99.11,No,
900443,209806,2025-04-07,29.58,No,
900444,237275,2025-04-07,128.62,No,
900445,220230,2025-04-07,79.58,No,
900446,304004,2025-04-07,75.81,No,
900447,235857,2025-04-07,76.09,No,
900448,231221,2025-04-07,91.27,No,
900449,279400,2025-04-07,81.52,No,
900450,207604,2025-04-07,90.88,No,
900451,258622,2025-04-07,57.43,No,
900452,302023,2025-04-07,72.18,No,
900453,212158,2025-04-07,89.48,No,
900454,299046,2025-04-07,56.38,No,
900455,212909,2025-04-07,52.07,No,
900456,300089,2025-04-07,89.98,No,
900457,244745,2025-04-07,31.11,No,
900458,292086,2025-04-07,62.89,No,
900459,292318,2025-04-07,47.41,No,
900460,269287,2025-04-07,57.72,No,
900461,240219,2025-04-07,52.01,No,
900462,245512,2025-04-07,69.01,No,
900463,233493,2025-04-07,68.00,No,
900464,205751,2025-04-07,81.76,No,
900465,261211,2025-04-07,74.76,No,
900466,256447,2025-04-07,84.08,No,
900467,213224,2025-04-07,54.08,No,
900468,263322,2025-04-07,80.38,No,
900469,263115,2025-04-07,75.36,No,
900470,258380,2025-04-07,95.64,No,
900471,260376,2025-04-07,119.11,No,
900472,261349,2025-04-07,89.96,No,
900473,287385,2025-04-07,100.97,No,
900474,304594,2025-04-07,91.55,No,
900475,273076,2025-04-07,83.95,No,
900476,208493,2025-04-07,71.29,No,
900477,230353,2025-04-07,89.06,No,
900478,286765,2025-04-07,61.83,No,
900479,226591,2025-04-07,65.63,No,
900480,205693,2025-04-07,56.28,No,
900481,275034,2025-04-07,78.83,No,
900482,258325,2025-04-08,93.79,No,
900483,248292,2025-04-08,83.91,No,
900484,235681,2025-04-08,61.60,No,
900485,267011,2025-04-08,112.19,No,
900486,292072,2025-04-08,79.82,No,
900487,278232,2025-04-08,77.26,No,
900488,281471,2025-04-08,58.64,No,
900489,274271,2025-04-08,60.91,No,
900490,247536,2025-04-08,32.48,No,
900491,301010,2025-04-08,85.82,No,
900492,304421,2025-04-08,56.92,No,
900493,269918,2025-04-08,72.61,No,
900494,292057,2025-04-08,126.27,No,
900495,253715,2025-04-08,112.28,No,
900496,266107,2025-04-08,78.48,No,
900497,303300,2025-04-08,108.25,No,
900498,263494,2025-04-08,68.81,No,
900499,300604,2025-04-08,92.11,No,
900500,286503,2025-04-08,89.96,No,
900501,282378,2025-04-08,88.41,No,
900502,260491,2025-04-08,42.53,No,
900503,241681,2025-04-08,69.91,No,
900504,248024,2025-04-08,97.28,No,
900505,281499,2025-04-08,113.62,No,
900506,221893,2025-04-08,74.99,No,
900507,241708,2025-04-08,64.26,No,
900508,282721,2025-04-08,82.66,No,
900509,211470,2025-04-08,46.22,No,
900510,266692,2025-04-08,30.84,No,
900511,212712,2025-04-08,68.58,No,
900512,227016,2025-04-08,76.07,No,
900513,222628,2025-04-08,63.88,No,
900514,298180,2025-04-08,62.42,No,
900515,275257,2025-04-08,81.28,No,
900516,240885,2025-04-08,63.94,No,
900517,296147,2025-04-08,73.70,No,
900518,217613,2025-04-08,45.86,No,
900519,218161,2025-04-08,26.33,No,
900520,285853,2025-04-08,74.78,No,
900521,243540,2025-04-08,60.15,No,
900522,265682,2025-04-08,63.31,No,
900523,252347,2025-04-08,62.27,No,
900524,212048,2025-04-08,50.64,No,
900525,204243,2025-04-08,104.81,No,
900526,224865,2025-04-08,59.97,No,
900527,259307,2025-04-08,20.00,No,
900528,258470,2025-04-08,40.88,No,
900529,209918,2025-04-08,35.03,No,
900530,300970,2025-04-08,68.33,No,
900531,212997,2025-04-08,51.89,No,
900532,201544,2025-04-08,62.63,No,
900533,251326,2025-04-08,69.31,No,
900534,224328,2025-04-08,79.11,No,
900535,288903,2025-04-08,97.35,No,
900536,258157,2025-04-08,90.33,No,
900537,258395,2025-04-08,48.48,No,
900538,277283,2025-04-08,49.78,No,
900539,213792,2025-04-08,96.84,No,
900540,266719,2025-04-08,35.35,No,
900541,238801,2025-04-08,68.97,No,
900542,231612,2025-04-08,70.94,No,
900543,291094,2025-04-08,42.52,No,
900544,300555,2025-04-08,69.62,No,
900545,251684,2025-04-08,64.99,No,
900546,278178,2025-04-08,50.35,No,
900547,205639,2025-04-08,115.39,No,
900548,241058,2025-04-08,49.02,No,
900549,294298,2025-04-08,46.28,No,
900550,248425,2025-04-08,51.53,No,
900551,281382,2025-04-09,53.00,No,
900552,253410,2025-04-09,38.39,No,
900553,305230,2025-04-09,36.71,No,
900554,285727,2025-04-09,46.56,No,
900555,293747,2025-04-09,133.20,No,
900556,209918,2025-04-09,52.76,No,
900557,249603,2025-04-09,81.45,No,
900558,231637,2025-04-09,64.24,No,
900559,282021,2025-04-09,79.12,No,
900560,271178,2025-04-09,74.67,No,
900561,211439,2025-04-09,86.29,No,
900562,274721,2025-04-09,59.22,No,
900563,230317,2025-04-09,92.79,No,
900564,200953,2025-04-09,85.58,No,
900565,239390,2025-04-09,116.47,No,
900566,215103,2025-04-09,62.66,No,
900567,210700,2025-04-09,54.69,No,
900568,304084,2025-04-09,59.15,No,
900569,274827,2025-04-09,81.73,No,
900570,234630,2025-04-09,72.43,No,
900571,250513,2025-04-09,83.88,No,
900572,302971,2025-04-09,41.64,No,
900573,277387,2025-04-09,45.94,No,
900574,226494,2025-04-09,80.82,No,
900575,201403,2025-04-09,78.38,No,
900576,263025,2025-04-09,92.33,No,
900577,252784,2025-04-09,48.49,No,
900578,242048,2025-04-09,103.32,No,
900579,283806,2025-04-09,57.78,No,
900580,266889,2025-04-09,43.25,No,
900581,260054,2025-04-09,64.60,No,
900582,302108,2025-04-09,50.24,No,
900583,289135,2025-04-09,91.84,No,
900584,248795,2025-04-09,67.42,No,
900585,250571,2025-04-09,68.44,No,
900586,272775,2025-04-09,79.82,No,
900587,285933,2025-04-09,72.78,No,
900588,203396,2025-04-09,87.69,No,
900589,227799,2025-04-09,82.45,No,
900590,272974,2025-04-09,73.07,No,
900591,207441,2025-04-09,51.74,No,
900592,287805,2025-04-09,70.74,No,
900593,302165,2025-04-09,71.78,No,
900594,213076,2025-04-09,91.86,No,
900595,202518,2025-04-09,84.03,No,
900596,217037,2025-04-09,79.71,No,
900597,230238,2025-04-09,40.74,No,
900598,205221,2025-04-09,84.81,No,
900599,215036,2025-04-09,59.12,No,
900600,282993,2025-04-09,48.11,No,
900601,220860,2025-04-09,115.40,No,
900602,299625,2025-04-09,96.07,No,
900603,233422,2025-04-09,69.32,No,
900604,225374,2025-04-09,70.10,No,
900605,289883,2025-04-09,67.74,No,
900606,200397,2025-04-09,71.14,No,
900607,208603,2025-04-09,71.03,No,
900608,256810,2025-04-09,71.96,No,
900609,209851,2025-04-09,54.74,No,
900610,259899,2025-04-09,65.53,No,
900611,244242,2025-04-09,95.71,No,
900612,274753,2025-04-09,78.77,No,
900613,282065,2025-04-09,86.16,No,
900614,293391,2025-04-09,76.09,No,
900615,297733,2025-04-09,66.71,No,
900616,226696,2025-04-09,108.47,No,
900617,234019,2025-04-09,38.68,No,
900618,278567,2025-04-09,86.06,No,
900619,287827,2025-04-09,82.45,No,
900620,281443,2025-04-09,84.02,No,
900621,273381,2025-04-10,29.32,No,
900622,301370,2025-04-10,53.44,No,
900623,253765,2025-04-10,95.69,No,
900624,210876,2025-04-10,51.13,No,
900625,285745,2025-04-10,20.00,No,
900626,278496,2025-04-10,87.54,No,
900627,228414,2025-04-10,72.65,No,
900628,240500,2025-04-10,71.55,No,
900629,278451,2025-04-10,112.74,No,
900630,237290,2025-04-10,47.54,No,
900631,216914,2025-04-10,81.02,No,
900632,215040,2025-04-10,62.26,No,
900633,271260,2025-04-10,103.58,No,
900634,284340,2025-04-10,85.19,No,
900635,238967,2025-04-10,75.81,No,
900636,270997,2025-04-10,36.88,No,
900637,287440,2025-04-10,79.16,No,
900638,248983,2025-04-10,82.82,No,
900639,260399,2025-04-10,66.63,No,
900640,253284,2025-04-10,76.92,No,
900641,205947,2025-04-10,74.46,No,
900642,230853,2025-04-10,63.22,No,
900643,229107,2025-04-10,99.81,No,
900644,220421,2025-04-10,82.21,No,
900645,210612,2025-04-10,74.43,No,
900646,238114,2025-04-10,85.63,No,
900647,297815,2025-04-10,36.48,No,
900648,214349,2025-04-10,86.86,No,
900649,230377,2025-04-10,56.60,No,
900650,269626,2025-04-10,83.34,No,
900651,209647,2025-04-10,93.55,No,
900652,201374,2025-04-10,33.18,No,
900653,213015,2025-04-10,86.45,No,
900654,273335,2025-04-10,108.90,No,
900655,244920,2025-04-10,79.36,No,
900656,297719,2025-04-10,85.90,No,
900657,270005,2025-04-10,57.44,No,
900658,226975,2025-04-10,122.79,No,
900659,224290,2025-04-10,65.75,No,
900660,206809,2025-04-10,53.91,No,
900661,216944,2025-04-10,123.35,No,
900662,223595,2025-04-10,69.99,No,
900663,283971,2025-04-10,36.82,No,
900664,249586,2025-04-10,43.50,No,
900665,211224,2025-04-10,54.59,No,
900666,254986,2025-04-10,79.55,No,
900667,220216,2025-04-10,87.05,No,
900668,277871,2025-04-10,51.26,No,
900669,224558,2025-04-10,83.08,No,
900670,289517,2025-04-10,84.42,No,
900671,272369,2025-04-10,106.86,No,
900672,202347,2025-04-10,90.33,No,
900673,250136,2025-04-10,50.52,No,
900674,293789,2025-04-10,90.85,No,
900675,243435,2025-04-10,73.69,No,
900676,297365,2025-04-10,36.68,No,
900677,243577,2025-04-10,89.02,No,
900678,261763,2025-04-10,85.65,No,
900679,221933,2025-04-10,66.60,No,
900680,279288,2025-04-10,81.35,No,
900681,304864,2025-04-10,89.16,No,
900682,217846,2025-04-10,98.70,No,
900683,200880,2025-04-10,67.59,No,
900684,228616,2025-04-10,60.57,No,
900685,253530,2025-04-10,73.19,No,
900686,302475,2025-04-10,121.53,No,
900687,280423,2025-04-10,83.15,No,
900688,292285,2025-04-10,51.91,No,
900689,270556,2025-04-10,81.66,No,
900690,238381,2025-04-10,49.23,No,
900691,236596,2025-04-10,52.10,No,
900692,286180,2025-04-10,65.17,No,
900693,245173,2025-04-11,62.44,No,
900694,225822,2025-04-11,63.55,No,
900695,227029,2025-04-11,51.28,No,
