Snapshot Date,Open Pipeline Value,Pipeline
2025-06-21,518308.53,Ecommerce Pipeline
2025-06-22,526399.86,Ecommerce Pipeline
2025-06-23,531863.94,Ecommerce Pipeline
2025-06-24,524633.41,Ecommerce Pipeline
2025-06-25,520828.46,Ecommerce Pipeline
2025-06-26,517951.83,Ecommerce Pipeline
2025-06-27,516404.31,Ecommerce Pipeline
2025-06-28,523005.27,Ecommerce Pipeline
2025-06-29,523837.36,Ecommerce Pipeline
2025-06-30,526520.94,Ecommerce Pipeline
2025-07-01,532685.70,Ecommerce Pipeline
2025-07-02,507586.10,Ecommerce Pipeline
2025-07-03,515925.12,Ecommerce Pipeline
2025-07-04,542716.10,Ecommerce Pipeline
2025-07-05,536194.69,Ecommerce Pipeline
2025-07-06,547863.63,Ecommerce Pipeline
2025-07-07,531302.89,Ecommerce Pipeline
2025-07-08,518255.57,Ecommerce Pipeline
2025-07-09,549552.86,Ecommerce Pipeline
2025-07-10,533790.35,Ecommerce Pipeline
2025-07-11,548499.49,Ecommerce Pipeline
2025-07-12,522543.36,Ecommerce Pipeline
2025-07-13,520529.85,Ecommerce Pipeline
2025-07-14,521469.46,Ecommerce Pipeline
2025-07-15,542200.94,Ecommerce Pipeline
2025-07-16,565533.51,Ecommerce Pipeline
2025-07-17,532958.49,Ecommerce Pipeline
2025-07-18,531585.17,Ecommerce Pipeline
2025-07-19,550869.21,Ecommerce Pipeline
2025-07-20,543036.70,Ecommerce Pipeline
2025-07-21,564492.51,Ecommerce Pipeline
2025-07-22,538223.80,Ecommerce Pipeline
2025-07-23,532949.71,Ecommerce Pipeline
2025-07-24,535269.69,Ecommerce Pipeline
2025-07-25,539344.09,Ecommerce Pipeline
2025-07-26,549075.47,Ecommerce Pipeline
2025-07-27,559353.64,Ecommerce Pipeline
2025-07-28,564039.08,Ecommerce Pipeline
2025-07-29,543629.91,Ecommerce Pipeline
2025-07-30,564033.23,Ecommerce Pipeline
2025-07-31,551287.70,Ecommerce Pipeline
2025-08-01,585600.39,Ecommerce Pipeline
2025-08-02,557559.78,Ecommerce Pipeline
2025-08-03,574446.93,Ecommerce Pipeline
2025-08-04,569513.93,Ecommerce Pipeline
2025-08-05,569196.45,Ecommerce Pipeline
2025-08-06,580222.93,Ecommerce Pipeline
2025-08-07,578692.10,Ecommerce Pipeline
2025-08-08,589757.45,Ecommerce Pipeline
2025-08-09,571385.17,Ecommerce Pipeline
2025-08-10,591713.26,Ecommerce Pipeline
2025-08-11,593183.38,Ecommerce Pipeline
2025-08-12,579644.15,Ecommerce Pipeline
2025-08-13,573268.32,Ecommerce Pipeline
2025-08-14,587440.45,Ecommerce Pipeline
2025-08-15,607263.61,Ecommerce Pipeline
2025-08-16,565576.60,Ecommerce Pipeline
2025-08-17,598889.04,Ecommerce Pipeline
2025-08-18,580629.34,Ecommerce Pipeline
2025-08-19,592812.82,Ecommerce Pipeline
2025-08-20,573001.35,Ecommerce Pipeline
2025-08-21,571949.20,Ecommerce Pipeline
2025-08-22,611381.71,Ecommerce Pipeline
2025-08-23,587993.03,Ecommerce Pipeline
2025-08-24,584513.67,Ecommerce Pipeline
2025-08-25,595329.01,Ecommerce Pipeline
2025-08-26,617761.89,Ecommerce Pipeline
2025-08-27,581586.53,Ecommerce Pipeline
2025-08-28,619723.42,Ecommerce Pipeline
2025-08-29,600921.98,Ecommerce Pipeline
2025-08-30,615344.13,Ecommerce Pipeline
2025-08-31,633736.24,Ecommerce Pipeline
2025-09-01,619890.12,Ecommerce Pipeline
2025-09-02,619211.36,Ecommerce Pipeline
2025-09-03,628847.42,Ecommerce Pipeline
2025-09-04,594418.41,Ecommerce Pipeline
2025-09-05,639886.04,Ecommerce Pipeline
2025-09-06,640160.42,Ecommerce Pipeline
2025-09-07,603394.43,Ecommerce Pipeline
2025-09-08,598710.40,Ecommerce Pipeline
2025-09-09,645533.50,Ecommerce Pipeline
2025-09-10,629589.62,Ecommerce Pipeline
2025-09-11,624067.14,Ecommerce Pipeline
2025-09-12,618570.88,Ecommerce Pipeline
2025-09-13,628989.80,Ecommerce Pipeline
2025-09-14,647706.93,Ecommerce Pipeline
2025-09-15,610141.58,Ecommerce Pipeline
2025-09-16,625033.55,Ecommerce Pipeline
2025-09-17,632493.81,Ecommerce Pipeline
2025-09-18,652880.35,Ecommerce Pipeline
2025-09-19,649163.54,Ecommerce Pipeline
2025-09-20,622319.37,Ecommerce Pipeline
2025-09-21,631118.29,Ecommerce Pipeline
2025-09-22,627134.01,Ecommerce Pipeline
2025-09-23,655048.59,Ecommerce Pipeline
2025-09-24,634287.15,Ecommerce Pipeline
2025-09-25,640460.47,Ecommerce Pipeline
2025-09-26,635563.41,Ecommerce Pipeline
2025-09-27,658530.85,Ecommerce Pipeline
2025-09-28,673570.56,Ecommerce Pipeline
2025-09-29,631291.83,Ecommerce Pipeline
2025-09-30,680266.90,Ecommerce Pipeline
2025-10-01,681100.80,Ecommerce Pipeline
2025-10-02,639534.63,Ecommerce Pipeline
2025-10-03,679728.16,Ecommerce Pipeline
2025-10-04,646353.54,Ecommerce Pipeline
2025-10-05,651619.97,Ecommerce Pipeline
2025-10-06,648469.35,Ecommerce Pipeline
2025-10-07,649924.64,Ecommerce Pipeline
2025-10-08,668972.85,Ecommerce Pipeline
2025-10-09,668518.10,Ecommerce Pipeline
2025-10-10,686445.79,Ecommerce Pipeline
2025-10-11,645893.69,Ecommerce Pipeline
2025-10-12,694454.06,Ecommerce Pipeline
2025-10-13,686393.99,Ecommerce Pipeline
2025-10-14,667330.53,Ecommerce Pipeline
2025-10-15,661264.47,Ecommerce Pipeline
2025-10-16,698480.88,Ecommerce Pipeline
2025-10-17,669487.61,Ecommerce Pipeline
2025-10-18,677851.95,Ecommerce Pipeline
2025-10-19,697280.29,Ecommerce Pipeline
2025-10-20,664872.34,Ecommerce Pipeline
2025-10-21,696011.52,Ecommerce Pipeline
2025-10-22,713183.00,Ecommerce Pipeline
2025-10-23,712484.29,Ecommerce Pipeline
2025-10-24,717753.12,Ecommerce Pipeline
2025-10-25,716791.97,Ecommerce Pipeline
2025-10-26,680781.90,Ecommerce Pipeline
2025-10-27,719029.69,Ecommerce Pipeline
2025-10-28,716497.76,Ecommerce Pipeline
2025-10-29,698273.68,Ecommerce Pipeline
2025-10-30,717678.64,Ecommerce Pipeline
2025-10-31,694959.58,Ecommerce Pipeline
2025-11-01,680778.05,Ecommerce Pipeline
2025-11-02,725429.63,Ecommerce Pipeline
2025-11-03,730873.16,Ecommerce Pipeline
2025-11-04,702621.32,Ecommerce Pipeline
2025-11-05,737707.17,Ecommerce Pipeline
2025-11-06,705662.89,Ecommerce Pipeline
2025-11-07,722290.81,Ecommerce Pipeline
2025-11-08,704226.07,Ecommerce Pipeline
2025-11-09,711023.45,Ecommerce Pipeline
2025-11-10,740917.01,Ecommerce Pipeline
2025-11-11,715708.27,Ecommerce Pipeline
2025-11-12,709790.15,Ecommerce Pipeline
2025-11-13,701614.00,Ecommerce Pipeline
2025-11-14,728640.52,Ecommerce Pipeline
2025-11-15,728748.69,Ecommerce Pipeline
2025-11-16,727396.22,Ecommerce Pipeline
2025-11-17,729421.38,Ecommerce Pipeline
2025-11-18,746356.99,Ecommerce Pipeline
2025-11-19,728164.93,Ecommerce Pipeline
2025-11-20,739043.82,Ecommerce Pipeline
2025-11-21,724381.21,Ecommerce Pipeline
2025-11-22,714360.11,Ecommerce Pipeline
2025-11-23,765757.83,Ecommerce Pipeline
2025-11-24,733693.48,Ecommerce Pipeline
2025-11-25,739370.25,Ecommerce Pipeline
2025-11-26,750485.02,Ecommerce Pipeline
2025-11-27,756651.22,Ecommerce Pipeline
2025-11-28,750019.00,Ecommerce Pipeline
2025-11-29,776127.17,Ecommerce Pipeline
2025-11-30,737505.57,Ecommerce Pipeline
2025-12-01,768145.15,Ecommerce Pipeline
2025-12-02,768373.70,Ecommerce Pipeline
2025-12-03,773617.60,Ecommerce Pipeline
2025-12-04,747454.77,Ecommerce Pipeline
2025-12-05,733564.18,Ecommerce Pipeline
2025-12-06,779710.32,Ecommerce Pipeline
2025-12-07,736594.25,Ecommerce Pipeline
2025-12-08,777110.72,Ecommerce Pipeline
2025-12-09,784736.97,Ecommerce Pipeline
2025-12-10,763812.59,Ecommerce Pipeline
2025-12-11,746980.42,Ecommerce Pipeline
2025-12-12,781852.08,Ecommerce Pipeline
2025-12-13,783285.20,Ecommerce Pipeline
2025-12-14,796419.37,Ecommerce Pipeline
2025-12-15,770799.23,Ecommerce Pipeline
2025-12-16,781721.90,Ecommerce Pipeline
2025-12-17,795169.88,Ecommerce Pipeline
2025-12-18,804276.45,Ecommerce Pipeline
2025-12-19,758121.07,Ecommerce Pipeline
2025-12-20,767882.07,Ecommerce Pipeline
2025-12-21,786727.06,Ecommerce Pipeline
2025-12-22,807129.64,Ecommerce Pipeline
2025-12-23,794612.23,Ecommerce Pipeline
2025-12-24,807288.33,Ecommerce Pipeline
2025-12-25,776651.10,Ecommerce Pipeline
2025-12-26,777217.79,Ecommerce Pipeline
2025-12-27,786979.63,Ecommerce Pipeline
2025-12-28,810116.25,Ecommerce Pipeline
2025-12-29,770247.23,Ecommerce Pipeline
2025-12-30,807280.57,Ecommerce Pipeline
2025-12-31,795341.89,Ecommerce Pipeline
2026-01-01,777349.11,Ecommerce Pipeline
2026-01-02,805735.04,Ecommerce Pipeline
2026-01-03,801950.88,Ecommerce Pipeline
2026-01-04,780339.90,Ecommerce Pipeline
2026-01-05,790576.48,Ecommerce Pipeline
2026-01-06,800020.49,Ecommerce Pipeline
2026-01-07,809775.02,Ecommerce Pipeline
2026-01-08,835665.06,Ecommerce Pipeline
2026-01-09,812569.57,Ecommerce Pipeline
2026-01-10,811085.33,Ecommerce Pipeline
2026-01-11,802981.25,Ecommerce Pipeline
2026-01-12,829938.40,Ecommerce Pipeline
2026-01-13,815695.33,Ecommerce Pipeline
2026-01-14,857708.10,Ecommerce Pipeline
2026-01-15,849355.11,Ecommerce Pipeline
2026-01-16,796891.59,Ecommerce Pipeline
2026-01-17,829218.72,Ecommerce Pipeline
2026-01-18,859419.52,Ecommerce Pipeline
2026-01-19,824841.89,Ecommerce Pipeline
2026-01-20,844943.54,Ecommerce Pipeline
2026-01-21,849307.52,Ecommerce Pipeline
2026-01-22,866643.85,Ecommerce Pipeline
2026-01-23,866016.29,Ecommerce Pipeline
2026-01-24,815438.44,Ecommerce Pipeline
2026-01-25,842170.66,Ecommerce Pipeline
2026-01-26,816481.84,Ecommerce Pipeline
2026-01-27,815217.66,Ecommerce Pipeline
2026-01-28,864336.11,Ecommerce Pipeline
2026-01-29,836469.08,Ecommerce Pipeline
2026-01-30,845184.41,Ecommerce Pipeline
2026-01-31,851516.64,Ecommerce Pipeline
2026-02-01,861776.33,Ecommerce Pipeline
2026-02-02,828487.89,Ecommerce Pipeline
2026-02-03,836619.03,Ecommerce Pipeline
2026-02-04,883846.55,Ecommerce Pipeline
2026-02-05,888346.77,Ecommerce Pipeline
2026-02-06,893696.65,Ecommerce Pipeline
2026-02-07,834009.74,Ecommerce Pipeline
2026-02-08,897015.25,Ecommerce Pipeline
2026-02-09,844110.56,Ecommerce Pipeline
2026-02-10,888085.12,Ecommerce Pipeline
2026-02-11,899532.49,Ecommerce Pipeline
2026-02-12,897428.67,Ecommerce Pipeline
2026-02-13,866005.09,Ecommerce Pipeline
2026-02-14,903385.74,Ecommerce Pipeline
2026-02-15,890424.57,Ecommerce Pipeline
2026-02-16,871133.22,Ecommerce Pipeline
2026-02-17,874674.51,Ecommerce Pipeline
2026-02-18,900275.92,Ecommerce Pipeline
2026-02-19,899914.81,Ecommerce Pipeline
2026-02-20,866801.44,Ecommerce Pipeline
2026-02-21,917441.58,Ecommerce Pipeline
2026-02-22,863063.73,Ecommerce Pipeline
2026-02-23,920361.92,Ecommerce Pipeline
2026-02-24,921313.53,Ecommerce Pipeline
2026-02-25,896804.44,Ecommerce Pipeline
2026-02-26,918436.42,Ecommerce Pipeline
2026-02-27,866211.71,Ecommerce Pipeline
2026-02-28,894611.83,Ecommerce Pipeline
2026-03-01,940668.28,Ecommerce Pipeline
2026-03-02,879837.61,Ecommerce Pipeline
2026-03-03,875564.10,Ecommerce Pipeline
2026-03-04,884896.14,Ecommerce Pipeline
2026-03-05,883115.62,Ecommerce Pipeline
2026-03-06,928598.18,Ecommerce Pipeline
2026-03-07,940070.09,Ecommerce Pipeline
2026-03-08,902340.01,Ecommerce Pipeline
2026-03-09,938087.51,Ecommerce Pipeline
2026-03-10,944101.33,Ecommerce Pipeline
2026-03-11,894131.76,Ecommerce Pipeline
2026-03-12,915599.21,Ecommerce Pipeline
2026-03-13,892648.08,Ecommerce Pipeline
2026-03-14,916089.36,Ecommerce Pipeline
2026-03-15,934239.28,Ecommerce Pipeline
2026-03-16,912391.49,Ecommerce Pipeline
2026-03-17,960142.15,Ecommerce Pipeline
2026-03-18,943117.81,Ecommerce Pipeline
2026-03-19,933717.31,Ecommerce Pipeline
2026-03-20,963723.33,Ecommerce Pipeline
2026-03-21,911177.81,Ecommerce Pipeline
2026-03-22,974744.25,Ecommerce Pipeline
2026-03-23,910285.74,Ecommerce Pipeline
2026-03-24,937688.13,Ecommerce Pipeline
2026-03-25,983715.64,Ecommerce Pipeline
2026-03-26,982949.09,Ecommerce Pipeline
2026-03-27,951976.27,Ecommerce Pipeline
2026-03-28,979547.55,Ecommerce Pipeline
2026-03-29,929420.69,Ecommerce Pipeline
2026-03-30,985345.75,Ecommerce Pipeline
2026-03-31,991715.46,Ecommerce Pipeline
2026-04-01,989278.62,Ecommerce Pipeline
2026-04-02,946813.02,Ecommerce Pipeline
2026-04-03,970981.19,Ecommerce Pipeline
2026-04-04,978854.60,Ecommerce Pipeline
2026-04-05,961668.08,Ecommerce Pipeline
2026-04-06,1008560.99,Ecommerce Pipeline
2026-04-07,986058.51,Ecommerce Pipeline
2026-04-08,997299.21,Ecommerce Pipeline
2026-04-09,937107.73,Ecommerce Pipeline
2026-04-10,998925.97,Ecommerce Pipeline
2026-04-11,983807.87,Ecommerce Pipeline
2026-04-12,992210.02,Ecommerce Pipeline
2026-04-13,950448.02,Ecommerce Pipeline
2026-04-14,988422.36,Ecommerce Pipeline
2026-04-15,991024.43,Ecommerce Pipeline
2026-04-16,981629.35,Ecommerce Pipeline
2026-04-17,1018239.06,Ecommerce Pipeline
2026-04-18,978833.58,Ecommerce Pipeline
2026-04-19,1000819.37,Ecommerce Pipeline
2026-04-20,1023091.37,Ecommerce Pipeline
2026-04-21,1025144.57,Ecommerce Pipeline
2026-04-22,962235.10,Ecommerce Pipeline
2026-04-23,990849.21,Ecommerce Pipeline
2026-04-24,1031409.40,Ecommerce Pipeline
2026-04-25,1024323.65,Ecommerce Pipeline
2026-04-26,996045.72,Ecommerce Pipeline
2026-04-27,989997.16,Ecommerce Pipeline
2026-04-28,1012308.57,Ecommerce Pipeline
2026-04-29,1024492.19,Ecommerce Pipeline
2026-04-30,1013030.17,Ecommerce Pipeline
