Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-04-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-16,473,467,62,9,0
2025-04-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-16,135,133,28,4,0
2025-04-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-17,19420,18934,2631,332,30
2025-04-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-17,199,194,36,5,0
2025-04-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-17,395,391,69,9,0
2025-04-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-18,447,438,63,8,0
2025-04-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-19,20901,20378,2890,355,33
2025-04-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-19,227,225,44,6,0
2025-04-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-19,144,141,31,5,0
2025-04-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-20,250,247,48,7,0
2025-04-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-20,368,361,61,8,0
2025-04-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-20,449,439,65,9,0
2025-04-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-20,153,151,34,4,0
2025-04-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-21,22641,22075,3015,373,35
2025-04-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-21,540,528,76,10,0
2025-04-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-22,22243,21687,3013,367,35
2025-04-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-22,592,580,103,14,1
2025-04-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-22,207,204,40,6,0
2025-04-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-22,388,383,64,9,0
2025-04-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-22,168,164,37,5,0
2025-04-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-23,651,641,121,17,1
2025-04-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-23,259,256,49,7,0
2025-04-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-23,433,427,78,10,0
2025-04-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-23,171,167,36,5,0
2025-04-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-24,22128,21575,2854,377,35
2025-04-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-24,411,405,70,10,0
2025-04-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-24,170,168,36,5,0
2025-04-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-25,21511,20973,3012,384,34
2025-04-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-25,257,252,50,8,0
2025-04-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-25,507,500,72,10,0
2025-04-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-26,21900,21352,2988,382,34
2025-04-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-26,262,259,51,8,0
2025-04-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-26,444,439,75,10,0
2025-04-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-26,475,468,67,9,0
2025-04-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-27,20597,20082,2870,344,32
2025-04-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-27,490,479,72,10,0
2025-04-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-27,164,162,35,6,0
2025-04-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-29,22549,21985,2932,395,35
2025-04-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-29,165,163,36,5,0
2025-04-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-30,19597,19107,2683,327,31
2025-04-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-30,685,676,126,17,1
2025-04-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-30,221,216,44,6,0
2025-04-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-30,173,169,37,5,0
2025-05-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-01,20120,19617,2796,356,31
2025-05-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-01,745,734,141,19,1
2025-05-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-02,19046,18570,2612,332,30
2025-05-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-02,281,277,57,8,0
2025-05-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-02,442,432,80,10,0
2025-05-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-02,483,473,67,10,0
2025-05-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-03,19025,18549,2682,341,30
2025-05-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-03,257,253,53,8,0
2025-05-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-04,18731,18263,2604,315,29
2025-05-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-04,391,387,70,9,0
2025-05-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-05,21783,21238,2940,389,34
2025-05-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-05,650,634,121,16,1
2025-05-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-05,401,394,72,9,0
2025-05-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-05,453,445,65,10,0
2025-05-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-06,19205,18725,2661,334,30
2025-05-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-06,619,608,121,16,1
2025-05-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-06,275,272,57,8,0
2025-05-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-06,476,466,87,11,0
2025-05-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-06,184,181,43,6,0
2025-05-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-07,19918,19420,2684,357,31
2025-05-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-08,20372,19863,2624,352,32
2025-05-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-08,242,239,50,7,0
2025-05-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-08,166,162,36,6,0
2025-05-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-09,19272,18790,2602,350,30
2025-05-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-09,533,527,82,11,0
2025-05-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-10,22178,21624,2884,401,35
2025-05-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-10,265,260,53,8,0
2025-05-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-10,464,458,81,11,0
2025-05-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-10,468,457,67,10,0
2025-05-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-11,19469,18982,2624,353,30
2025-05-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-11,811,795,149,21,1
2025-05-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-11,407,398,72,10,0
2025-05-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-12,21641,21100,3075,368,34
2025-05-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-12,286,279,57,9,0
2025-05-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-12,392,385,74,10,0
2025-05-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-12,485,476,76,11,0
2025-05-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-13,18371,17912,2380,320,29
2025-05-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-13,699,682,139,19,1
2025-05-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-13,496,488,73,12,0
2025-05-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-14,20253,19747,2703,370,32
2025-05-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-14,657,645,129,18,1
2025-05-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-14,256,251,54,8,0
2025-05-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-14,495,485,88,12,0
2025-05-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-15,709,693,139,20,1
2025-05-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-15,442,433,82,11,0
2025-05-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-15,539,532,84,11,0
2025-05-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-15,158,156,35,5,0
2025-05-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-16,17993,17543,2503,309,28
2025-05-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-16,806,786,148,22,1
2025-05-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-16,578,566,84,13,1
2025-05-17 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-17,19880,19383,2593,366,31
2025-05-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-18,18090,17638,2454,300,28
2025-05-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-18,602,589,95,13,1
2025-05-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-19,19171,18692,2661,337,30
2025-05-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-19,531,523,86,11,0
2025-05-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-20,21556,21017,2943,370,34
2025-05-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-20,875,856,177,25,1
2025-05-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-20,624,614,94,14,1
2025-05-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-20,158,156,36,6,0
2025-05-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-21,19592,19102,2719,351,31
2025-05-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-21,313,308,68,10,0
2025-05-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-21,476,468,71,11,0
2025-05-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-21,170,168,42,6,0
2025-05-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-22,19004,18529,2688,346,30
2025-05-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-22,630,621,103,15,1
2025-05-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-23,21199,20669,2989,358,33
2025-05-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-23,808,793,162,23,1
2025-05-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-23,277,274,61,9,0
2025-05-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-23,493,481,88,12,0
2025-05-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-24,21368,20834,2891,374,33
2025-05-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-24,286,280,64,9,0
2025-05-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-24,187,183,47,7,0
2025-05-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-25,405,396,73,10,0
2025-05-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-25,572,561,93,14,1
2025-05-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-26,18261,17804,2394,330,28
2025-05-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-26,828,809,159,23,1
2025-05-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-26,304,299,68,10,0
2025-05-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-26,205,202,49,8,0
2025-05-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-27,550,537,86,13,0
2025-05-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-28,442,436,84,12,0
2025-05-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-28,177,173,42,7,0
2025-05-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-29,18878,18406,2526,342,29
2025-05-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-29,887,874,174,25,1
2025-05-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-29,279,276,61,10,0
2025-05-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-30,170,167,43,7,0
2025-05-31 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-31,18276,17819,2394,336,29
2025-06-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-01,19267,18785,2547,356,30
2025-06-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-01,628,617,98,15,1
2025-06-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-01,167,165,42,7,0
2025-06-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-02,18154,17700,2429,315,28
2025-06-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-02,336,328,70,12,0
2025-06-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-02,447,441,85,13,0
2025-06-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-02,563,551,90,14,0
2025-06-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-03,18273,17816,2502,348,29
2025-06-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-03,211,207,51,8,0
2025-06-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-04,530,516,87,13,0
2025-06-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-05,17563,17124,2504,319,27
2025-06-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-05,894,876,177,27,1
2025-06-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-05,217,215,56,8,0
2025-06-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-06,19475,18988,2664,355,30
2025-06-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-06,543,536,90,14,0
2025-06-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-07,19647,19156,2795,365,31
2025-06-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-07,484,476,95,13,0
2025-06-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-07,174,171,45,7,0
2025-06-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-08,17226,16795,2273,300,27
2025-06-08 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-08,770,755,153,24,1
2025-06-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-08,444,433,85,13,0
2025-06-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-08,664,657,111,16,1
2025-06-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-08,172,170,44,7,0
2025-06-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-09,19602,19112,2815,358,31
2025-06-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-09,310,304,68,11,0
2025-06-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-09,497,488,97,13,0
2025-06-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-09,175,173,44,7,0
2025-06-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-10,20586,20071,2809,366,32
2025-06-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-10,285,278,65,11,0
2025-06-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-10,217,212,54,9,0
2025-06-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-11,18427,17966,2432,328,29
2025-06-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-11,270,264,60,9,0
2025-06-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-11,535,523,101,15,0
2025-06-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-11,176,174,47,7,0
2025-06-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-12,19098,18621,2709,337,30
2025-06-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-12,643,634,111,17,1
2025-06-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-12,224,219,60,9,0
2025-06-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-13,18663,18196,2500,354,29
2025-06-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-13,592,578,97,15,1
2025-06-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-14,18050,17599,2453,324,28
2025-06-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-14,355,348,83,13,0
2025-06-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-14,523,517,101,14,0
2025-06-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-14,627,612,110,16,1
2025-06-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-14,216,211,57,9,0
2025-06-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-15,294,290,68,10,0
2025-06-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-15,495,487,101,14,0
2025-06-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-15,198,195,52,8,0
2025-06-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-18,17955,17506,2444,313,28
2025-06-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-19,19274,18792,2732,336,30
2025-06-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-19,289,285,70,10,0
2025-06-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-19,576,561,97,14,1
2025-06-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-20,20050,19549,2915,370,31
2025-06-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-20,887,872,189,27,1
2025-06-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-20,327,323,80,12,0
2025-06-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-20,635,625,114,17,1
2025-06-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-21,20017,19517,2731,377,31
2025-06-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-21,852,831,175,27,1
2025-06-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-21,477,470,97,14,0
2025-06-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-21,558,544,93,14,0
