Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-04-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-17,445,438,57,8,0
2025-04-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-18,21616,21076,3004,374,34
2025-04-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-18,642,626,107,15,1
2025-04-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-18,490,482,67,9,0
2025-04-18 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-18,139,136,29,4,0
2025-04-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-19,22369,21810,2857,385,35
2025-04-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-20,19093,18616,2446,326,30
2025-04-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-20,501,491,70,9,0
2025-04-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-21,20986,20461,2699,356,33
2025-04-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-21,341,334,54,7,0
2025-04-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-21,483,475,62,9,0
2025-04-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-21,146,143,31,5,0
2025-04-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-22,20606,20091,2825,339,32
2025-04-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-22,204,199,37,5,0
2025-04-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-22,455,447,64,8,0
2025-04-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-23,21379,20845,3001,383,33
2025-04-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-23,634,621,112,15,1
2025-04-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-23,351,344,56,8,0
2025-04-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-23,544,533,76,11,0
2025-04-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-24,19515,19027,2641,317,30
2025-04-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-24,744,735,125,17,1
2025-04-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-25,19698,19206,2628,336,31
2025-04-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-25,651,639,111,16,1
2025-04-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-25,205,202,40,5,0
2025-04-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-26,21572,21033,2980,349,34
2025-04-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-27,20910,20387,2778,362,33
2025-04-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-27,722,704,127,18,1
2025-04-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-04-27,221,217,41,6,0
2025-04-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-28,22113,21560,2882,398,34
2025-04-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-04-29,608,601,104,15,1
2025-04-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-04-29,165,162,36,5,0
2025-04-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-04-30,22322,21764,2897,382,35
2025-04-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-04-30,409,402,67,9,0
2025-04-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-04-30,537,528,78,11,0
2025-05-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-01,20317,19809,2611,332,32
2025-05-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-01,223,219,44,6,0
2025-05-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-01,453,448,63,9,0
2025-05-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-02,20328,19820,2866,370,32
2025-05-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-02,497,490,66,10,0
2025-05-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-03,22322,21764,3081,387,35
2025-05-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-03,282,277,52,8,0
2025-05-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-04,19450,18964,2596,329,30
2025-05-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-05,21633,21092,2869,368,34
2025-05-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-05,250,244,49,7,0
2025-05-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-05,170,167,38,5,0
2025-05-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-06,20647,20131,2823,358,32
2025-05-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-07,239,234,47,7,0
2025-05-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-07,421,416,72,10,0
2025-05-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-07,561,552,76,11,0
2025-05-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-08,19656,19165,2791,357,31
2025-05-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-08,456,446,64,9,0
2025-05-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-09,22064,21512,3110,403,34
2025-05-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-09,810,793,141,20,1
2025-05-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-09,443,438,77,10,0
2025-05-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-10,19005,18530,2615,341,30
2025-05-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-10,288,283,59,9,0
2025-05-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-10,455,445,79,11,0
2025-05-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-10,545,537,76,11,0
2025-05-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-11,711,700,124,18,1
2025-05-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-12,21365,20831,3011,367,33
2025-05-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-12,458,452,76,10,0
2025-05-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-13,20269,19762,2763,358,32
2025-05-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-13,413,403,72,9,0
2025-05-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-13,503,492,71,11,0
2025-05-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-14,21154,20625,2791,387,33
2025-05-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-14,256,253,50,8,0
2025-05-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-14,183,181,40,6,0
2025-05-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-15,20010,19510,2720,358,31
2025-05-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-15,170,168,38,6,0
2025-05-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-16,20796,20276,2871,387,32
2025-05-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-16,797,783,141,20,1
2025-05-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-16,499,490,86,11,0
2025-05-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-16,481,473,68,10,0
2025-05-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-17,465,460,81,11,0
2025-05-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-18,421,411,75,10,0
2025-05-18 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-18,194,192,43,7,0
2025-05-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-19,20250,19744,2654,351,32
2025-05-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-19,583,568,87,12,1
2025-05-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-20,19471,18984,2563,352,30
2025-05-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-20,206,204,46,7,0
2025-05-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-21,17960,17511,2514,313,28
2025-05-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-21,268,262,51,8,0
2025-05-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-21,397,391,69,10,0
2025-05-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-22,314,306,62,10,0
2025-05-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-22,483,476,68,10,0
2025-05-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-23,18204,17749,2394,335,28
2025-05-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-23,824,808,157,20,1
2025-05-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-24,771,754,137,20,1
2025-05-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-24,252,249,50,8,0
2025-05-25 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-25,20492,19980,2821,359,32
2025-05-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-25,172,169,39,6,0
2025-05-26 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-26,19723,19230,2824,358,31
2025-05-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-26,169,166,37,6,0
2025-05-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-27,19559,19070,2682,334,31
2025-05-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-05-27,585,571,84,13,1
2025-05-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-28,20129,19626,2754,380,31
2025-05-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-28,290,287,61,9,0
2025-05-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-29,18169,17715,2540,333,28
2025-05-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-29,324,317,67,10,0
2025-05-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-29,450,441,83,10,0
2025-05-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-29,181,178,41,6,0
2025-05-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-05-30,20840,20319,2752,371,33
2025-05-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-05-30,305,297,62,9,0
2025-05-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-05-30,512,500,90,12,0
2025-05-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-05-30,179,177,42,6,0
2025-05-31 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-05-31,750,742,149,21,1
2025-06-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-01,20139,19636,2716,371,31
2025-06-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-01,267,261,53,9,0
2025-06-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-02,19659,19168,2743,356,31
2025-06-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-02,710,696,131,20,1
2025-06-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-02,256,251,55,8,0
2025-06-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-02,211,208,48,8,0
2025-06-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-03,20341,19832,2781,377,32
2025-06-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-03,289,284,59,9,0
2025-06-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-03,512,502,76,12,0
2025-06-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-03,168,164,37,6,0
2025-06-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-04,20771,20252,2980,354,32
2025-06-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-04,710,699,139,20,1
2025-06-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-04,296,292,61,10,0
2025-06-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-04,201,198,46,7,0
2025-06-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-05,19240,18759,2662,332,30
2025-06-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-05,613,604,94,13,1
2025-06-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-06,20149,19645,2763,362,31
2025-06-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-06,503,491,74,11,0
2025-06-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-07,19371,18887,2631,363,30
2025-06-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-07,429,418,77,10,0
2025-06-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-07,551,541,80,12,0
2025-06-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-07,207,202,49,7,0
2025-06-09 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-09,20266,19759,2735,347,32
2025-06-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-10,848,832,167,23,1
2025-06-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-11,19093,18616,2746,357,30
2025-06-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-11,278,274,59,9,0
2025-06-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-11,521,510,79,12,0
2025-06-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-11,203,199,50,7,0
2025-06-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-12,197,194,45,7,0
2025-06-13 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-13,17663,17221,2361,324,28
2025-06-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-13,271,264,57,8,0
2025-06-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-14,18896,18424,2701,329,29
2025-06-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-14,839,822,169,23,1
2025-06-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-14,358,354,79,11,0
2025-06-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-15,16864,16442,2402,295,26
2025-06-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-15,872,852,164,26,1
2025-06-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-15,198,195,49,8,0
2025-06-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-16,17799,17354,2387,323,28
2025-06-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-16,796,783,150,22,1
2025-06-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-16,284,280,63,9,0
2025-06-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-16,665,653,99,14,1
2025-06-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-17,589,574,94,13,1
2025-06-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-17,207,204,50,8,0
2025-06-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-18,17477,17040,2557,303,27
2025-06-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-18,361,353,78,11,0
2025-06-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-18,579,567,95,13,1
2025-06-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-19,17657,17216,2465,342,28
2025-06-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-19,770,758,150,23,1
2025-06-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-19,299,294,65,10,0
2025-06-20 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-20,17249,16818,2383,306,27
2025-06-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-20,463,458,87,13,0
2025-06-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-20,617,602,94,14,1
2025-06-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-21,19541,19052,2606,347,30
2025-06-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-21,765,748,158,22,1
2025-06-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-21,295,289,63,10,0
2025-06-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-21,236,232,56,9,0
2025-06-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-22,18908,18435,2742,330,29
2025-06-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-22,801,781,150,22,1
2025-06-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-22,315,308,69,11,0
2025-06-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-22,622,612,97,15,1
2025-06-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-23,19958,19459,2879,372,31
2025-06-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-23,323,317,67,10,0
2025-06-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-23,577,564,110,15,1
2025-06-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-24,18321,17863,2493,344,29
2025-06-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-24,337,333,76,11,0
2025-06-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-06-24,575,564,90,13,1
2025-06-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-24,203,198,49,7,0
2025-06-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-25,298,291,67,10,0
2025-06-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-06-25,519,512,98,15,0
2025-06-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-25,220,215,53,9,0
2025-06-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-26,357,349,75,12,0
2025-06-27 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-27,19718,19225,2657,370,31
2025-06-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-27,238,233,60,9,0
2025-06-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-28,16821,16400,2356,313,26
2025-06-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-06-28,987,967,192,29,1
2025-06-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-29,339,332,76,12,0
2025-06-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-06-29,232,227,57,9,0
2025-06-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-06-30,19360,18876,2776,379,30
2025-06-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-06-30,303,296,63,10,0
2025-07-01 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-01,17412,16977,2337,317,27
2025-07-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2025-07-01,846,831,168,27,1
2025-07-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-07-01,646,637,105,16,1
2025-07-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-01,218,213,52,8,0
2025-07-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-07-02,226,221,54,9,0
2025-07-03 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-03,17658,17217,2442,342,28
2025-07-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-03,533,525,108,14,0
2025-07-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-04,17166,16737,2403,326,27
2025-07-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-04,311,304,70,11,0
2025-07-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-07-04,473,461,91,13,0
2025-07-05 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-05,17066,16639,2429,333,27
2025-07-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-07-05,336,331,71,11,0
2025-07-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-07-06,16352,15943,2355,311,26
