Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
500031,Order 500031,Closed won,Ecommerce Pipeline,68.36,2025-04-01,2025-04-01,200084,PureGlow Storefront,Cj0KCQ42x00000047AbVxYz,2025-04-01
500032,Order 500032,Closed won,Ecommerce Pipeline,65.30,2025-04-01,2025-04-01,200085,PureGlow Storefront,Cj0KCQ42x00000048AbVxYz,2025-04-01
500033,Order 500033,Closed won,Ecommerce Pipeline,72.82,2025-04-01,2025-04-01,200086,PureGlow Storefront,Cj0KCQ42x00000049AbVxYz,2025-04-01
500034,Order 500034,Closed won,Ecommerce Pipeline,33.72,2025-04-01,2025-04-01,200087,PureGlow Storefront,Cj0KCQ42x00000050AbVxYz,2025-04-01
500035,Order 500035,Closed won,Ecommerce Pipeline,76.59,2025-04-01,2025-04-01,200088,PureGlow Storefront,,2025-04-01
500036,Order 500036,Closed won,Ecommerce Pipeline,29.30,2025-04-01,2025-04-01,200089,PureGlow Storefront,Cj0KCQ42x00000051AbVxYz,2025-04-01
500037,Order 500037,Closed won,Ecommerce Pipeline,45.27,2025-04-01,2025-04-01,132017,PureGlow Storefront,Cj0KCQ42x00000052AbVxYz,2024-09-30
500038,Order 500038,Closed won,Ecommerce Pipeline,76.81,2025-04-01,2025-04-01,200090,PureGlow Storefront,Cj0KCQ42x00000053AbVxYz,2025-04-01
500039,Order 500039,Closed won,Ecommerce Pipeline,56.19,2025-04-01,2025-04-01,200091,PureGlow Storefront,Cj0KCQ42x00000054AbVxYz,2025-04-01
500040,Order 500040,Closed won,Ecommerce Pipeline,51.43,2025-04-01,2025-04-01,183346,PureGlow Storefront,Cj0KCQ42x00000055AbVxYz,2024-04-27
500041,Order 500041,Closed won,Ecommerce Pipeline,75.91,2025-04-01,2025-04-01,200092,PureGlow Storefront,Cj0KCQ42x00000056AbVxYz,2025-04-01
500042,Order 500042,Closed won,Ecommerce Pipeline,68.72,2025-04-01,2025-04-01,200093,PureGlow Storefront,Cj0KCQ42x00000057AbVxYz,2025-04-01
500043,Order 500043,Closed won,Ecommerce Pipeline,54.13,2025-04-01,2025-04-01,200094,PureGlow Storefront,Cj0KCQ42x00000058AbVxYz,2025-04-01
500044,Order 500044,Closed won,Ecommerce Pipeline,40.38,2025-04-01,2025-04-01,200095,PureGlow Storefront,Cj0KCQ42x00000059AbVxYz,2025-04-01
500045,Order 500045,Closed won,Ecommerce Pipeline,68.84,2025-04-01,2025-04-01,200096,PureGlow Storefront,Cj0KCQ42x00000060AbVxYz,2025-04-01
500046,Order 500046,Closed won,Ecommerce Pipeline,80.48,2025-04-01,2025-04-01,174517,PureGlow Storefront,Cj0KCQ42x00000061AbVxYz,2024-05-13
500047,Order 500047,Closed won,Ecommerce Pipeline,43.11,2025-04-01,2025-04-01,200097,PureGlow Storefront,Cj0KCQ42x00000062AbVxYz,2025-04-01
500048,Order 500048,Closed won,Ecommerce Pipeline,57.62,2025-04-01,2025-04-01,200098,PureGlow Storefront,Cj0KCQ42x00000063AbVxYz,2025-04-01
500049,Order 500049,Closed won,Ecommerce Pipeline,61.22,2025-04-01,2025-04-01,200099,PureGlow Storefront,Cj0KCQ42x00000064AbVxYz,2025-04-01
500050,Order 500050,Closed won,Ecommerce Pipeline,61.29,2025-04-01,2025-04-01,200100,PureGlow Storefront,Cj0KCQ42x00000065AbVxYz,2025-04-01
500051,Order 500051,Closed won,Ecommerce Pipeline,30.44,2025-04-01,2025-04-01,200101,PureGlow Storefront,Cj0KCQ42x00000066AbVxYz,2025-04-01
500052,Order 500052,Closed won,Ecommerce Pipeline,63.92,2025-04-01,2025-04-01,200102,PureGlow Storefront,Cj0KCQ42x00000067AbVxYz,2025-04-01
500053,Order 500053,Closed won,Ecommerce Pipeline,54.72,2025-04-01,2025-04-01,200103,PureGlow Storefront,Cj0KCQ42x00000068AbVxYz,2025-04-01
500054,Order 500054,Closed won,Ecommerce Pipeline,70.83,2025-04-01,2025-04-01,200104,PureGlow Storefront,Cj0KCQ42x00000069AbVxYz,2025-04-01
500055,Order 500055,Closed won,Ecommerce Pipeline,79.20,2025-04-01,2025-04-01,117441,PureGlow Storefront,Cj0KCQ42x00000070AbVxYz,2025-02-19
500056,Order 500056,Closed won,Ecommerce Pipeline,57.99,2025-04-01,2025-04-01,200105,PureGlow Storefront,Cj0KCQ42x00000071AbVxYz,2025-04-01
500057,Order 500057,Closed won,Ecommerce Pipeline,48.47,2025-04-01,2025-04-01,200106,PureGlow Storefront,Cj0KCQ42x00000072AbVxYz,2025-04-01
500058,Order 500058,Closed won,Ecommerce Pipeline,63.71,2025-04-01,2025-04-01,200107,PureGlow Storefront,Cj0KCQ42x00000073AbVxYz,2025-04-01
500059,Order 500059,Closed won,Ecommerce Pipeline,71.70,2025-04-01,2025-04-01,200108,PureGlow Storefront,Cj0KCQ42x00000074AbVxYz,2025-04-01
500060,Order 500060,Closed won,Ecommerce Pipeline,26.83,2025-04-01,2025-04-01,200109,PureGlow Storefront,Cj0KCQ42x00000075AbVxYz,2025-04-01
500061,Order 500061,Closed won,Ecommerce Pipeline,48.99,2025-04-01,2025-04-01,200110,PureGlow Storefront,Cj0KCQ42x00000076AbVxYz,2025-04-01
500062,Order 500062,Closed won,Ecommerce Pipeline,62.70,2025-04-01,2025-04-01,200111,PureGlow Storefront,Cj0KCQ42x00000077AbVxYz,2025-04-01
500063,Order 500063,Closed won,Ecommerce Pipeline,72.70,2025-04-01,2025-04-01,200112,PureGlow Storefront,Cj0KCQ42x00000078AbVxYz,2025-04-01
500064,Order 500064,Closed won,Ecommerce Pipeline,81.58,2025-04-01,2025-04-01,200113,PureGlow Storefront,Cj0KCQ42x00000079AbVxYz,2025-04-01
500065,Order 500065,Closed won,Ecommerce Pipeline,31.72,2025-04-01,2025-04-01,200114,PureGlow Storefront,Cj0KCQ42x00000080AbVxYz,2025-04-01
500066,Order 500066,Closed won,Ecommerce Pipeline,67.28,2025-04-01,2025-04-01,200115,PureGlow Storefront,Cj0KCQ42x00000081AbVxYz,2025-04-01
500067,Order 500067,Closed won,Ecommerce Pipeline,86.36,2025-04-01,2025-04-01,200116,PureGlow Storefront,Cj0KCQ42x00000082AbVxYz,2025-04-01
500068,Order 500068,Closed won,Ecommerce Pipeline,45.17,2025-04-01,2025-04-01,200117,PureGlow Storefront,Cj0KCQ42x00000083AbVxYz,2025-04-01
500069,Order 500069,Closed won,Ecommerce Pipeline,53.19,2025-04-01,2025-04-01,200118,PureGlow Storefront,Cj0KCQ42x00000084AbVxYz,2025-04-01
500070,Order 500070,Closed won,Ecommerce Pipeline,96.56,2025-04-01,2025-04-01,186110,PureGlow Storefront,Cj0KCQ42x00000085AbVxYz,2024-08-11
500071,Order 500071,Closed won,Ecommerce Pipeline,27.85,2025-04-01,2025-04-01,200119,PureGlow Storefront,Cj0KCQ42x00000086AbVxYz,2025-04-01
500072,Order 500072,Closed won,Ecommerce Pipeline,31.72,2025-04-01,2025-04-01,200120,PureGlow Storefront,Cj0KCQ42x00000087AbVxYz,2025-04-01
500073,Order 500073,Closed won,Ecommerce Pipeline,57.66,2025-04-01,2025-04-01,200121,PureGlow Storefront,Cj0KCQ42x00000088AbVxYz,2025-04-01
500074,Order 500074,Closed won,Ecommerce Pipeline,62.21,2025-04-01,2025-04-01,200122,PureGlow Storefront,Cj0KCQ42x00000089AbVxYz,2025-04-01
500075,Order 500075,Closed won,Ecommerce Pipeline,56.12,2025-04-01,2025-04-01,174682,PureGlow Storefront,Cj0KCQ42x00000090AbVxYz,2024-09-19
500076,Order 500076,Closed won,Ecommerce Pipeline,54.99,2025-04-01,2025-04-01,200123,PureGlow Storefront,Cj0KCQ42x00000091AbVxYz,2025-04-01
500077,Order 500077,Closed won,Ecommerce Pipeline,58.04,2025-04-01,2025-04-01,200124,PureGlow Storefront,Cj0KCQ42x00000092AbVxYz,2025-04-01
500078,Order 500078,Closed won,Ecommerce Pipeline,57.92,2025-04-01,2025-04-01,200125,PureGlow Storefront,Cj0KCQ42x00000093AbVxYz,2025-04-01
500079,Order 500079,Closed won,Ecommerce Pipeline,85.76,2025-04-01,2025-04-01,200126,PureGlow Storefront,Cj0KCQ42x00000094AbVxYz,2025-04-01
500080,Order 500080,Closed won,Ecommerce Pipeline,52.85,2025-04-01,2025-04-01,200127,PureGlow Storefront,Cj0KCQ42x00000095AbVxYz,2025-04-01
500081,Order 500081,Closed won,Ecommerce Pipeline,41.73,2025-04-01,2025-04-01,200128,PureGlow Storefront,Cj0KCQ42x00000096AbVxYz,2025-04-01
500082,Order 500082,Closed won,Ecommerce Pipeline,72.07,2025-04-01,2025-04-01,189109,PureGlow Storefront,,2024-03-14
500083,Order 500083,Closed won,Ecommerce Pipeline,54.33,2025-04-01,2025-04-01,200129,PureGlow Storefront,Cj0KCQ42x00000097AbVxYz,2025-04-01
500084,Order 500084,Closed won,Ecommerce Pipeline,46.31,2025-04-01,2025-04-01,200130,PureGlow Storefront,Cj0KCQ42x00000098AbVxYz,2025-04-01
500085,Order 500085,Closed won,Ecommerce Pipeline,45.02,2025-04-01,2025-04-01,200131,PureGlow Storefront,,2025-04-01
500086,Order 500086,Closed won,Ecommerce Pipeline,53.36,2025-04-01,2025-04-01,200132,PureGlow Storefront,Cj0KCQ42x00000099AbVxYz,2025-04-01
500087,Order 500087,Closed won,Ecommerce Pipeline,71.19,2025-04-01,2025-04-01,200133,PureGlow Storefront,Cj0KCQ42x00000100AbVxYz,2025-04-01
500088,Order 500088,Closed won,Ecommerce Pipeline,46.96,2025-04-01,2025-04-01,200134,PureGlow Storefront,Cj0KCQ42x00000101AbVxYz,2025-04-01
500089,Order 500089,Closed won,Ecommerce Pipeline,57.41,2025-04-01,2025-04-01,200135,PureGlow Storefront,Cj0KCQ42x00000102AbVxYz,2025-04-01
500090,Order 500090,Closed won,Ecommerce Pipeline,52.20,2025-04-01,2025-04-01,114176,PureGlow Storefront,Cj0KCQ42x00000103AbVxYz,2024-11-05
500091,Order 500091,Closed won,Ecommerce Pipeline,54.31,2025-04-01,2025-04-01,200136,PureGlow Storefront,Cj0KCQ42x00000104AbVxYz,2025-04-01
500092,Order 500092,Closed won,Ecommerce Pipeline,18.00,2025-04-01,2025-04-01,200137,PureGlow Storefront,Cj0KCQ42x00000105AbVxYz,2025-04-01
500093,Order 500093,Closed won,Ecommerce Pipeline,74.32,2025-04-01,2025-04-01,200138,PureGlow Storefront,Cj0KCQ42x00000106AbVxYz,2025-04-01
500094,Order 500094,Closed won,Ecommerce Pipeline,52.46,2025-04-01,2025-04-01,200139,PureGlow Storefront,Cj0KCQ42x00000107AbVxYz,2025-04-01
500095,Order 500095,Closed won,Ecommerce Pipeline,74.23,2025-04-01,2025-04-01,200140,PureGlow Storefront,Cj0KCQ42x00000108AbVxYz,2025-04-01
500096,Order 500096,Closed won,Ecommerce Pipeline,64.28,2025-04-01,2025-04-01,200141,PureGlow Storefront,Cj0KCQ42x00000109AbVxYz,2025-04-01
500097,Order 500097,Closed won,Ecommerce Pipeline,58.31,2025-04-01,2025-04-01,200142,PureGlow Storefront,Cj0KCQ42x00000110AbVxYz,2025-04-01
500098,Order 500098,Closed won,Ecommerce Pipeline,30.77,2025-04-01,2025-04-01,189716,PureGlow Storefront,Cj0KCQ42x00000111AbVxYz,2024-11-08
500099,Order 500099,Closed won,Ecommerce Pipeline,38.04,2025-04-01,2025-04-01,200143,PureGlow Storefront,Cj0KCQ42x00000112AbVxYz,2025-04-01
500100,Order 500100,Closed won,Ecommerce Pipeline,60.84,2025-04-01,2025-04-01,200144,PureGlow Storefront,Cj0KCQ42x00000113AbVxYz,2025-04-01
500101,Order 500101,Closed won,Ecommerce Pipeline,44.37,2025-04-01,2025-04-01,200145,PureGlow Storefront,Cj0KCQ42x00000114AbVxYz,2025-04-01
500102,Order 500102,Closed won,Ecommerce Pipeline,57.97,2025-04-01,2025-04-01,200146,PureGlow Storefront,Cj0KCQ42x00000115AbVxYz,2025-04-01
500103,Order 500103,Closed won,Ecommerce Pipeline,52.09,2025-04-01,2025-04-01,200147,PureGlow Storefront,,2025-04-01
500104,Order 500104,Closed won,Ecommerce Pipeline,48.55,2025-04-01,2025-04-01,114309,PureGlow Storefront,Cj0KCQ42x00000116AbVxYz,2024-03-31
500105,Order 500105,Closed won,Ecommerce Pipeline,46.88,2025-04-01,2025-04-01,200148,PureGlow Storefront,,2025-04-01
500106,Order 500106,Closed won,Ecommerce Pipeline,27.68,2025-04-01,2025-04-01,200149,PureGlow Storefront,Cj0KCQ42x00000117AbVxYz,2025-04-01
500107,Order 500107,Closed won,Ecommerce Pipeline,37.74,2025-04-01,2025-04-01,200150,PureGlow Storefront,,2025-04-01
500108,Order 500108,Closed won,Ecommerce Pipeline,63.76,2025-04-01,2025-04-01,200151,PureGlow Storefront,Cj0KCQ42x00000118AbVxYz,2025-04-01
500109,Order 500109,Closed won,Ecommerce Pipeline,53.84,2025-04-01,2025-04-01,200152,PureGlow Storefront,Cj0KCQ42x00000119AbVxYz,2025-04-01
500110,Order 500110,Closed won,Ecommerce Pipeline,59.45,2025-04-01,2025-04-01,200153,PureGlow Storefront,Cj0KCQ42x00000120AbVxYz,2025-04-01
500111,Order 500111,Closed won,Ecommerce Pipeline,58.03,2025-04-01,2025-04-01,116071,PureGlow Storefront,Cj0KCQ42x00000121AbVxYz,2025-02-10
500112,Order 500112,Closed won,Ecommerce Pipeline,64.37,2025-04-01,2025-04-01,200154,PureGlow Storefront,,2025-04-01
500113,Order 500113,Closed won,Ecommerce Pipeline,70.14,2025-04-01,2025-04-01,200155,PureGlow Storefront,Cj0KCQ42x00000122AbVxYz,2025-04-01
500114,Order 500114,Closed won,Ecommerce Pipeline,18.00,2025-04-01,2025-04-01,174698,PureGlow Storefront,Cj0KCQ42x00000123AbVxYz,2024-09-22
500115,Order 500115,Closed won,Ecommerce Pipeline,68.48,2025-04-01,2025-04-01,200156,PureGlow Storefront,Cj0KCQ42x00000124AbVxYz,2025-04-01
500116,Order 500116,Closed won,Ecommerce Pipeline,51.26,2025-04-01,2025-04-01,200157,PureGlow Storefront,Cj0KCQ42x00000125AbVxYz,2025-04-01
500117,Order 500117,Closed won,Ecommerce Pipeline,48.94,2025-04-01,2025-04-01,200158,PureGlow Storefront,Cj0KCQ42x00000126AbVxYz,2025-04-01
500118,Order 500118,Closed won,Ecommerce Pipeline,63.91,2025-04-01,2025-04-01,200159,PureGlow Storefront,Cj0KCQ42x00000127AbVxYz,2025-04-01
500119,Order 500119,Closed won,Ecommerce Pipeline,53.98,2025-04-01,2025-04-01,200160,PureGlow Storefront,Cj0KCQ42x00000128AbVxYz,2025-04-01
500120,Order 500120,Closed won,Ecommerce Pipeline,56.16,2025-04-01,2025-04-01,200161,PureGlow Storefront,Cj0KCQ42x00000129AbVxYz,2025-04-01
500121,Order 500121,Closed won,Ecommerce Pipeline,66.74,2025-04-01,2025-04-01,200162,PureGlow Storefront,Cj0KCQ42x00000130AbVxYz,2025-04-01
500122,Order 500122,Closed won,Ecommerce Pipeline,64.36,2025-04-01,2025-04-01,186270,PureGlow Storefront,,2024-10-22
500123,Order 500123,Closed won,Ecommerce Pipeline,41.60,2025-04-01,2025-04-01,200163,PureGlow Storefront,Cj0KCQ42x00000131AbVxYz,2025-04-01
500124,Order 500124,Closed won,Ecommerce Pipeline,79.34,2025-04-01,2025-04-01,200164,PureGlow Storefront,Cj0KCQ42x00000132AbVxYz,2025-04-01
500125,Order 500125,Closed won,Ecommerce Pipeline,56.98,2025-04-01,2025-04-01,200165,PureGlow Storefront,Cj0KCQ42x00000133AbVxYz,2025-04-01
500126,Order 500126,Closed won,Ecommerce Pipeline,32.08,2025-04-01,2025-04-01,200166,PureGlow Storefront,,2025-04-01
500127,Order 500127,Closed won,Ecommerce Pipeline,60.65,2025-04-01,2025-04-01,200167,PureGlow Storefront,Cj0KCQ42x00000134AbVxYz,2025-04-01
500128,Order 500128,Closed won,Ecommerce Pipeline,47.21,2025-04-01,2025-04-01,200168,PureGlow Storefront,Cj0KCQ42x00000135AbVxYz,2025-04-01
500129,Order 500129,Closed won,Ecommerce Pipeline,73.90,2025-04-01,2025-04-01,200169,PureGlow Storefront,Cj0KCQ42x00000136AbVxYz,2025-04-01
500130,Order 500130,Closed won,Ecommerce Pipeline,90.85,2025-04-01,2025-04-01,200170,PureGlow Storefront,Cj0KCQ42x00000137AbVxYz,2025-04-01
500131,Order 500131,Closed won,Ecommerce Pipeline,73.61,2025-04-01,2025-04-01,179145,PureGlow Storefront,Cj0KCQ42x00000138AbVxYz,2025-01-19
500132,Order 500132,Closed won,Ecommerce Pipeline,70.48,2025-04-01,2025-04-01,200171,PureGlow Storefront,Cj0KCQ42x00000139AbVxYz,2025-04-01
500133,Order 500133,Closed won,Ecommerce Pipeline,79.15,2025-04-01,2025-04-01,200172,PureGlow Storefront,Cj0KCQ42x00000140AbVxYz,2025-04-01
500134,Order 500134,Closed won,Ecommerce Pipeline,39.44,2025-04-01,2025-04-01,200173,PureGlow Storefront,Cj0KCQ42x00000141AbVxYz,2025-04-01
500135,Order 500135,Closed won,Ecommerce Pipeline,38.48,2025-04-01,2025-04-01,200174,PureGlow Storefront,Cj0KCQ42x00000142AbVxYz,2025-04-01
500136,Order 500136,Closed won,Ecommerce Pipeline,44.53,2025-04-01,2025-04-01,176673,PureGlow Storefront,Cj0KCQ42x00000143AbVxYz,2024-04-10
500137,Order 500137,Closed won,Ecommerce Pipeline,18.00,2025-04-01,2025-04-01,200175,PureGlow Storefront,Cj0KCQ42x00000144AbVxYz,2025-04-01
500138,Order 500138,Closed won,Ecommerce Pipeline,55.70,2025-04-01,2025-04-01,200176,PureGlow Storefront,Cj0KCQ42x00000145AbVxYz,2025-04-01
500139,Order 500139,Closed won,Ecommerce Pipeline,28.57,2025-04-01,2025-04-01,200177,PureGlow Storefront,Cj0KCQ42x00000146AbVxYz,2025-04-01
500140,Order 500140,Closed won,Ecommerce Pipeline,60.40,2025-04-01,2025-04-01,200178,PureGlow Storefront,Cj0KCQ42x00000147AbVxYz,2025-04-01
500141,Order 500141,Closed won,Ecommerce Pipeline,44.49,2025-04-01,2025-04-01,200179,PureGlow Storefront,Cj0KCQ42x00000148AbVxYz,2025-04-01
500142,Order 500142,Closed won,Ecommerce Pipeline,78.62,2025-04-01,2025-04-01,200180,PureGlow Storefront,Cj0KCQ42x00000149AbVxYz,2025-04-01
500143,Order 500143,Closed won,Ecommerce Pipeline,41.72,2025-04-01,2025-04-01,200181,PureGlow Storefront,Cj0KCQ42x00000150AbVxYz,2025-04-01
500144,Order 500144,Closed won,Ecommerce Pipeline,64.45,2025-04-01,2025-04-01,200182,PureGlow Storefront,,2025-04-01
500145,Order 500145,Closed won,Ecommerce Pipeline,57.26,2025-04-01,2025-04-01,200183,PureGlow Storefront,Cj0KCQ42x00000151AbVxYz,2025-04-01
500146,Order 500146,Closed won,Ecommerce Pipeline,84.97,2025-04-01,2025-04-01,200184,PureGlow Storefront,Cj0KCQ42x00000152AbVxYz,2025-04-01
500147,Order 500147,Closed won,Ecommerce Pipeline,81.79,2025-04-01,2025-04-01,119782,PureGlow Storefront,Cj0KCQ42x00000153AbVxYz,2025-02-09
500148,Order 500148,Closed won,Ecommerce Pipeline,58.42,2025-04-01,2025-04-01,200185,PureGlow Storefront,Cj0KCQ42x00000154AbVxYz,2025-04-01
500149,Order 500149,Closed won,Ecommerce Pipeline,56.88,2025-04-01,2025-04-01,200186,PureGlow Storefront,Cj0KCQ42x00000155AbVxYz,2025-04-01
500150,Order 500150,Closed won,Ecommerce Pipeline,39.45,2025-04-01,2025-04-01,200187,PureGlow Storefront,Cj0KCQ42x00000156AbVxYz,2025-04-01
500151,Order 500151,Closed won,Ecommerce Pipeline,72.34,2025-04-01,2025-04-01,200188,PureGlow Storefront,,2025-04-01
500152,Order 500152,Closed won,Ecommerce Pipeline,51.33,2025-04-01,2025-04-01,200189,PureGlow Storefront,Cj0KCQ42x00000157AbVxYz,2025-04-01
500153,Order 500153,Closed won,Ecommerce Pipeline,53.86,2025-04-01,2025-04-01,200190,PureGlow Storefront,Cj0KCQ42x00000158AbVxYz,2025-04-01
500154,Order 500154,Closed won,Ecommerce Pipeline,58.31,2025-04-01,2025-04-01,200191,PureGlow Storefront,Cj0KCQ42x00000159AbVxYz,2025-04-01
500155,Order 500155,Closed won,Ecommerce Pipeline,79.31,2025-04-01,2025-04-01,200192,PureGlow Storefront,Cj0KCQ42x00000160AbVxYz,2025-04-01
500156,Order 500156,Closed won,Ecommerce Pipeline,68.33,2025-04-01,2025-04-01,200193,PureGlow Storefront,Cj0KCQ42x00000161AbVxYz,2025-04-01
500157,Order 500157,Closed won,Ecommerce Pipeline,57.21,2025-04-01,2025-04-01,186096,PureGlow Storefront,Cj0KCQ42x00000162AbVxYz,2024-03-31
500158,Order 500158,Closed won,Ecommerce Pipeline,74.90,2025-04-01,2025-04-01,200194,PureGlow Storefront,Cj0KCQ42x00000163AbVxYz,2025-04-01
500159,Order 500159,Closed won,Ecommerce Pipeline,36.38,2025-04-01,2025-04-01,200195,PureGlow Storefront,Cj0KCQ42x00000164AbVxYz,2025-04-01
500160,Order 500160,Closed won,Ecommerce Pipeline,45.15,2025-04-01,2025-04-01,200196,PureGlow Storefront,Cj0KCQ42x00000165AbVxYz,2025-04-01
500161,Order 500161,Closed won,Ecommerce Pipeline,63.41,2025-04-01,2025-04-01,200197,PureGlow Storefront,,2025-04-01
500162,Order 500162,Closed won,Ecommerce Pipeline,69.80,2025-04-01,2025-04-01,200198,PureGlow Storefront,,2025-04-01
500163,Order 500163,Closed won,Ecommerce Pipeline,58.06,2025-04-01,2025-04-01,200199,PureGlow Storefront,,2025-04-01
500164,Order 500164,Closed won,Ecommerce Pipeline,67.72,2025-04-01,2025-04-01,200200,PureGlow Storefront,,2025-04-01
500165,Order 500165,Closed won,Ecommerce Pipeline,51.98,2025-04-01,2025-04-01,200201,PureGlow Storefront,,2025-04-01
500166,Order 500166,Closed won,Ecommerce Pipeline,51.85,2025-04-01,2025-04-01,200202,PureGlow Storefront,,2025-04-01
500167,Order 500167,Closed won,Ecommerce Pipeline,36.04,2025-04-01,2025-04-01,200203,PureGlow Storefront,,2025-04-01
500168,Order 500168,Closed won,Ecommerce Pipeline,32.28,2025-04-01,2025-04-01,200204,PureGlow Storefront,,2025-04-01
500169,Order 500169,Closed won,Ecommerce Pipeline,62.98,2025-04-01,2025-04-01,200205,PureGlow Storefront,,2025-04-01
500170,Order 500170,Closed won,Ecommerce Pipeline,52.50,2025-04-01,2025-04-01,200206,PureGlow Storefront,,2025-04-01
