# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20250418,/lp/skincare-routine-quiz,1260,520,0.5874,35,2179.96
20250418,/products/vitamin-c-serum,808,339,0.5807,27,1751.45
20250418,/collections/bestsellers,501,180,0.6412,11,665.08
20250418,/,393,108,0.7240,5,324.50
20250419,/lp/free-serum-sample,2264,787,0.6524,66,3921.13
20250419,/lp/spf-bundle-20-off,1904,890,0.5328,106,6363.35
20250419,/lp/skincare-routine-quiz,1269,493,0.6114,38,2369.00
20250419,/products/vitamin-c-serum,892,372,0.5824,31,1850.72
20250419,/collections/bestsellers,587,214,0.6362,13,767.15
20250419,/,424,131,0.6922,5,327.58
20250420,/lp/free-serum-sample,2081,724,0.6523,65,3830.11
20250420,/lp/spf-bundle-20-off,1647,748,0.5456,88,5611.03
20250420,/lp/skincare-routine-quiz,1175,462,0.6064,35,2242.71
20250420,/products/vitamin-c-serum,831,346,0.5840,27,1562.53
20250420,/collections/bestsellers,543,204,0.6243,13,791.78
20250420,/,412,123,0.7025,5,317.59
20250421,/lp/free-serum-sample,1874,635,0.6610,58,3475.22
20250421,/lp/spf-bundle-20-off,1602,742,0.5370,83,5420.87
20250421,/lp/skincare-routine-quiz,1111,442,0.6019,32,2146.37
20250421,/products/vitamin-c-serum,848,368,0.5658,29,1796.61
20250421,/collections/bestsellers,556,209,0.6234,13,844.46
20250421,/,393,109,0.7214,5,335.71
20250422,/lp/free-serum-sample,1838,670,0.6355,60,3985.55
20250422,/lp/spf-bundle-20-off,1401,622,0.5557,73,4598.82
20250422,/lp/skincare-routine-quiz,1127,464,0.5879,31,1974.58
20250422,/products/vitamin-c-serum,714,308,0.5682,24,1515.26
20250422,/collections/bestsellers,500,191,0.6184,11,675.82
20250422,/,358,111,0.6899,4,265.95
20250423,/lp/free-serum-sample,1840,614,0.6663,57,3496.18
20250423,/lp/spf-bundle-20-off,1534,709,0.5378,79,5064.94
20250423,/lp/skincare-routine-quiz,1174,454,0.6132,34,2105.82
20250423,/products/vitamin-c-serum,792,338,0.5728,27,1731.04
20250423,/collections/bestsellers,548,207,0.6216,12,735.79
20250423,/,353,102,0.7119,4,245.25
20250424,/lp/free-serum-sample,1898,690,0.6366,58,3560.95
20250424,/lp/spf-bundle-20-off,1594,736,0.5385,86,5278.35
20250424,/lp/skincare-routine-quiz,1013,385,0.6195,29,1798.30
20250424,/products/vitamin-c-serum,670,280,0.5816,22,1356.61
20250424,/collections/bestsellers,440,152,0.6547,10,636.12
20250424,/,370,101,0.7274,5,293.77
20250425,/lp/free-serum-sample,1995,658,0.6701,61,3747.43
20250425,/lp/spf-bundle-20-off,1726,812,0.5298,92,5896.46
20250425,/lp/skincare-routine-quiz,1153,469,0.5929,35,2174.77
20250425,/products/vitamin-c-serum,697,301,0.5680,24,1422.61
20250425,/collections/bestsellers,512,195,0.6195,11,728.16
20250425,/,373,105,0.7177,4,240.65
20250426,/lp/free-serum-sample,1884,661,0.6491,57,3408.27
20250426,/lp/spf-bundle-20-off,1610,749,0.5348,86,5167.76
20250426,/lp/skincare-routine-quiz,1085,422,0.6109,31,1913.82
20250426,/products/vitamin-c-serum,729,307,0.5793,26,1705.03
20250426,/collections/bestsellers,495,180,0.6356,11,728.93
20250426,/,367,108,0.7047,4,267.17
20250427,/lp/free-serum-sample,2040,710,0.6522,64,3886.67
20250427,/lp/spf-bundle-20-off,1834,834,0.5454,98,5899.77
20250427,/lp/skincare-routine-quiz,1309,507,0.6124,36,2367.29
20250427,/products/vitamin-c-serum,812,347,0.5724,27,1703.58
20250427,/collections/bestsellers,564,206,0.6347,13,810.87
20250427,/,407,117,0.7119,5,299.49
20250428,/lp/free-serum-sample,1760,643,0.6345,56,3295.49
20250428,/lp/spf-bundle-20-off,1564,704,0.5501,87,5598.30
20250428,/lp/skincare-routine-quiz,1146,471,0.5890,33,1916.77
20250428,/products/vitamin-c-serum,766,322,0.5795,27,1583.68
20250428,/collections/bestsellers,515,197,0.6173,12,766.17
20250428,/,348,104,0.7018,5,324.36
20250429,/lp/free-serum-sample,1890,690,0.6349,62,3969.90
20250429,/lp/spf-bundle-20-off,1611,755,0.5316,81,4977.00
20250429,/lp/skincare-routine-quiz,1042,401,0.6156,29,1685.52
20250429,/products/vitamin-c-serum,791,334,0.5777,27,1620.76
20250429,/collections/bestsellers,467,166,0.6447,11,633.66
20250429,/,360,106,0.7056,4,258.68
20250430,/lp/free-serum-sample,1659,550,0.6682,54,3334.47
20250430,/lp/spf-bundle-20-off,1459,662,0.5460,80,4872.15
20250430,/lp/skincare-routine-quiz,1013,408,0.5973,29,1908.20
20250430,/products/vitamin-c-serum,666,283,0.5752,24,1612.94
20250430,/collections/bestsellers,488,172,0.6480,11,716.60
20250430,/,354,99,0.7211,5,328.89
20250501,/lp/free-serum-sample,1814,604,0.6672,55,3470.64
20250501,/lp/spf-bundle-20-off,1651,778,0.5290,88,5232.27
20250501,/lp/skincare-routine-quiz,1117,432,0.6136,33,2018.60
20250501,/products/vitamin-c-serum,708,305,0.5699,23,1466.93
20250501,/collections/bestsellers,498,181,0.6363,11,676.99
20250501,/,371,102,0.7260,4,243.17
20250502,/lp/free-serum-sample,2274,750,0.6704,73,4717.16
20250502,/lp/spf-bundle-20-off,1935,916,0.5264,106,6783.26
20250502,/lp/skincare-routine-quiz,1363,564,0.5859,40,2378.13
20250502,/products/vitamin-c-serum,854,363,0.5744,32,1926.47
20250502,/collections/bestsellers,557,200,0.6408,12,702.38
20250502,/,424,124,0.7067,5,304.88
20250503,/lp/free-serum-sample,1758,605,0.6558,55,3413.41
20250503,/lp/spf-bundle-20-off,1706,792,0.5358,91,5754.30
20250503,/lp/skincare-routine-quiz,1186,477,0.5977,35,2351.86
20250503,/products/vitamin-c-serum,759,314,0.5865,26,1631.46
20250503,/collections/bestsellers,482,168,0.6517,12,741.94
20250503,/,368,101,0.7253,4,260.48
20250504,/lp/free-serum-sample,1782,650,0.6352,59,3833.12
20250504,/lp/spf-bundle-20-off,1528,696,0.5444,81,4864.77
20250504,/lp/skincare-routine-quiz,1185,472,0.6016,36,2199.45
20250504,/products/vitamin-c-serum,756,315,0.5833,27,1566.89
20250504,/collections/bestsellers,529,204,0.6152,13,841.41
20250504,/,346,108,0.6888,4,236.84
20250505,/lp/free-serum-sample,1906,659,0.6542,56,3263.83
20250505,/lp/spf-bundle-20-off,1628,738,0.5467,85,5167.66
20250505,/lp/skincare-routine-quiz,1234,472,0.6173,36,2205.99
20250505,/products/vitamin-c-serum,784,328,0.5813,27,1616.06
20250505,/collections/bestsellers,517,192,0.6292,12,783.40
20250505,/,363,107,0.7064,4,232.99
20250506,/lp/free-serum-sample,1888,684,0.6376,58,3486.37
20250506,/lp/spf-bundle-20-off,1829,855,0.5325,101,6370.83
20250506,/lp/skincare-routine-quiz,1125,454,0.5963,32,1967.23
20250506,/products/vitamin-c-serum,764,324,0.5762,28,1682.56
20250506,/collections/bestsellers,497,174,0.6498,12,774.94
20250506,/,392,114,0.7097,5,305.96
20250507,/lp/free-serum-sample,1803,620,0.6560,55,3324.73
20250507,/lp/spf-bundle-20-off,1601,742,0.5367,89,5352.40
20250507,/lp/skincare-routine-quiz,1120,434,0.6127,34,2140.04
20250507,/products/vitamin-c-serum,752,322,0.5716,27,1672.49
20250507,/collections/bestsellers,508,190,0.6256,12,742.76
20250507,/,367,114,0.6889,5,303.69
20250508,/lp/free-serum-sample,1674,584,0.6512,55,3296.97
20250508,/lp/spf-bundle-20-off,1545,720,0.5339,83,5114.69
20250508,/lp/skincare-routine-quiz,1085,443,0.5914,32,1968.53
20250508,/products/vitamin-c-serum,654,280,0.5716,23,1538.14
20250508,/collections/bestsellers,477,167,0.6508,11,691.24
20250508,/,313,97,0.6891,4,269.33
20250509,/lp/free-serum-sample,2103,702,0.6664,64,4191.03
20250509,/lp/spf-bundle-20-off,1576,740,0.5306,80,4826.44
20250509,/lp/skincare-routine-quiz,1225,478,0.6101,37,2195.44
20250509,/products/vitamin-c-serum,788,341,0.5670,29,1779.01
20250509,/collections/bestsellers,553,198,0.6422,12,763.63
20250509,/,404,120,0.7032,5,316.40
20250510,/lp/free-serum-sample,1880,661,0.6482,57,3397.31
20250510,/lp/spf-bundle-20-off,1670,789,0.5278,90,5983.88
20250510,/lp/skincare-routine-quiz,1218,482,0.6045,36,2344.77
20250510,/products/vitamin-c-serum,797,355,0.5540,29,1769.80
20250510,/collections/bestsellers,533,202,0.6214,12,728.68
20250510,/,390,121,0.6894,5,305.06
20250511,/lp/free-serum-sample,1612,569,0.6469,53,3101.55
20250511,/lp/spf-bundle-20-off,1562,744,0.5237,82,5032.88
20250511,/lp/skincare-routine-quiz,1008,407,0.5967,30,1839.27
20250511,/products/vitamin-c-serum,629,279,0.5571,23,1503.54
20250511,/collections/bestsellers,466,178,0.6177,10,649.54
20250511,/,335,100,0.7008,4,254.45
20250512,/lp/free-serum-sample,1728,621,0.6408,53,3557.24
20250512,/lp/spf-bundle-20-off,1648,759,0.5395,87,5250.79
20250512,/lp/skincare-routine-quiz,1119,461,0.5878,33,2109.71
20250512,/products/vitamin-c-serum,711,311,0.5623,26,1594.18
20250512,/collections/bestsellers,512,193,0.6228,12,742.40
20250512,/,368,104,0.7168,4,249.47
20250513,/lp/free-serum-sample,1704,607,0.6439,57,3490.34
20250513,/lp/spf-bundle-20-off,1407,642,0.5434,73,4877.21
20250513,/lp/skincare-routine-quiz,915,351,0.6159,28,1841.20
20250513,/products/vitamin-c-serum,658,290,0.5588,22,1401.41
20250513,/collections/bestsellers,408,144,0.6462,10,631.22
20250513,/,303,84,0.7216,4,267.28
20250514,/lp/free-serum-sample,1589,586,0.6312,47,2939.16
20250514,/lp/spf-bundle-20-off,1408,635,0.5492,79,4770.17
20250514,/lp/skincare-routine-quiz,1011,389,0.6155,30,1837.27
20250514,/products/vitamin-c-serum,625,275,0.5595,22,1340.66
20250514,/collections/bestsellers,438,165,0.6243,10,632.07
20250514,/,324,100,0.6927,4,256.27
20250515,/lp/free-serum-sample,1621,600,0.6299,50,3199.34
20250515,/lp/spf-bundle-20-off,1547,715,0.5375,86,5287.15
20250515,/lp/skincare-routine-quiz,997,409,0.5896,28,1788.67
20250515,/products/vitamin-c-serum,739,323,0.5626,27,1652.60
20250515,/collections/bestsellers,444,170,0.6174,10,676.58
20250515,/,353,101,0.7148,4,268.18
20250516,/lp/free-serum-sample,1849,658,0.6441,60,3741.97
20250516,/lp/spf-bundle-20-off,1647,757,0.5406,91,5588.64
20250516,/lp/skincare-routine-quiz,1236,498,0.5968,36,2213.82
20250516,/products/vitamin-c-serum,737,312,0.5760,26,1729.44
20250516,/collections/bestsellers,514,184,0.6421,11,687.25
20250516,/,405,112,0.7227,5,322.70
20250517,/lp/free-serum-sample,1883,674,0.6418,59,3589.73
20250517,/lp/spf-bundle-20-off,1489,710,0.5230,83,5244.07
20250517,/lp/skincare-routine-quiz,1083,421,0.6110,31,1886.14
20250517,/products/vitamin-c-serum,767,319,0.5840,26,1590.83
20250517,/collections/bestsellers,481,174,0.6382,11,666.57
20250517,/,363,101,0.7228,5,315.76
20250518,/lp/free-serum-sample,1897,637,0.6644,63,3858.24
20250518,/lp/spf-bundle-20-off,1608,736,0.5423,89,5795.37
20250518,/lp/skincare-routine-quiz,1102,455,0.5868,32,2085.93
20250518,/products/vitamin-c-serum,682,301,0.5581,24,1585.46
20250518,/collections/bestsellers,512,181,0.6467,11,714.55
20250518,/,343,103,0.6984,5,334.22
20250519,/lp/free-serum-sample,1717,639,0.6281,51,3261.26
20250519,/lp/spf-bundle-20-off,1421,658,0.5366,81,4842.19
20250519,/lp/skincare-routine-quiz,917,384,0.5815,26,1645.85
20250519,/products/vitamin-c-serum,648,285,0.5602,22,1377.38
20250519,/collections/bestsellers,420,153,0.6351,9,534.98
20250519,/,343,101,0.7042,4,258.80
20250520,/lp/free-serum-sample,1655,617,0.6272,51,3006.61
20250520,/lp/spf-bundle-20-off,1498,716,0.5217,79,4897.07
20250520,/lp/skincare-routine-quiz,1011,392,0.6123,31,1824.42
20250520,/products/vitamin-c-serum,698,297,0.5742,24,1515.25
20250520,/collections/bestsellers,457,173,0.6212,10,638.76
20250520,/,319,92,0.7105,4,243.63
20250521,/lp/free-serum-sample,1655,589,0.6440,55,3536.92
20250521,/lp/spf-bundle-20-off,1400,648,0.5371,78,4715.14
20250521,/lp/skincare-routine-quiz,926,377,0.5929,27,1598.44
20250521,/products/vitamin-c-serum,689,308,0.5530,25,1606.37
20250521,/collections/bestsellers,434,162,0.6268,10,621.75
20250521,/,327,96,0.7075,4,236.54
20250522,/lp/free-serum-sample,1599,574,0.6411,51,3111.26
20250522,/lp/spf-bundle-20-off,1382,628,0.5459,74,4802.10
20250522,/lp/skincare-routine-quiz,1033,406,0.6067,29,1807.21
20250522,/products/vitamin-c-serum,622,279,0.5522,23,1439.09
20250522,/collections/bestsellers,445,158,0.6439,11,698.54
20250522,/,354,105,0.7042,4,251.34
20250523,/lp/free-serum-sample,1869,632,0.6621,61,3973.78
20250523,/lp/spf-bundle-20-off,1705,767,0.5500,91,5467.81
20250523,/lp/skincare-routine-quiz,1086,422,0.6118,31,1947.79
20250523,/products/vitamin-c-serum,778,346,0.5550,29,1875.30
20250523,/collections/bestsellers,500,180,0.6410,11,682.16
20250523,/,382,117,0.6930,5,305.48
20250524,/lp/free-serum-sample,1776,639,0.6404,56,3392.86
20250524,/lp/spf-bundle-20-off,1504,686,0.5437,81,5216.23
20250524,/lp/skincare-routine-quiz,978,382,0.6095,30,1980.12
20250524,/products/vitamin-c-serum,751,334,0.5559,26,1712.60
20250524,/collections/bestsellers,481,180,0.6255,11,664.23
20250524,/,345,97,0.7188,4,269.23
20250525,/lp/free-serum-sample,1923,674,0.6493,59,3736.37
20250525,/lp/spf-bundle-20-off,1726,825,0.5223,88,5541.56
20250525,/lp/skincare-routine-quiz,1097,451,0.5887,32,2191.64
20250525,/products/vitamin-c-serum,687,307,0.5536,23,1430.11
20250525,/collections/bestsellers,512,190,0.6295,12,742.21
20250525,/,367,112,0.6943,4,270.39
20250526,/lp/free-serum-sample,1762,609,0.6541,55,3321.15
20250526,/lp/spf-bundle-20-off,1487,675,0.5463,78,4715.59
20250526,/lp/skincare-routine-quiz,1133,463,0.5910,36,2279.34
20250526,/products/vitamin-c-serum,729,309,0.5757,27,1650.97
20250526,/collections/bestsellers,482,176,0.6354,11,666.34
20250526,/,380,112,0.7052,5,311.55
20250527,/lp/free-serum-sample,1662,570,0.6570,54,3448.97
20250527,/lp/spf-bundle-20-off,1378,621,0.5495,70,4251.36
20250527,/lp/skincare-routine-quiz,1076,437,0.5937,32,1994.16
20250527,/products/vitamin-c-serum,674,291,0.5685,25,1618.52
20250527,/collections/bestsellers,436,156,0.6432,10,652.75
20250527,/,319,95,0.7031,4,255.84
20250528,/lp/free-serum-sample,1727,615,0.6437,57,3725.78
20250528,/lp/spf-bundle-20-off,1342,612,0.5439,69,4358.35
20250528,/lp/skincare-routine-quiz,1080,434,0.5986,33,2199.23
20250528,/products/vitamin-c-serum,687,300,0.5636,25,1620.11
20250528,/collections/bestsellers,452,173,0.6171,11,704.66
20250528,/,355,106,0.7018,5,318.12
20250529,/lp/free-serum-sample,1684,572,0.6601,56,3512.18
20250529,/lp/spf-bundle-20-off,1534,695,0.5469,83,5352.88
20250529,/lp/skincare-routine-quiz,976,383,0.6074,28,1926.95
20250529,/products/vitamin-c-serum,625,268,0.5718,23,1576.22
20250529,/collections/bestsellers,461,169,0.6332,11,714.90
20250529,/,313,95,0.6962,4,270.93
20250530,/lp/free-serum-sample,1972,739,0.6253,66,4108.85
20250530,/lp/spf-bundle-20-off,1673,794,0.5253,88,5807.68
20250530,/lp/skincare-routine-quiz,1056,418,0.6046,30,1772.66
20250530,/products/vitamin-c-serum,751,314,0.5825,25,1570.06
20250530,/collections/bestsellers,526,199,0.6209,13,846.07
20250530,/,372,112,0.6997,5,296.34
20250531,/lp/free-serum-sample,1525,526,0.6552,48,2980.03
20250531,/lp/spf-bundle-20-off,1476,685,0.5357,84,5300.26
20250531,/lp/skincare-routine-quiz,1066,420,0.6056,32,2089.67
20250531,/products/vitamin-c-serum,650,273,0.5800,24,1608.44
20250531,/collections/bestsellers,461,170,0.6310,11,678.32
20250531,/,355,101,0.7141,5,324.32
20250601,/lp/free-serum-sample,1634,601,0.6320,52,3194.58
20250601,/lp/spf-bundle-20-off,1608,743,0.5379,83,5028.75
20250601,/lp/skincare-routine-quiz,1012,411,0.5942,31,2038.67
20250601,/products/vitamin-c-serum,695,309,0.5556,25,1616.67
20250601,/collections/bestsellers,480,173,0.6405,12,730.26
20250601,/,348,101,0.7099,4,239.86
20250602,/lp/free-serum-sample,1681,586,0.6512,55,3373.01
20250602,/lp/spf-bundle-20-off,1378,631,0.5419,77,4771.99
20250602,/lp/skincare-routine-quiz,901,378,0.5809,28,1757.88
20250602,/products/vitamin-c-serum,669,285,0.5743,25,1484.12
20250602,/collections/bestsellers,422,162,0.6153,10,599.32
20250602,/,307,88,0.7142,4,247.49
20250603,/lp/free-serum-sample,1797,623,0.6532,57,3670.35
20250603,/lp/spf-bundle-20-off,1687,784,0.5354,96,5984.94
20250603,/lp/skincare-routine-quiz,1119,440,0.6067,35,2215.54
20250603,/products/vitamin-c-serum,709,306,0.5686,25,1660.59
20250603,/collections/bestsellers,493,185,0.6250,12,778.53
20250603,/,360,107,0.7030,5,309.39
20250604,/lp/free-serum-sample,1751,651,0.6282,54,3427.27
20250604,/lp/spf-bundle-20-off,1454,693,0.5236,82,5352.84
20250604,/lp/skincare-routine-quiz,1054,443,0.5797,31,1946.75
20250604,/products/vitamin-c-serum,743,313,0.5782,28,1860.96
20250604,/collections/bestsellers,453,177,0.6102,10,670.50
20250604,/,389,119,0.6935,5,334.39
20250605,/lp/free-serum-sample,1532,532,0.6528,48,2988.58
20250605,/lp/spf-bundle-20-off,1319,601,0.5440,67,4089.38
20250605,/lp/skincare-routine-quiz,909,379,0.5835,27,1669.54
20250605,/products/vitamin-c-serum,563,240,0.5738,19,1207.06
20250605,/collections/bestsellers,386,144,0.6263,9,572.33
20250605,/,305,93,0.6943,4,243.43
20250606,/lp/free-serum-sample,1602,579,0.6385,49,3047.93
20250606,/lp/spf-bundle-20-off,1514,711,0.5301,80,5287.42
20250606,/lp/skincare-routine-quiz,1063,450,0.5763,31,1925.26
20250606,/products/vitamin-c-serum,633,277,0.5618,23,1399.14
20250606,/collections/bestsellers,473,184,0.6119,11,702.49
20250606,/,339,103,0.6966,4,243.61
20250607,/lp/free-serum-sample,1760,646,0.6331,55,3568.04
20250607,/lp/spf-bundle-20-off,1676,796,0.5251,90,6104.71
20250607,/lp/skincare-routine-quiz,1166,464,0.6022,36,2438.53
20250607,/products/vitamin-c-serum,704,308,0.5623,25,1589.04
20250607,/collections/bestsellers,462,178,0.6147,11,707.89
20250607,/,339,102,0.6986,4,247.58
20250608,/lp/free-serum-sample,1837,639,0.6524,61,3623.68
20250608,/lp/spf-bundle-20-off,1732,829,0.5212,95,5635.40
20250608,/lp/skincare-routine-quiz,1074,427,0.6021,34,2269.53
20250608,/products/vitamin-c-serum,717,323,0.5490,26,1559.35
20250608,/collections/bestsellers,517,201,0.6113,12,757.87
20250608,/,405,116,0.7131,5,328.32
20250609,/lp/free-serum-sample,1586,560,0.6468,53,3463.46
20250609,/lp/spf-bundle-20-off,1517,691,0.5444,80,5211.63
20250609,/lp/skincare-routine-quiz,987,420,0.5740,30,1851.19
20250609,/products/vitamin-c-serum,679,300,0.5581,24,1545.66
20250609,/collections/bestsellers,488,189,0.6117,11,723.57
20250609,/,322,99,0.6914,4,256.93
20250610,/lp/free-serum-sample,1599,584,0.6346,49,3074.17
20250610,/lp/spf-bundle-20-off,1575,727,0.5382,82,5424.74
20250610,/lp/skincare-routine-quiz,1060,439,0.5856,33,2288.45
20250610,/products/vitamin-c-serum,638,276,0.5677,23,1570.50
20250610,/collections/bestsellers,454,174,0.6158,11,749.64
20250610,/,351,102,0.7084,5,312.76
20250611,/lp/free-serum-sample,1475,533,0.6388,47,3064.95
20250611,/lp/spf-bundle-20-off,1399,645,0.5392,79,4877.02
20250611,/lp/skincare-routine-quiz,863,351,0.5938,25,1545.03
20250611,/products/vitamin-c-serum,615,270,0.5616,21,1387.66
20250611,/collections/bestsellers,425,152,0.6414,10,663.33
20250611,/,326,91,0.7199,4,269.64
20250612,/lp/free-serum-sample,1375,499,0.6372,46,2986.74
20250612,/lp/spf-bundle-20-off,1244,583,0.5310,69,4361.01
20250612,/lp/skincare-routine-quiz,863,339,0.6070,27,1789.97
20250612,/products/vitamin-c-serum,547,245,0.5516,20,1266.61
20250612,/collections/bestsellers,380,139,0.6350,9,614.03
20250612,/,272,83,0.6966,4,253.07
20250613,/lp/free-serum-sample,1740,605,0.6525,57,3711.76
20250613,/lp/spf-bundle-20-off,1476,670,0.5462,76,4940.17
