# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20251201
# End date: 20260514
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20251213,/lp/skincare-routine-quiz,2002,775,0.6130,55,3673.50
20251213,/products/vitamin-c-serum,1246,546,0.5615,45,3273.34
20251213,/collections/bestsellers,897,344,0.6162,19,1386.59
20251213,/,673,194,0.7113,8,571.61
20251214,/lp/free-serum-sample,2890,966,0.6659,93,6058.08
20251214,/lp/spf-bundle-20-off,2368,1069,0.5487,121,8517.64
20251214,/lp/skincare-routine-quiz,1628,673,0.5866,50,3215.19
20251214,/products/vitamin-c-serum,1218,531,0.5637,40,2596.95
20251214,/collections/bestsellers,753,274,0.6356,17,1120.15
20251214,/,627,182,0.7105,7,466.45
20251215,/lp/free-serum-sample,3129,1147,0.6335,94,6231.40
20251215,/lp/spf-bundle-20-off,2430,1138,0.5316,124,8781.83
20251215,/lp/skincare-routine-quiz,1908,748,0.6078,57,3812.10
20251215,/products/vitamin-c-serum,1123,487,0.5662,42,2839.68
20251215,/collections/bestsellers,806,292,0.6375,19,1339.92
20251215,/,571,170,0.7026,7,507.20
20251216,/lp/free-serum-sample,3197,1061,0.6682,97,7087.80
20251216,/lp/spf-bundle-20-off,2515,1190,0.5267,131,9548.35
20251216,/lp/skincare-routine-quiz,1908,741,0.6114,53,3877.29
20251216,/products/vitamin-c-serum,1291,574,0.5550,47,3167.93
20251216,/collections/bestsellers,844,296,0.6494,19,1376.50
20251216,/,642,201,0.6871,8,590.38
20251217,/lp/free-serum-sample,2778,976,0.6485,87,6358.40
20251217,/lp/spf-bundle-20-off,2249,998,0.5564,116,8304.11
20251217,/lp/skincare-routine-quiz,1487,604,0.5940,43,3032.34
20251217,/products/vitamin-c-serum,1142,476,0.5831,42,2962.53
20251217,/collections/bestsellers,759,280,0.6314,17,1240.59
20251217,/,528,166,0.6850,6,415.72
20251218,/lp/free-serum-sample,3344,1188,0.6447,99,7234.88
20251218,/lp/spf-bundle-20-off,2912,1372,0.5290,157,10665.38
20251218,/lp/skincare-routine-quiz,1838,745,0.5947,51,3530.84
20251218,/products/vitamin-c-serum,1210,524,0.5670,42,3127.64
20251218,/collections/bestsellers,880,332,0.6224,20,1450.13
20251218,/,648,179,0.7237,8,596.68
20251219,/lp/free-serum-sample,3293,1215,0.6311,101,7157.08
20251219,/lp/spf-bundle-20-off,2568,1206,0.5305,145,10679.24
20251219,/lp/skincare-routine-quiz,1815,761,0.5805,52,3543.78
20251219,/products/vitamin-c-serum,1252,530,0.5764,44,2984.79
20251219,/collections/bestsellers,769,289,0.6240,18,1326.24
20251219,/,649,195,0.6990,9,606.02
20251220,/lp/free-serum-sample,3007,1095,0.6360,93,6248.90
20251220,/lp/spf-bundle-20-off,2798,1308,0.5324,158,11589.11
20251220,/lp/skincare-routine-quiz,1912,766,0.5992,57,3876.32
20251220,/products/vitamin-c-serum,1159,514,0.5568,40,2820.72
20251220,/collections/bestsellers,874,331,0.6216,20,1344.45
20251220,/,641,190,0.7037,8,523.28
20251221,/lp/free-serum-sample,3092,1063,0.6563,99,6785.47
20251221,/lp/spf-bundle-20-off,2861,1313,0.5411,161,12257.66
20251221,/lp/skincare-routine-quiz,1909,774,0.5948,58,4331.93
20251221,/products/vitamin-c-serum,1275,565,0.5568,47,3212.31
20251221,/collections/bestsellers,846,308,0.6365,19,1424.60
20251221,/,659,205,0.6890,8,564.86
20251222,/lp/free-serum-sample,3098,1093,0.6473,102,7429.33
20251222,/lp/spf-bundle-20-off,2834,1303,0.5403,146,10743.98
20251222,/lp/skincare-routine-quiz,1897,787,0.5850,58,4043.47
20251222,/products/vitamin-c-serum,1275,554,0.5658,47,3166.98
20251222,/collections/bestsellers,781,299,0.6176,17,1239.07
20251222,/,635,200,0.6858,8,600.83
20251223,/lp/free-serum-sample,3000,1058,0.6474,96,7001.36
20251223,/lp/spf-bundle-20-off,2388,1124,0.5293,125,9061.01
20251223,/lp/skincare-routine-quiz,1751,730,0.5832,50,3730.43
20251223,/products/vitamin-c-serum,1105,464,0.5805,39,2715.31
20251223,/collections/bestsellers,761,275,0.6390,18,1292.96
20251223,/,602,181,0.6989,7,515.13
20251224,/lp/free-serum-sample,2496,881,0.6471,80,5781.68
20251224,/lp/spf-bundle-20-off,2082,951,0.5430,107,7006.07
20251224,/lp/skincare-routine-quiz,1444,603,0.5821,43,3127.92
20251224,/products/vitamin-c-serum,991,420,0.5760,37,2506.80
20251224,/collections/bestsellers,680,245,0.6397,16,1111.48
20251224,/,519,151,0.7090,7,463.63
20251225,/lp/free-serum-sample,3120,1117,0.6419,95,7057.34
20251225,/lp/spf-bundle-20-off,2476,1171,0.5270,136,9694.45
20251225,/lp/skincare-routine-quiz,1655,652,0.6061,48,3211.45
20251225,/products/vitamin-c-serum,1135,502,0.5577,39,2883.66
20251225,/collections/bestsellers,792,299,0.6231,19,1372.54
20251225,/,548,157,0.7139,7,505.64
20251226,/lp/free-serum-sample,3214,1204,0.6255,104,7178.40
20251226,/lp/spf-bundle-20-off,2800,1347,0.5189,155,11194.45
20251226,/lp/skincare-routine-quiz,1873,735,0.6074,54,3729.07
20251226,/products/vitamin-c-serum,1283,538,0.5804,47,3273.36
20251226,/collections/bestsellers,858,318,0.6297,19,1310.26
20251226,/,649,198,0.6954,8,555.72
20251227,/lp/free-serum-sample,3235,1215,0.6244,105,7705.84
20251227,/lp/spf-bundle-20-off,2909,1364,0.5311,152,10353.47
20251227,/lp/skincare-routine-quiz,2108,841,0.6012,66,4586.06
20251227,/products/vitamin-c-serum,1355,577,0.5741,50,3679.31
20251227,/collections/bestsellers,949,341,0.6409,22,1500.95
20251227,/,684,202,0.7049,9,629.43
20251228,/lp/free-serum-sample,3004,1108,0.6310,93,6347.94
20251228,/lp/spf-bundle-20-off,2685,1233,0.5406,150,10394.01
20251228,/lp/skincare-routine-quiz,1826,729,0.6009,57,3960.34
20251228,/products/vitamin-c-serum,1258,534,0.5752,46,3372.00
20251228,/collections/bestsellers,770,297,0.6137,17,1117.37
20251228,/,575,183,0.6812,7,458.27
20251229,/lp/free-serum-sample,3239,1104,0.6590,99,6747.99
20251229,/lp/spf-bundle-20-off,2771,1252,0.5480,155,10571.19
20251229,/lp/skincare-routine-quiz,1809,730,0.5967,53,3465.86
20251229,/products/vitamin-c-serum,1174,525,0.5525,42,3059.72
20251229,/collections/bestsellers,898,320,0.6437,20,1407.89
20251229,/,670,192,0.7138,9,655.64
20251230,/lp/free-serum-sample,2527,886,0.6492,81,6075.14
20251230,/lp/spf-bundle-20-off,2408,1144,0.5251,124,8955.49
20251230,/lp/skincare-routine-quiz,1503,605,0.5973,44,3115.05
20251230,/products/vitamin-c-serum,1056,477,0.5484,38,2712.55
20251230,/collections/bestsellers,681,266,0.6093,17,1241.42
20251230,/,578,164,0.7170,8,588.48
20251231,/lp/free-serum-sample,2841,1004,0.6465,97,6605.10
20251231,/lp/spf-bundle-20-off,2635,1208,0.5416,152,10164.52
20251231,/lp/skincare-routine-quiz,1789,711,0.6025,54,3913.09
20251231,/products/vitamin-c-serum,1236,530,0.5708,46,3170.76
20251231,/collections/bestsellers,735,278,0.6222,18,1280.17
20251231,/,578,163,0.7178,8,568.70
20260101,/lp/free-serum-sample,3387,1234,0.6356,111,7578.57
20260101,/lp/spf-bundle-20-off,3094,1424,0.5396,162,11465.74
20260101,/lp/skincare-routine-quiz,2112,855,0.5954,63,4610.25
20260101,/products/vitamin-c-serum,1238,551,0.5547,43,3133.56
20260101,/collections/bestsellers,904,339,0.6249,21,1487.64
20260101,/,704,215,0.6940,10,733.56
20260102,/lp/free-serum-sample,2960,1055,0.6436,99,7490.44
20260102,/lp/spf-bundle-20-off,2663,1210,0.5457,151,11390.07
20260102,/lp/skincare-routine-quiz,1792,717,0.6000,57,4381.91
20260102,/products/vitamin-c-serum,1223,534,0.5631,45,3170.93
20260102,/collections/bestsellers,816,291,0.6430,20,1484.11
20260102,/,635,191,0.6998,8,604.27
20260103,/lp/free-serum-sample,3591,1297,0.6388,122,8206.81
20260103,/lp/spf-bundle-20-off,2840,1343,0.5270,160,10612.47
20260103,/lp/skincare-routine-quiz,2059,852,0.5862,65,4739.64
20260103,/products/vitamin-c-serum,1276,580,0.5451,48,3343.37
20260103,/collections/bestsellers,839,325,0.6126,19,1394.14
20260103,/,644,196,0.6960,9,629.70
20260104,/lp/free-serum-sample,3453,1316,0.6190,107,7095.06
20260104,/lp/spf-bundle-20-off,2706,1250,0.5380,141,9505.13
20260104,/lp/skincare-routine-quiz,2115,879,0.5844,63,4325.52
20260104,/products/vitamin-c-serum,1356,604,0.5546,49,3284.83
20260104,/collections/bestsellers,867,322,0.6289,20,1408.49
20260104,/,609,183,0.6993,7,475.75
20260105,/lp/free-serum-sample,3197,1118,0.6503,103,7325.90
20260105,/lp/spf-bundle-20-off,2512,1169,0.5346,140,9733.98
20260105,/lp/skincare-routine-quiz,1998,827,0.5862,58,3878.73
20260105,/products/vitamin-c-serum,1236,526,0.5744,45,3202.44
20260105,/collections/bestsellers,771,283,0.6335,19,1413.25
20260105,/,615,178,0.7098,8,599.24
20260106,/lp/free-serum-sample,2817,996,0.6464,96,6479.25
20260106,/lp/spf-bundle-20-off,2482,1210,0.5125,131,9551.17
20260106,/lp/skincare-routine-quiz,1821,726,0.6012,55,3843.73
20260106,/products/vitamin-c-serum,1155,500,0.5669,41,3010.70
20260106,/collections/bestsellers,794,311,0.6077,19,1359.08
20260106,/,580,165,0.7159,7,469.29
20260107,/lp/free-serum-sample,2775,1054,0.6203,88,6556.56
20260107,/lp/spf-bundle-20-off,2352,1112,0.5270,122,9025.16
20260107,/lp/skincare-routine-quiz,1795,719,0.5994,57,3858.21
20260107,/products/vitamin-c-serum,1083,483,0.5543,40,2983.06
20260107,/collections/bestsellers,727,275,0.6221,18,1352.60
20260107,/,534,169,0.6836,7,528.12
20260108,/lp/free-serum-sample,3225,1195,0.6294,109,7175.40
20260108,/lp/spf-bundle-20-off,2834,1323,0.5330,159,10581.21
20260108,/lp/skincare-routine-quiz,1946,824,0.5768,60,4151.79
20260108,/products/vitamin-c-serum,1212,544,0.5512,47,3226.78
20260108,/collections/bestsellers,855,308,0.6395,21,1532.91
20260108,/,612,193,0.6843,8,569.83
20260109,/lp/free-serum-sample,3624,1345,0.6290,117,7897.76
20260109,/lp/spf-bundle-20-off,3045,1473,0.5163,167,11976.13
20260109,/lp/skincare-routine-quiz,1928,826,0.5715,57,4156.73
20260109,/products/vitamin-c-serum,1238,565,0.5439,47,3191.05
20260109,/collections/bestsellers,919,343,0.6266,21,1563.53
20260109,/,633,180,0.7157,9,664.00
20260110,/lp/free-serum-sample,3004,1104,0.6324,95,6515.21
20260110,/lp/spf-bundle-20-off,2670,1263,0.5269,153,10184.38
20260110,/lp/skincare-routine-quiz,1702,709,0.5835,55,3625.21
20260110,/products/vitamin-c-serum,1209,515,0.5744,45,3033.30
20260110,/collections/bestsellers,837,305,0.6356,20,1344.51
20260110,/,580,186,0.6794,8,580.87
20260111,/lp/free-serum-sample,3163,1142,0.6390,111,7867.10
20260111,/lp/spf-bundle-20-off,3016,1398,0.5366,172,11799.96
20260111,/lp/skincare-routine-quiz,2091,852,0.5927,68,4969.08
20260111,/products/vitamin-c-serum,1425,647,0.5460,53,3709.25
20260111,/collections/bestsellers,952,362,0.6200,22,1497.73
20260111,/,639,183,0.7139,8,584.28
20260112,/lp/free-serum-sample,2936,1085,0.6305,101,7563.79
20260112,/lp/spf-bundle-20-off,2507,1190,0.5255,136,9476.11
20260112,/lp/skincare-routine-quiz,1921,803,0.5822,59,4395.25
20260112,/products/vitamin-c-serum,1231,537,0.5635,48,3466.54
20260112,/collections/bestsellers,817,307,0.6248,20,1356.38
20260112,/,596,184,0.6906,8,579.55
20260113,/lp/free-serum-sample,2618,988,0.6225,85,5999.55
20260113,/lp/spf-bundle-20-off,2286,1060,0.5365,133,9446.58
20260113,/lp/skincare-routine-quiz,1592,678,0.5744,52,3672.14
20260113,/products/vitamin-c-serum,1072,484,0.5485,39,2800.75
20260113,/collections/bestsellers,756,275,0.6362,17,1236.77
20260113,/,526,155,0.7047,7,495.81
20260114,/lp/free-serum-sample,3031,1111,0.6336,98,7334.49
20260114,/lp/spf-bundle-20-off,2659,1256,0.5275,143,10784.09
20260114,/lp/skincare-routine-quiz,1828,787,0.5694,58,4225.36
20260114,/products/vitamin-c-serum,1110,494,0.5553,40,2938.96
20260114,/collections/bestsellers,776,304,0.6080,19,1343.56
20260114,/,622,181,0.7097,9,616.80
20260115,/lp/free-serum-sample,3466,1227,0.6460,116,8826.58
20260115,/lp/spf-bundle-20-off,2846,1379,0.5156,160,11082.35
20260115,/lp/skincare-routine-quiz,1805,763,0.5773,60,4360.81
20260115,/products/vitamin-c-serum,1291,579,0.5515,46,3179.00
20260115,/collections/bestsellers,845,311,0.6320,19,1422.19
20260115,/,625,189,0.6983,8,594.45
20260116,/lp/free-serum-sample,3333,1273,0.6180,117,8247.25
20260116,/lp/spf-bundle-20-off,2585,1249,0.5169,147,10004.94
20260116,/lp/skincare-routine-quiz,1920,826,0.5698,61,4301.92
20260116,/products/vitamin-c-serum,1246,553,0.5565,48,3216.38
20260116,/collections/bestsellers,870,336,0.6135,20,1449.92
20260116,/,681,215,0.6836,9,663.70
20260117,/lp/free-serum-sample,3305,1168,0.6465,108,7659.77
20260117,/lp/spf-bundle-20-off,2580,1207,0.5321,140,9897.40
20260117,/lp/skincare-routine-quiz,1808,783,0.5671,55,3723.17
20260117,/products/vitamin-c-serum,1220,552,0.5478,46,3306.99
20260117,/collections/bestsellers,833,325,0.6093,19,1282.07
20260117,/,658,202,0.6933,9,630.50
20260118,/lp/free-serum-sample,3062,1135,0.6294,101,7264.72
20260118,/lp/spf-bundle-20-off,2702,1270,0.5298,152,10230.87
20260118,/lp/skincare-routine-quiz,1873,783,0.5818,61,4249.03
20260118,/products/vitamin-c-serum,1223,538,0.5604,46,3239.25
20260118,/collections/bestsellers,816,302,0.6302,19,1277.63
20260118,/,615,194,0.6849,8,532.45
20260119,/lp/free-serum-sample,3102,1212,0.6092,111,7499.40
20260119,/lp/spf-bundle-20-off,2787,1342,0.5186,162,11141.27
20260119,/lp/skincare-routine-quiz,1824,779,0.5730,58,4151.52
20260119,/products/vitamin-c-serum,1328,612,0.5395,48,3236.75
20260119,/collections/bestsellers,813,295,0.6376,20,1338.61
20260119,/,659,197,0.7011,9,650.67
20260120,/lp/free-serum-sample,3433,1300,0.6214,120,7861.41
20260120,/lp/spf-bundle-20-off,2947,1453,0.5068,170,11080.90
20260120,/lp/skincare-routine-quiz,1784,729,0.5914,56,3762.73
20260120,/products/vitamin-c-serum,1349,614,0.5452,53,3533.08
20260120,/collections/bestsellers,825,314,0.6194,20,1310.61
20260120,/,592,177,0.7012,8,581.24
20260121,/lp/free-serum-sample,2870,1069,0.6276,103,7572.83
20260121,/lp/spf-bundle-20-off,2513,1185,0.5285,136,9790.13
20260121,/lp/skincare-routine-quiz,1691,741,0.5620,56,3779.43
20260121,/products/vitamin-c-serum,1138,511,0.5508,44,3171.35
20260121,/collections/bestsellers,762,279,0.6343,18,1189.04
20260121,/,640,188,0.7055,9,595.43
20260122,/lp/free-serum-sample,3016,1172,0.6114,97,6538.69
20260122,/lp/spf-bundle-20-off,2648,1246,0.5295,155,10995.04
20260122,/lp/skincare-routine-quiz,1879,815,0.5663,57,3820.19
20260122,/products/vitamin-c-serum,1246,553,0.5561,48,3199.66
20260122,/collections/bestsellers,849,340,0.5993,21,1529.51
20260122,/,668,207,0.6898,9,625.51
20260123,/lp/free-serum-sample,3349,1202,0.6411,113,8203.67
20260123,/lp/spf-bundle-20-off,2797,1327,0.5254,163,11718.56
20260123,/lp/skincare-routine-quiz,1843,784,0.5746,59,4384.50
20260123,/products/vitamin-c-serum,1189,530,0.5542,44,3078.11
20260123,/collections/bestsellers,845,326,0.6141,20,1412.08
20260123,/,605,193,0.6813,8,569.09
20260124,/lp/free-serum-sample,3497,1268,0.6374,124,9318.53
20260124,/lp/spf-bundle-20-off,3289,1609,0.5109,180,12371.86
20260124,/lp/skincare-routine-quiz,2127,911,0.5717,68,4941.73
20260124,/products/vitamin-c-serum,1474,644,0.5630,55,3972.65
20260124,/collections/bestsellers,917,336,0.6335,24,1840.05
20260124,/,717,233,0.6749,10,719.74
20260125,/lp/free-serum-sample,3303,1233,0.6268,112,8025.48
20260125,/lp/spf-bundle-20-off,2883,1355,0.5299,171,12204.58
20260125,/lp/skincare-routine-quiz,1956,856,0.5626,66,4532.89
20260125,/products/vitamin-c-serum,1441,666,0.5381,56,3895.93
20260125,/collections/bestsellers,823,324,0.6061,20,1349.25
20260125,/,657,193,0.7056,9,653.34
20260126,/lp/free-serum-sample,2836,1069,0.6231,93,6505.52
20260126,/lp/spf-bundle-20-off,2643,1258,0.5240,142,10342.55
20260126,/lp/skincare-routine-quiz,1900,808,0.5747,58,4317.04
20260126,/products/vitamin-c-serum,1307,594,0.5452,50,3498.21
20260126,/collections/bestsellers,844,331,0.6075,20,1479.65
20260126,/,571,178,0.6881,8,532.79
20260127,/lp/free-serum-sample,3144,1225,0.6104,109,7637.40
20260127,/lp/spf-bundle-20-off,2673,1324,0.5045,153,10509.32
20260127,/lp/skincare-routine-quiz,1876,836,0.5546,57,4207.46
20260127,/products/vitamin-c-serum,1129,510,0.5481,40,2819.94
20260127,/collections/bestsellers,842,310,0.6314,21,1411.22
20260127,/,582,169,0.7092,8,598.71
20260128,/lp/free-serum-sample,3335,1294,0.6121,116,8810.10
20260128,/lp/spf-bundle-20-off,2829,1388,0.5094,164,11938.07
20260128,/lp/skincare-routine-quiz,1915,799,0.5826,62,4597.33
20260128,/products/vitamin-c-serum,1304,577,0.5573,48,3614.53
20260128,/collections/bestsellers,820,322,0.6068,21,1487.31
20260128,/,669,192,0.7127,9,660.23
20260129,/lp/free-serum-sample,3263,1199,0.6325,114,8276.93
20260129,/lp/spf-bundle-20-off,2809,1326,0.5281,160,10691.41
20260129,/lp/skincare-routine-quiz,1906,816,0.5719,61,4376.84
20260129,/products/vitamin-c-serum,1340,614,0.5421,48,3211.11
20260129,/collections/bestsellers,902,333,0.6306,21,1431.48
20260129,/,721,224,0.6893,10,668.28
20260130,/lp/free-serum-sample,2771,1009,0.6360,92,6417.14
20260130,/lp/spf-bundle-20-off,2754,1341,0.5132,166,12084.92
20260130,/lp/skincare-routine-quiz,1770,740,0.5817,56,4087.56
20260130,/products/vitamin-c-serum,1134,526,0.5359,42,2980.82
20260130,/collections/bestsellers,745,299,0.5990,19,1287.96
20260130,/,603,186,0.6914,8,608.80
20260131,/lp/free-serum-sample,3592,1302,0.6374,118,7973.19
20260131,/lp/spf-bundle-20-off,2863,1352,0.5277,161,11568.65
20260131,/lp/skincare-routine-quiz,2216,966,0.5642,73,4848.12
20260131,/products/vitamin-c-serum,1492,685,0.5410,54,3833.35
20260131,/collections/bestsellers,1009,385,0.6182,26,1760.02
20260131,/,665,208,0.6869,10,669.79
20260201,/lp/free-serum-sample,3373,1284,0.6194,122,8261.47
20260201,/lp/spf-bundle-20-off,2671,1294,0.5155,149,10536.06
20260201,/lp/skincare-routine-quiz,2051,914,0.5546,68,4834.25
20260201,/products/vitamin-c-serum,1226,543,0.5575,48,3414.77
20260201,/collections/bestsellers,927,363,0.6083,23,1559.26
20260201,/,684,214,0.6870,10,673.06
20260202,/lp/free-serum-sample,3562,1385,0.6113,121,8258.72
20260202,/lp/spf-bundle-20-off,3009,1508,0.4987,174,11830.04
20260202,/lp/skincare-routine-quiz,2066,897,0.5660,65,4394.66
20260202,/products/vitamin-c-serum,1533,687,0.5516,59,4314.50
20260202,/collections/bestsellers,970,389,0.5992,25,1876.05
20260202,/,741,226,0.6944,11,756.53
20260203,/lp/free-serum-sample,3085,1220,0.6044,104,7038.78
20260203,/lp/spf-bundle-20-off,2672,1278,0.5218,149,10238.25
20260203,/lp/skincare-routine-quiz,1999,855,0.5725,65,4757.38
20260203,/products/vitamin-c-serum,1296,605,0.5329,49,3694.46
20260203,/collections/bestsellers,878,346,0.6059,23,1655.29
20260203,/,688,227,0.6701,10,752.91
20260204,/lp/free-serum-sample,2842,1039,0.6345,96,6956.80
20260204,/lp/spf-bundle-20-off,2366,1151,0.5135,144,10462.84
20260204,/lp/skincare-routine-quiz,1769,772,0.5636,60,4221.97
20260204,/products/vitamin-c-serum,1178,525,0.5541,44,2866.12
20260204,/collections/bestsellers,757,284,0.6242,19,1270.55
20260204,/,554,168,0.6968,8,554.51
20260205,/lp/free-serum-sample,3424,1253,0.6340,122,8700.66
20260205,/lp/spf-bundle-20-off,2765,1318,0.5235,165,11548.16
20260205,/lp/skincare-routine-quiz,2002,866,0.5673,66,4786.92
20260205,/products/vitamin-c-serum,1195,552,0.5383,45,3214.89
20260205,/collections/bestsellers,900,350,0.6109,24,1775.81
20260205,/,687,210,0.6944,9,619.28
20260206,/lp/free-serum-sample,3214,1261,0.6077,116,7973.48
20260206,/lp/spf-bundle-20-off,2686,1285,0.5215,150,10607.40
20260206,/lp/skincare-routine-quiz,1954,880,0.5495,68,4917.87
20260206,/products/vitamin-c-serum,1275,585,0.5410,52,3921.07
20260206,/collections/bestsellers,833,314,0.6229,21,1512.80
20260206,/,648,189,0.7083,9,665.89
20260207,/lp/free-serum-sample,3598,1447,0.5978,135,9096.07
20260207,/lp/spf-bundle-20-off,3149,1568,0.5021,174,11755.02
20260207,/lp/skincare-routine-quiz,2291,993,0.5664,74,5191.49
20260207,/products/vitamin-c-serum,1349,609,0.5487,49,3479.37
20260207,/collections/bestsellers,1012,411,0.5934,24,1724.79
20260207,/,681,207,0.6958,10,690.71
20260208,/lp/free-serum-sample,3175,1266,0.6013,107,7997.98
20260208,/lp/spf-bundle-20-off,2801,1375,0.5092,163,10984.02
20260208,/lp/skincare-routine-quiz,2154,913,0.5763,74,4945.43
20260208,/products/vitamin-c-serum,1278,574,0.5512,51,3817.61
20260208,/collections/bestsellers,955,385,0.5964,24,1628.10
20260208,/,695,208,0.7005,10,678.43
20260209,/lp/free-serum-sample,3213,1293,0.5977,118,8465.45
20260209,/lp/spf-bundle-20-off,2835,1423,0.4979,173,12975.29
20260209,/lp/skincare-routine-quiz,2130,922,0.5671,75,5652.18
20260209,/products/vitamin-c-serum,1437,675,0.5306,55,4027.14
20260209,/collections/bestsellers,915,367,0.5989,25,1882.05
20260209,/,650,207,0.6821,9,677.49
20260210,/lp/free-serum-sample,2987,1124,0.6238,103,7155.45
20260210,/lp/spf-bundle-20-off,2640,1280,0.5150,158,10807.72
20260210,/lp/skincare-routine-quiz,1930,862,0.5532,65,4922.33
20260210,/products/vitamin-c-serum,1191,536,0.5498,46,3375.82
20260210,/collections/bestsellers,757,308,0.5929,19,1289.27
20260210,/,582,170,0.7085,9,660.97
